cluster,x,y,2G,3G,4G,latitude,longitude
111,910892.0,6250618.0,1,1,1,43.3235,5.599
291,910902.0,6562439.0,1,1,0,46.1289,5.732
231,911043.0,6463819.0,1,1,1,45.2413,5.6903
231,911044.0,6463827.0,0,0,0,45.2414,5.6904
141,911050.0,6256251.0,1,1,1,43.3741,5.6032
111,911069.0,6237550.0,1,1,0,43.2059,5.5959
231,911133.0,6457899.0,1,1,1,45.188,5.6889
381,911133.0,6720875.0,0,1,0,47.5545,5.808
231,911137.0,6456418.0,1,1,1,45.1747,5.6883
291,911163.0,6567143.0,1,1,0,46.1712,5.7375
321,911206.0,6590256.0,0,1,0,46.3792,5.7485
111,911247.0,6246570.0,1,1,1,43.287,5.6017
321,911251.0,6611423.0,1,1,1,46.5696,5.7587
111,911264.0,6253278.0,1,1,1,43.3473,5.6047
171,911275.0,6318667.0,0,1,0,43.9353,5.6316
471,911290.0,6903880.0,1,1,0,49.1997,5.8994
111,911382.0,6237768.0,0,1,1,43.2078,5.5998
231,911398.0,6459659.0,0,0,0,45.2038,5.6931
231,911442.0,6455471.0,1,1,1,45.1661,5.6918
231,911447.0,6458987.0,1,1,1,45.1977,5.6934
111,911449.0,6234979.0,1,1,1,43.1827,5.5995
231,911457.0,6443330.0,1,1,1,45.0568,5.6867
441,911464.0,6855954.0,1,1,1,48.769,5.8778
351,911486.0,6647740.0,1,1,1,46.8964,5.7784
231,911529.0,6452261.0,1,1,1,45.1372,5.6915
141,911586.0,6268548.0,1,1,1,43.4845,5.6149
171,911589.0,6331134.0,0,1,0,44.0474,5.6407
141,911590.0,6266765.0,1,1,1,43.4685,5.6142
231,911598.0,6448109.0,1,1,0,45.0998,5.6906
441,911672.0,6846093.0,1,1,1,48.6803,5.8758
411,911681.0,6764196.0,0,1,0,47.9439,5.8359
231,911709.0,6458372.0,1,1,1,45.1921,5.6965
111,911729.0,6248933.0,0,1,1,43.3081,5.6086
351,911748.0,6680357.0,1,1,1,47.1897,5.7971
291,911795.0,6587326.0,1,1,1,46.3526,5.7548
411,911810.0,6796492.0,1,1,0,48.2343,5.8533
231,911850.0,6454065.0,0,0,0,45.1533,5.6964
441,911871.0,6846960.0,1,0,0,48.688,5.8789
111,911953.0,6233983.0,1,1,1,43.1736,5.6053
141,911975.0,6255417.0,1,1,0,43.3663,5.6143
231,911997.0,6451707.0,1,1,0,45.1321,5.6972
231,911999.0,6458434.0,1,1,1,45.1926,5.7002
231,912015.0,6456294.0,0,1,0,45.1733,5.6994
201,912030.0,6406316.0,1,1,0,44.7236,5.6781
502,912042.0,6932513.0,1,1,1,49.4567,5.9242
231,912056.0,6450466.0,1,1,1,45.1209,5.6974
111,912129.0,6237580.0,1,1,0,43.2059,5.6089
441,912159.0,6844589.0,1,1,1,48.6666,5.8816
231,912178.0,6453102.0,1,1,0,45.1446,5.7001
472,912185.0,6919599.0,1,1,1,49.3406,5.9196
111,912190.0,6234201.0,1,1,0,43.1755,5.6083
441,912216.0,6814019.0,1,0,0,48.3918,5.8673
502,912222.0,6934305.0,1,1,1,49.4727,5.9276
111,912245.0,6234714.0,1,1,1,43.1801,5.6092
441,912268.0,6814067.0,0,1,0,48.3922,5.868
231,912435.0,6457388.0,1,1,1,45.183,5.7053
411,912474.0,6778615.0,1,1,0,48.0734,5.8535
141,912482.0,6301561.0,1,1,0,43.7811,5.6396
231,912498.0,6459754.0,1,1,1,45.2043,5.7071
111,912590.0,6254060.0,1,1,0,43.3539,5.6213
441,912619.0,6822510.0,1,1,0,48.468,5.8769
411,912633.0,6798942.0,1,1,0,48.2561,5.8656
111,912644.0,6235927.0,1,1,1,43.1909,5.6146
261,912708.0,6494489.0,1,1,1,45.5168,5.725
381,912709.0,6700609.0,0,1,0,47.3716,5.8193
502,912710.0,6929867.0,1,1,0,49.4327,5.9321
441,912727.0,6845544.0,1,1,0,48.675,5.8898
111,912735.0,6236548.0,1,1,0,43.1964,5.6159
231,912738.0,6453047.0,1,1,1,45.1439,5.7072
111,912756.0,6235232.0,1,1,1,43.1846,5.6157
441,912769.0,6847007.0,0,1,0,48.6882,5.8911
231,912830.0,6454809.0,1,1,1,45.1597,5.7092
351,912842.0,6654583.0,1,1,0,46.9575,5.7994
201,912879.0,6385463.0,0,1,0,44.5357,5.6798
111,912894.0,6245835.0,1,1,1,43.2799,5.6217
231,912937.0,6457113.0,1,1,1,45.1804,5.7115
231,912944.0,6452128.0,1,1,1,45.1356,5.7094
231,913013.0,6458365.0,1,1,1,45.1917,5.713
351,913015.0,6671663.0,1,1,0,47.1111,5.8097
111,913027.0,6242149.0,1,1,0,43.2467,5.6218
231,913115.0,6455878.0,1,1,1,45.1692,5.7133
502,913118.0,6926869.0,1,1,0,49.4056,5.9362
472,913159.0,6903790.0,0,1,0,49.1983,5.925
141,913169.0,6291316.0,1,1,0,43.6888,5.6438
141,913238.0,6291730.0,1,1,0,43.6925,5.6448
472,913251.0,6905203.0,1,1,1,49.211,5.9269
201,913282.0,6377224.0,0,1,0,44.4615,5.6814
441,913331.0,6847278.0,1,1,1,48.6904,5.8989
351,913347.0,6663256.0,1,1,1,47.0354,5.8101
321,913357.0,6591081.0,1,1,1,46.3859,5.7768
171,913381.0,6357852.0,0,1,0,44.2872,5.6744
231,913430.0,6456404.0,1,1,1,45.1739,5.7175
201,913454.0,6409698.0,1,1,0,44.7536,5.6975
111,913460.0,6235843.0,1,1,1,43.1899,5.6246
231,913466.0,6457680.0,1,1,1,45.1854,5.7185
231,913519.0,6458237.0,1,1,1,45.1904,5.7194
441,913580.0,6846178.0,0,1,0,48.6804,5.9017
231,913596.0,6453648.0,1,1,1,45.149,5.7184
411,913665.0,6780167.0,1,1,0,48.0869,5.8703
231,913687.0,6458095.0,0,1,1,45.189,5.7215
201,913712.0,6395336.0,1,1,0,44.6243,5.6946
381,913769.0,6740196.0,1,1,0,47.7274,5.8523
502,913772.0,6935481.0,1,1,1,49.4828,5.9496
111,913774.0,6247523.0,1,1,1,43.2948,5.6332
231,913797.0,6455274.0,1,1,1,45.1636,5.7217
351,913804.0,6690953.0,1,1,0,47.2844,5.8292
141,913817.0,6264369.0,1,1,0,43.4462,5.6407
231,913839.0,6457155.0,1,1,1,45.1805,5.723
441,913859.0,6848050.0,0,1,0,48.6972,5.9064
201,913897.0,6368797.0,1,1,0,44.3855,5.6855
111,913907.0,6237028.0,1,1,1,43.2004,5.6305
141,913998.0,6285296.0,1,1,1,43.6344,5.6516
111,914030.0,6239658.0,1,1,1,43.224,5.6331
231,914040.0,6458338.0,1,1,1,45.1911,5.7261
351,914042.0,6697989.0,0,1,0,47.3476,5.8357
231,914054.0,6458273.0,0,0,0,45.1905,5.7263
381,914106.0,6745501.0,0,1,0,47.775,5.8593
321,914144.0,6603879.0,0,1,0,46.5008,5.793
321,914146.0,6606714.0,0,1,0,46.5263,5.7943
351,914149.0,6645234.0,1,1,0,46.873,5.8122
472,914150.0,6898259.0,1,1,0,49.1483,5.9357
171,914177.0,6322444.0,0,1,0,43.9684,5.6694
201,914186.0,6402965.0,1,1,0,44.6928,5.7038
351,914213.0,6695128.0,0,1,0,47.3218,5.8366
231,914287.0,6458170.0,1,1,1,45.1895,5.7292
472,914326.0,6887344.0,1,1,0,49.0501,5.9326
441,914416.0,6830577.0,1,1,1,48.5399,5.9052
231,914420.0,6454228.0,1,1,1,45.154,5.7291
231,914426.0,6455895.0,1,1,1,45.169,5.7299
231,914486.0,6457670.0,1,1,1,45.1849,5.7315
472,914518.0,6909630.0,1,1,1,49.2503,5.9466
231,914539.0,6457306.0,0,1,1,45.1817,5.732
141,914544.0,6255948.0,1,1,1,43.3703,5.6462
381,914553.0,6724048.0,0,1,0,47.5819,5.8549
141,914554.0,6267024.0,0,1,0,43.4699,5.6509
261,914581.0,6498682.0,1,0,0,45.554,5.7509
231,914628.0,6454691.0,0,0,0,45.1581,5.732
291,914644.0,6566463.0,1,0,0,46.164,5.7823
231,914801.0,6454763.0,1,1,1,45.1587,5.7342
411,914845.0,6790931.0,1,1,1,48.1833,5.8914
411,914864.0,6756919.0,0,1,0,47.8775,5.875
231,914879.0,6458344.0,1,1,1,45.1909,5.7368
231,914895.0,6464110.0,1,1,0,45.2428,5.7395
231,914928.0,6459760.0,1,1,1,45.2036,5.738
231,914997.0,6454119.0,1,1,1,45.1528,5.7364
321,915004.0,6610038.0,0,1,0,46.556,5.807
231,915005.0,6456550.0,0,1,1,45.1747,5.7376
231,915011.0,6458055.0,1,1,0,45.1883,5.7383
231,915018.0,6452816.0,1,1,1,45.1411,5.7361
201,915037.0,6398603.0,0,0,0,44.6533,5.7127
231,915051.0,6451799.0,1,1,1,45.1319,5.7361
141,915055.0,6291186.0,1,0,0,43.687,5.6671
261,915062.0,6515201.0,1,1,0,45.7025,5.7645
442,915079.0,6844884.0,1,1,1,48.6683,5.9214
111,915096.0,6235813.0,1,1,1,43.1891,5.6447
442,915096.0,6826795.0,1,1,0,48.5057,5.9126
472,915125.0,6878117.0,1,1,1,48.967,5.9388
231,915160.0,6457045.0,1,1,1,45.1791,5.7398
442,915248.0,6848180.0,1,1,1,48.6979,5.9253
231,915310.0,6445834.0,1,1,1,45.0782,5.7367
261,915374.0,6481443.0,1,1,1,45.3986,5.7533
472,915388.0,6907723.0,1,1,0,49.2329,5.9575
231,915442.0,6456747.0,0,1,1,45.1763,5.7432
231,915453.0,6458928.0,1,1,1,45.196,5.7443
231,915575.0,6456262.0,1,1,1,45.1719,5.7447
261,915645.0,6499680.0,1,1,0,45.5626,5.765
231,915720.0,6459989.0,1,1,1,45.2054,5.7482
381,915740.0,6718271.0,0,1,0,47.5295,5.8679
171,915761.0,6360555.0,0,1,0,44.3108,5.7054
231,915795.0,6457473.0,1,1,1,45.1828,5.7481
442,915825.0,6852463.0,1,1,1,48.7362,5.9353
231,915841.0,6431373.0,1,1,0,44.9479,5.7371
472,915884.0,6883549.0,1,1,0,49.0155,5.9519
472,915966.0,6913940.0,1,1,0,49.2885,5.9687
291,915990.0,6554958.0,1,1,0,46.06,5.7945
321,916034.0,6637501.0,1,1,0,46.8028,5.8333
351,916075.0,6688763.0,1,1,0,47.264,5.8582
442,916089.0,6865012.0,1,1,0,48.8489,5.9453
291,916154.0,6578421.0,1,1,0,46.2711,5.8074
381,916229.0,6730139.0,0,1,0,47.6361,5.8802
381,916246.0,6751091.0,1,1,1,47.8246,5.8906
381,916279.0,6733573.0,0,1,0,47.667,5.8825
321,916286.0,6592412.0,1,1,0,46.3969,5.8155
381,916307.0,6728010.0,0,1,0,47.617,5.8802
261,916332.0,6531882.0,1,1,1,45.8522,5.7883
321,916335.0,6600345.0,0,1,0,46.4683,5.8199
291,916342.0,6569956.0,1,0,0,46.1948,5.8059
171,916386.0,6327497.0,0,1,0,44.0132,5.699
141,916469.0,6296342.0,1,1,1,43.733,5.6868
231,916471.0,6455168.0,1,1,1,45.1618,5.7556
291,916479.0,6535701.0,1,1,1,45.8865,5.792
261,916493.0,6489416.0,1,1,1,45.47,5.7712
231,916534.0,6457488.0,1,1,1,45.1827,5.7575
171,916589.0,6336603.0,0,1,0,44.095,5.7054
231,916611.0,6460055.0,1,1,1,45.2057,5.7596
412,916667.0,6793035.0,1,1,1,48.2016,5.9169
261,916672.0,6531453.0,0,1,0,45.8482,5.7925
231,916687.0,6458184.0,1,1,1,45.1889,5.7597
111,916709.0,6240445.0,1,1,0,43.2303,5.6664
231,916756.0,6443060.0,1,0,0,45.0528,5.7539
472,916759.0,6904618.0,1,1,1,49.2045,5.9747
231,916777.0,6459229.0,1,1,1,45.1983,5.7613
231,916779.0,6461577.0,1,1,0,45.2194,5.7624
231,916797.0,6460657.0,0,1,1,45.2111,5.7622
141,916803.0,6255552.0,1,1,0,43.3661,5.6738
291,916816.0,6561932.0,1,1,1,46.1225,5.8083
231,916830.0,6455966.0,1,1,1,45.1689,5.7606
411,916869.0,6766416.0,1,1,0,47.9622,5.9065
111,916929.0,6243986.0,1,1,1,43.262,5.6706
171,916955.0,6355569.0,0,1,0,44.2655,5.7182
171,916978.0,6343979.0,0,1,0,44.1613,5.7135
231,916984.0,6459785.0,0,0,0,45.2032,5.7642
472,917034.0,6871081.0,1,1,0,48.9031,5.9613
111,917058.0,6236401.0,1,1,1,43.1938,5.669
231,917184.0,6463911.0,1,1,0,45.2403,5.7686
472,917266.0,6906549.0,0,1,0,49.2217,5.9827
472,917390.0,6878879.0,1,1,1,48.9731,5.9701
472,917401.0,6920049.0,1,1,0,49.3429,5.9916
231,917438.0,6456878.0,1,1,1,45.1769,5.7687
291,917458.0,6588091.0,1,1,1,46.3577,5.8288
141,917465.0,6265706.0,1,1,1,43.4572,5.6863
231,917498.0,6458104.0,1,1,1,45.1879,5.77
291,917647.0,6560882.0,1,1,1,46.1128,5.8186
472,917647.0,6921213.0,1,1,1,49.3533,5.9956
291,917689.0,6558522.0,1,1,1,46.0915,5.8181
231,917744.0,6459674.0,1,1,1,45.202,5.7738
321,917823.0,6599501.0,0,1,0,46.4602,5.8389
201,917856.0,6408510.0,0,1,0,44.7415,5.7526
141,917859.0,6264863.0,1,1,1,43.4495,5.6908
231,917880.0,6463197.0,1,1,0,45.2336,5.7771
231,917900.0,6457825.0,1,1,1,45.1853,5.775
321,917934.0,6623061.0,1,1,0,46.6722,5.8514
472,917958.0,6905253.0,1,1,1,49.2098,5.9915
472,917987.0,6900515.0,1,1,0,49.1673,5.9894
201,918001.0,6386213.0,1,1,1,44.5409,5.7446
291,918006.0,6560010.0,1,1,0,46.1048,5.8228
231,918057.0,6445914.0,1,1,1,45.078,5.7717
412,918093.0,6792302.0,1,1,1,48.1946,5.9358
231,918225.0,6460985.0,1,1,1,45.2136,5.7805
472,918251.0,6902599.0,1,0,0,49.1859,5.9941
141,918317.0,6309772.0,1,1,1,43.8532,5.7155
472,918321.0,6877706.0,1,1,1,48.9622,5.9822
351,918353.0,6684233.0,1,1,1,47.2225,5.8861
231,918426.0,6441022.0,1,0,0,45.0339,5.7742
231,918455.0,6460084.0,0,1,1,45.2054,5.7831
291,918485.0,6560294.0,1,1,1,46.1072,5.8292
111,918604.0,6234903.0,1,1,1,43.1799,5.6874
472,918626.0,6906643.0,1,1,0,49.2221,6.0014
351,918748.0,6652209.0,1,1,1,46.9342,5.8759
321,918760.0,6615218.0,1,1,0,46.6014,5.8585
351,918804.0,6672672.0,1,1,1,47.1183,5.8865
231,918811.0,6456174.0,1,1,0,45.1701,5.7858
502,918830.0,6931458.0,1,1,1,49.4449,6.0172
412,918856.0,6793580.0,1,1,1,48.2058,5.9467
321,918860.0,6590373.0,1,1,0,46.3778,5.8481
231,918911.0,6458262.0,1,1,1,45.1889,5.7881
442,918911.0,6847644.0,1,1,1,48.6918,5.9748
442,918960.0,6851022.0,1,1,1,48.7222,5.9772
201,918994.0,6378707.0,1,1,0,44.473,5.7538
231,919134.0,6449842.0,1,1,0,45.113,5.7871
261,919175.0,6482630.0,1,1,0,45.4081,5.8024
472,919329.0,6917614.0,1,1,1,49.3204,6.0168
231,919392.0,6460686.0,1,1,1,45.2105,5.7953
351,919424.0,6656479.0,1,1,0,46.9724,5.8868
111,919489.0,6235241.0,1,1,1,43.1826,5.6984
261,919503.0,6498597.0,1,1,1,45.5517,5.8139
261,919527.0,6501662.0,1,0,0,45.5792,5.8156
472,919586.0,6902800.0,1,1,1,49.1872,6.0126
382,919590.0,6707949.0,1,1,1,47.4354,5.914
261,919658.0,6510641.0,1,0,0,45.66,5.8214
412,919671.0,6784964.0,1,1,0,48.1281,5.9533
351,919697.0,6667633.0,1,1,0,47.0727,5.8958
231,919698.0,6441588.0,1,0,0,45.0386,5.7906
291,919705.0,6569108.0,1,1,0,46.1861,5.8491
291,919721.0,6580558.0,1,1,0,46.2892,5.8547
231,919732.0,6454185.0,1,1,0,45.1519,5.7967
321,919804.0,6592507.0,1,1,1,46.3967,5.8614
472,919842.0,6907684.0,1,1,1,49.231,6.0186
321,919953.0,6591806.0,1,1,1,46.3903,5.863
231,920011.0,6427345.0,1,1,1,44.9103,5.7882
351,920011.0,6683263.0,1,1,1,47.2132,5.9075
472,920053.0,6911731.0,1,1,0,49.2673,6.0236
472,920056.0,6908620.0,1,1,1,49.2394,6.022
412,920060.0,6775010.0,1,1,0,48.0384,5.9535
472,920072.0,6911133.0,1,1,1,49.2619,6.0236
321,920147.0,6592595.0,0,1,0,46.3973,5.8659
442,920194.0,6858491.0,1,1,1,48.7889,5.9978
111,920251.0,6251702.0,1,1,0,43.3304,5.7147
472,920259.0,6920609.0,1,1,1,49.347,6.0311
141,920360.0,6292218.0,1,1,1,43.6947,5.7333
261,920418.0,6521012.0,1,1,0,45.7531,5.8359
231,920440.0,6450950.0,1,1,0,45.1226,5.8042
111,920473.0,6234454.0,1,0,0,43.1753,5.7101
261,920475.0,6501579.0,1,0,0,45.5782,5.8277
141,920478.0,6257743.0,1,1,1,43.3846,5.7201
472,920576.0,6887740.0,1,1,0,49.0516,6.0182
291,920643.0,6563419.0,1,1,0,46.1346,5.8586
291,920644.0,6554014.0,1,1,0,46.05,5.8542
291,920646.0,6543828.0,1,1,1,45.9583,5.8494
111,920724.0,6234958.0,1,1,1,43.1797,5.7134
231,920726.0,6461555.0,1,1,1,45.2179,5.8126
352,920799.0,6690861.0,1,1,0,47.2813,5.9216
231,920820.0,6465149.0,1,1,1,45.2502,5.8155
261,920822.0,6514973.0,1,1,0,45.6986,5.8383
412,920830.0,6759282.0,0,1,0,47.8967,5.9559
141,921038.0,6271199.0,1,1,1,43.5054,5.7327
321,921161.0,6590416.0,1,1,1,46.3774,5.878
231,921238.0,6459402.0,1,1,1,45.1984,5.8182
472,921337.0,6893700.0,1,1,1,49.1049,6.0318
472,921368.0,6921714.0,1,1,1,49.3565,6.047
261,921370.0,6508892.0,1,1,1,45.6437,5.8426
472,921396.0,6920314.0,0,1,1,49.3439,6.0466
472,921397.0,6878324.0,1,1,1,48.9667,6.0245
442,921443.0,6847565.0,1,1,1,48.6903,6.0091
412,921452.0,6794852.0,1,1,1,48.2164,5.9822
111,921484.0,6233586.0,1,1,0,43.1671,5.7222
472,921535.0,6879920.0,1,1,1,48.981,6.0272
442,921548.0,6835239.0,1,1,1,48.5794,6.0042
141,921565.0,6302342.0,1,1,1,43.7853,5.7526
472,921596.0,6919093.0,1,1,1,49.3329,6.0487
472,921620.0,6870934.0,1,1,1,48.9002,6.0237
321,921635.0,6643975.0,1,1,0,46.8592,5.9098
111,921674.0,6244858.0,1,1,0,43.2684,5.7293
472,921678.0,6921460.0,1,1,1,49.3541,6.0511
321,921806.0,6615633.0,1,1,1,46.6041,5.8984
141,921818.0,6284109.0,1,1,1,43.6213,5.7479
261,921823.0,6498075.0,1,1,0,45.5462,5.8434
231,921827.0,6456033.0,1,1,0,45.1679,5.8241
472,921880.0,6910366.0,1,1,1,49.2544,6.048
442,921907.0,6832106.0,1,1,0,48.5511,6.0074
111,921908.0,6232259.0,1,1,0,43.1551,5.7268
141,922007.0,6268594.0,1,1,1,43.4817,5.7436
291,922015.0,6557675.0,1,1,0,46.0825,5.8736
261,922024.0,6511987.0,1,1,1,45.6713,5.8524
412,922078.0,6805719.0,1,1,0,48.3139,5.9962
321,922142.0,6631491.0,1,1,1,46.7467,5.9105
201,922230.0,6384811.0,1,1,1,44.5269,5.7972
201,922236.0,6420140.0,1,0,0,44.8448,5.8131
231,922277.0,6434303.0,1,1,0,44.9722,5.82
502,922304.0,6924209.0,0,1,0,49.3786,6.0612
412,922332.0,6798301.0,0,1,0,48.2471,5.9958
472,922428.0,6918626.0,1,1,1,49.3284,6.0599
291,922448.0,6559562.0,1,1,0,46.0993,5.8801
472,922501.0,6868966.0,0,1,0,48.8822,6.0347
111,922511.0,6243816.0,1,1,0,43.2588,5.7392
261,922604.0,6503349.0,1,1,0,45.5934,5.8558
111,922621.0,6231306.0,1,1,1,43.1463,5.7352
352,922637.0,6674468.0,1,1,1,47.1332,5.9379
231,922676.0,6453352.0,1,1,1,45.1435,5.8337
352,922706.0,6687905.0,1,1,0,47.2541,5.9454
141,922723.0,6292088.0,1,1,0,43.6928,5.7626
171,922738.0,6322780.0,1,1,0,43.9688,5.7761
261,922741.0,6502603.0,1,1,0,45.5867,5.8572
442,922771.0,6844448.0,1,1,0,48.6618,6.0255
472,922784.0,6872297.0,1,1,1,48.9121,6.0403
231,922814.0,6459777.0,1,1,1,45.2013,5.8384
231,922874.0,6475792.0,1,1,0,45.3454,5.8465
231,922902.0,6469233.0,1,1,0,45.2863,5.8439
322,922970.0,6632815.0,1,1,1,46.7583,5.9219
502,922995.0,6924953.0,1,1,1,49.385,6.0711
141,923056.0,6299054.0,1,1,0,43.7553,5.7697
352,923091.0,6683197.0,1,1,1,47.2116,5.9482
352,923095.0,6664624.0,1,1,0,47.0445,5.9391
442,923108.0,6847731.0,1,1,1,48.6912,6.0318
472,923149.0,6902249.0,1,1,0,49.1811,6.0611
231,923205.0,6454529.0,1,1,0,45.1539,5.841
111,923299.0,6231944.0,1,1,1,43.1518,5.7438
382,923339.0,6737161.0,1,1,1,47.6969,5.9783
472,923361.0,6871801.0,1,1,0,48.9074,6.0479
141,923386.0,6308515.0,1,1,1,43.8403,5.7779
442,923421.0,6821257.0,1,1,1,48.4531,6.0223
472,923449.0,6919587.0,1,1,1,49.3367,6.0745
141,923473.0,6279131.0,0,1,0,43.576,5.7662
472,923497.0,6870950.0,1,1,1,48.8997,6.0493
261,923562.0,6508986.0,1,1,1,45.6438,5.8707
472,923579.0,6917907.0,1,1,1,49.3216,6.0753
291,923587.0,6583387.0,1,1,0,46.3134,5.9062
382,923629.0,6742175.0,0,1,0,47.7419,5.9847
231,923643.0,6466225.0,0,1,0,45.259,5.8519
472,923741.0,6869811.0,1,1,1,48.8894,6.052
141,923779.0,6256127.0,1,1,1,43.3691,5.7601
472,923828.0,6871407.0,1,1,1,48.9037,6.054
141,923857.0,6309810.0,1,1,1,43.8518,5.7844
472,923858.0,6910279.0,1,1,1,49.2529,6.0751
231,923893.0,6442943.0,1,1,0,45.0494,5.8444
472,923954.0,6871824.0,1,1,1,48.9074,6.056
322,923976.0,6590097.0,1,1,0,46.3736,5.9145
322,923986.0,6625520.0,1,1,1,46.6923,5.9317
472,924010.0,6868177.0,1,1,0,48.8746,6.0548
111,924042.0,6231519.0,1,1,1,43.1478,5.7527
111,924064.0,6230393.0,1,1,1,43.1376,5.7525
141,924101.0,6258477.0,1,1,0,43.3901,5.765
352,924104.0,6678352.0,1,1,0,47.1677,5.9591
141,924205.0,6307490.0,1,1,1,43.8308,5.7877
171,924219.0,6339981.0,1,1,1,44.123,5.8022
352,924240.0,6691221.0,1,1,1,47.2834,5.9673
442,924251.0,6857277.0,1,1,1,48.7766,6.0524
111,924254.0,6230773.0,0,1,1,43.141,5.755
472,924262.0,6894504.0,1,1,1,49.1111,6.0722
472,924304.0,6916821.0,1,1,0,49.3115,6.0847
352,924324.0,6682271.0,1,1,1,47.2028,5.964
352,924341.0,6688133.0,1,1,0,47.2556,5.9671
261,924395.0,6486209.0,1,1,0,45.4386,5.8708
111,924419.0,6235069.0,1,1,1,43.1796,5.7589
352,924491.0,6685199.0,1,1,1,47.2291,5.9676
261,924492.0,6504470.0,0,1,0,45.6029,5.8805
141,924521.0,6306854.0,1,1,1,43.825,5.7913
111,924524.0,6230054.0,1,1,1,43.1344,5.758
322,924526.0,6636886.0,0,1,0,46.7944,5.9443
261,924552.0,6503471.0,1,1,1,45.5939,5.8808
502,924584.0,6930131.0,1,1,1,49.431,6.0957
382,924636.0,6708922.0,0,1,0,47.4425,5.9814
352,924662.0,6694688.0,1,1,0,47.3144,5.9746
291,924663.0,6555179.0,1,1,0,46.0592,5.9067
111,924676.0,6237634.0,1,1,1,43.2025,5.7631
322,924741.0,6621790.0,1,1,0,46.6585,5.9397
442,924747.0,6841387.0,1,1,0,48.6336,6.0507
231,924787.0,6461313.0,1,1,1,45.2144,5.8642
472,924825.0,6885685.0,1,1,1,49.0316,6.0752
111,924850.0,6230773.0,0,0,0,43.1408,5.7623
472,924880.0,6890811.0,0,1,1,49.0777,6.0787
472,924881.0,6890234.0,1,1,1,49.0725,6.0784
382,924917.0,6743922.0,1,1,0,47.7572,6.0028
231,924942.0,6440676.0,1,0,0,45.0287,5.8567
352,924962.0,6684139.0,1,1,1,47.2194,5.9733
292,924966.0,6558381.0,1,0,0,46.0879,5.9121
291,924971.0,6550636.0,1,1,0,46.0182,5.9085
352,924972.0,6690496.0,1,0,0,47.2766,5.9766
472,925039.0,6916915.0,0,1,0,49.3121,6.0949
412,925070.0,6806183.0,0,1,0,48.317,6.0368
231,925083.0,6457954.0,1,0,0,45.1841,5.8665
261,925098.0,6502948.0,1,1,1,45.589,5.8876
382,925136.0,6744283.0,0,1,0,47.7604,6.0059
141,925146.0,6278198.0,1,0,0,43.5671,5.7865
292,925172.0,6560052.0,1,1,1,46.1028,5.9156
261,925193.0,6505835.0,1,1,1,45.6149,5.8902
352,925203.0,6692708.0,1,1,1,47.2964,5.9808
231,925233.0,6468171.0,1,1,1,45.276,5.8731
111,925251.0,6231356.0,1,1,1,43.1459,5.7675
472,925322.0,6918027.0,0,1,1,49.322,6.0994
382,925342.0,6706330.0,0,1,0,47.4189,5.9894
231,925351.0,6470160.0,1,1,1,45.2939,5.8755
352,925356.0,6687868.0,1,1,1,47.2528,5.9804
261,925409.0,6501733.0,1,1,1,45.578,5.891
442,925422.0,6848191.0,1,1,0,48.6945,6.0635
382,925448.0,6725316.0,1,1,0,47.5897,6.0004
352,925466.0,6688038.0,0,1,0,47.2543,5.9819
412,925467.0,6800059.0,0,1,0,48.2618,6.0389
171,925471.0,6361633.0,1,1,1,44.3174,5.8275
472,925494.0,6871618.0,1,1,0,48.905,6.0769
352,925525.0,6685236.0,1,1,0,47.2291,5.9813
261,925527.0,6515009.0,1,1,0,45.6974,5.8988
231,925533.0,6471093.0,1,1,1,45.3022,5.8783
502,925540.0,6923101.0,1,1,0,49.3675,6.1051
382,925548.0,6716671.0,1,1,1,47.5119,5.9974
292,925595.0,6568301.0,1,1,0,46.1769,5.925
352,925624.0,6686503.0,1,1,0,47.2405,5.9833
442,925631.0,6863806.0,1,1,0,48.8348,6.0746
472,925634.0,6910523.0,1,1,0,49.2545,6.0996
472,925682.0,6909068.0,1,1,1,49.2414,6.0995
352,925728.0,6682975.0,1,0,0,47.2087,5.9829
261,925756.0,6502743.0,1,1,1,45.5869,5.8959
261,925779.0,6499660.0,1,1,1,45.5592,5.8948
231,925832.0,6462888.0,0,1,1,45.2283,5.8783
261,925842.0,6512803.0,1,1,1,45.6774,5.9018
382,925900.0,6702652.0,0,1,0,47.3856,5.995
472,925956.0,6894565.0,1,1,1,49.111,6.0954
261,925976.0,6515016.0,1,1,1,45.6973,5.9045
472,925981.0,6874446.0,1,1,1,48.9303,6.085
201,925993.0,6397191.0,0,1,0,44.6371,5.8501
111,926000.0,6229014.0,1,1,1,43.1246,5.7757
201,926021.0,6417404.0,1,1,0,44.819,5.8597
171,926025.0,6313373.0,1,1,0,43.8831,5.8129
261,926037.0,6503155.0,1,1,1,45.5906,5.8997
231,926051.0,6449930.0,1,1,0,45.1116,5.8751
141,926086.0,6308842.0,1,1,0,43.8424,5.8116
442,926099.0,6853616.0,1,1,1,48.743,6.0755
472,926150.0,6876012.0,1,1,1,48.9443,6.0881
472,926162.0,6917005.0,1,1,1,49.3125,6.1103
352,926226.0,6684880.0,0,1,0,47.2257,5.9904
261,926228.0,6507664.0,1,0,0,45.6311,5.9043
292,926251.0,6582341.0,1,1,0,46.3031,5.9403
231,926252.0,6451487.0,1,1,1,45.1255,5.8783
502,926271.0,6933915.0,1,1,1,49.4644,6.121
352,926281.0,6687564.0,0,1,1,47.2498,5.9925
