cluster,x,y,2G,3G,4G,latitude,longitude
276.0,1027008.0,6752101.0,1,1,1,47.7879,7.3694
276.0,1027062.0,6748150.0,1,1,1,47.7523,7.3672
108.0,1027080.0,6294348.0,1,1,1,43.6725,7.0565
319.0,1027114.0,6827109.0,1,1,1,48.4617,7.427
319.0,1027159.0,6845765.0,1,1,1,48.6292,7.4418
297.0,1027178.0,6774715.0,1,1,0,47.991,7.3885
297.0,1027196.0,6801571.0,1,1,1,48.2323,7.4088
276.0,1027213.0,6747210.0,1,1,1,47.7438,7.3686
108.0,1027235.0,6292791.0,0,1,1,43.6585,7.0574
340.0,1027240.0,6891052.0,1,0,0,49.0358,7.4777
276.0,1027263.0,6749907.0,1,1,1,47.768,7.3712
108.0,1027286.0,6275882.0,1,1,0,43.5065,7.0473
108.0,1027293.0,6283937.0,1,1,1,43.5789,7.0525
319.0,1027307.0,6818310.0,1,1,0,48.3826,7.4229
108.0,1027361.0,6289237.0,1,1,1,43.6265,7.0567
108.0,1027413.0,6287758.0,1,1,1,43.6132,7.0564
297.0,1027564.0,6784622.0,1,1,1,48.0798,7.401
298.0,1027585.0,6807545.0,1,1,1,48.2857,7.4185
108.0,1027588.0,6288314.0,1,1,1,43.6181,7.0589
319.0,1027590.0,6836018.0,1,1,1,48.5415,7.4402
276.0,1027619.0,6754529.0,1,1,0,47.8094,7.3794
108.0,1027623.0,6300124.0,1,1,1,43.7242,7.0669
108.0,1027641.0,6286887.0,1,0,0,43.6052,7.0587
108.0,1027670.0,6285348.0,1,1,1,43.5914,7.058
276.0,1027728.0,6753640.0,0,1,0,47.8013,7.3802
276.0,1027743.0,6755795.0,0,1,0,47.8207,7.382
108.0,1027863.0,6281206.0,1,1,1,43.5541,7.0578
108.0,1027868.0,6282600.0,1,1,0,43.5666,7.0587
298.0,1027880.0,6814038.0,1,1,1,48.3439,7.4274
276.0,1027986.0,6748909.0,0,1,0,47.7587,7.3801
340.0,1028016.0,6900947.0,1,1,0,49.1243,7.496
340.0,1028039.0,6897304.0,1,1,0,49.0915,7.4935
108.0,1028217.0,6295798.0,1,1,0,43.685,7.0715
340.0,1028229.0,6872598.0,1,1,0,48.8696,7.4769
129.0,1028273.0,6354037.0,1,0,0,44.2084,7.1097
276.0,1028426.0,6748648.0,1,1,1,47.7561,7.3858
276.0,1028466.0,6750386.0,1,1,1,47.7717,7.3876
276.0,1028479.0,6749837.0,0,1,0,47.7668,7.3874
108.0,1028502.0,6288198.0,1,1,1,43.6166,7.0702
298.0,1028578.0,6811161.0,1,1,1,48.3177,7.4346
298.0,1028621.0,6779735.0,1,1,0,48.0354,7.4115
340.0,1028704.0,6898448.0,1,1,0,49.1015,7.5035
108.0,1028712.0,6286972.0,1,1,1,43.6055,7.072
129.0,1028734.0,6323727.0,1,0,0,43.9358,7.0958
129.0,1028822.0,6339647.0,1,0,0,44.0788,7.1072
319.0,1028921.0,6836164.0,1,1,1,48.5421,7.4583
108.0,1028929.0,6300087.0,0,0,0,43.7233,7.083
108.0,1028939.0,6282494.0,1,1,1,43.5652,7.0719
319.0,1028975.0,6860742.0,1,1,1,48.7628,7.4779
108.0,1029025.0,6289508.0,1,1,0,43.6281,7.0775
108.0,1029107.0,6286050.0,1,1,1,43.597,7.0763
108.0,1029108.0,6282881.0,1,1,1,43.5686,7.0743
298.0,1029110.0,6803854.0,1,1,0,48.2518,7.4363
319.0,1029131.0,6867113.0,1,1,1,48.8199,7.4849
298.0,1029245.0,6805299.0,1,1,1,48.2647,7.4392
108.0,1029259.0,6288111.0,1,1,1,43.6155,7.0795
319.0,1029316.0,6859741.0,1,1,1,48.7536,7.4818
108.0,1029420.0,6284719.0,1,1,1,43.5849,7.0793
276.0,1029442.0,6726167.0,1,1,1,47.5536,7.3827
340.0,1029454.0,6887098.0,1,1,0,48.9992,7.5048
298.0,1029491.0,6787557.0,1,1,0,48.1052,7.4291
319.0,1029493.0,6821459.0,1,1,1,48.4097,7.4548
276.0,1029497.0,6747180.0,1,1,0,47.7424,7.399
298.0,1029537.0,6767056.0,0,1,0,47.921,7.4143
108.0,1029652.0,6298832.0,1,1,1,43.7116,7.0912
276.0,1029694.0,6748641.0,1,1,0,47.7554,7.4027
319.0,1029754.0,6828482.0,1,1,1,48.4727,7.4637
276.0,1029772.0,6751155.0,1,1,1,47.778,7.4056
108.0,1029846.0,6283329.0,0,0,0,43.5722,7.0837
108.0,1029876.0,6286620.0,1,1,1,43.6018,7.0861
319.0,1030021.0,6844275.0,1,1,1,48.6144,7.4794
108.0,1030060.0,6283163.0,1,1,1,43.5707,7.0862
276.0,1030062.0,6748076.0,0,1,0,47.7502,7.4072
319.0,1030105.0,6830447.0,1,1,1,48.4902,7.4699
298.0,1030149.0,6804771.0,1,1,1,48.2595,7.4509
108.0,1030267.0,6284659.0,1,1,0,43.584,7.0897
298.0,1030375.0,6769756.0,1,1,1,47.9448,7.4275
319.0,1030383.0,6847211.0,1,1,0,48.6406,7.4866
298.0,1030384.0,6806110.0,1,1,1,48.2714,7.4551
108.0,1030409.0,6289725.0,1,1,1,43.6295,7.0947
276.0,1030437.0,6741803.0,1,1,1,47.6936,7.4075
319.0,1030525.0,6829255.0,0,0,0,48.4792,7.4747
277.0,1030573.0,6746731.0,1,1,1,47.7378,7.413
298.0,1030704.0,6805141.0,0,1,0,48.2626,7.4587
108.0,1030729.0,6301149.0,0,1,0,43.732,7.106
319.0,1030731.0,6827773.0,1,1,1,48.4658,7.4763
298.0,1030740.0,6807717.0,1,1,1,48.2857,7.4611
129.0,1030742.0,6338117.0,0,0,0,44.0642,7.1302
298.0,1030763.0,6804319.0,1,1,0,48.2551,7.4589
298.0,1030771.0,6782194.0,1,1,0,48.0564,7.4422
108.0,1030781.0,6286176.0,1,1,1,43.5974,7.097
276.0,1030861.0,6729306.0,1,1,0,47.5811,7.4038
298.0,1030893.0,6816175.0,1,1,1,48.3616,7.4696
108.0,1030920.0,6296198.0,1,1,1,43.6874,7.1052
319.0,1030934.0,6858249.0,1,1,1,48.7394,7.5026
108.0,1030969.0,6283978.0,1,1,1,43.5776,7.098
319.0,1030984.0,6836593.0,1,1,1,48.5449,7.4865
108.0,1031023.0,6285485.0,1,1,1,43.5911,7.0996
108.0,1031033.0,6300868.0,1,1,0,43.7293,7.1096
108.0,1031104.0,6283635.0,1,1,1,43.5744,7.0994
108.0,1031139.0,6287106.0,1,1,1,43.6056,7.1021
108.0,1031148.0,6300164.0,1,1,0,43.7229,7.1106
108.0,1031268.0,6289028.0,1,1,1,43.6228,7.1049
319.0,1031337.0,6834877.0,1,1,0,48.5293,7.49
108.0,1031423.0,6299716.0,1,1,1,43.7188,7.1137
319.0,1031439.0,6839510.0,1,1,1,48.5709,7.4949
319.0,1031458.0,6829142.0,0,1,1,48.4778,7.4872
129.0,1031550.0,6332231.0,1,1,0,44.0109,7.1364
319.0,1031614.0,6850402.0,1,1,0,48.6686,7.5057
319.0,1031615.0,6866692.0,1,1,0,48.8149,7.5184
108.0,1031662.0,6291013.0,1,1,1,43.6404,7.111
277.0,1031694.0,6750983.0,0,1,1,47.7755,7.4311
108.0,1031731.0,6283363.0,1,1,1,43.5717,7.107
319.0,1031759.0,6832298.0,1,1,1,48.5059,7.4937
319.0,1031845.0,6835690.0,1,1,1,48.5364,7.4975
108.0,1031964.0,6293917.0,1,1,1,43.6664,7.1167
108.0,1032054.0,6286654.0,1,1,1,43.6011,7.1131
319.0,1032100.0,6827214.0,1,1,1,48.4601,7.4944
108.0,1032111.0,6283241.0,1,1,1,43.5704,7.1116
108.0,1032114.0,6284925.0,1,1,1,43.5855,7.1127
298.0,1032172.0,6763435.0,1,1,0,47.8871,7.4468
108.0,1032227.0,6288639.0,1,1,1,43.6188,7.1165
108.0,1032227.0,6288639.0,0,0,0,43.6188,7.1165
108.0,1032237.0,6297341.0,1,1,0,43.697,7.1223
319.0,1032331.0,6820235.0,1,1,1,48.3973,7.4921
108.0,1032349.0,6299893.0,1,1,1,43.7199,7.1253
298.0,1032380.0,6810951.0,1,1,1,48.3139,7.4857
108.0,1032382.0,6283892.0,1,1,1,43.5761,7.1154
108.0,1032382.0,6285653.0,1,1,1,43.5919,7.1165
108.0,1032470.0,6286863.0,1,1,0,43.6028,7.1184
108.0,1032526.0,6283052.0,1,1,1,43.5685,7.1166
108.0,1032537.0,6302009.0,1,1,1,43.7388,7.129
108.0,1032584.0,6292513.0,1,1,1,43.6535,7.1234
108.0,1032590.0,6282813.0,1,1,1,43.5663,7.1172
129.0,1032638.0,6351722.0,1,1,1,44.1856,7.1628
108.0,1032699.0,6284334.0,1,1,1,43.5799,7.1196
277.0,1032733.0,6752738.0,1,1,0,47.7907,7.4462
108.0,1032739.0,6290189.0,1,1,1,43.6325,7.1238
108.0,1032756.0,6288136.0,1,1,1,43.6141,7.1227
129.0,1032789.0,6326476.0,1,1,0,43.9586,7.1481
108.0,1032790.0,6293782.0,0,1,0,43.6648,7.1268
108.0,1032790.0,6293782.0,1,0,0,43.6648,7.1268
108.0,1032816.0,6285184.0,1,1,1,43.5875,7.1216
298.0,1032875.0,6788651.0,1,1,0,48.1133,7.4753
108.0,1032948.0,6286370.0,1,1,1,43.5981,7.124
108.0,1032968.0,6296460.0,0,1,0,43.6888,7.1307
277.0,1032979.0,6714685.0,1,1,1,47.4486,7.4211
277.0,1032996.0,6733569.0,1,0,0,47.6183,7.4354
108.0,1033028.0,6284512.0,1,1,1,43.5814,7.1237
319.0,1033077.0,6861802.0,0,0,0,48.7702,7.5344
319.0,1033094.0,6861732.0,1,1,0,48.7696,7.5346
108.0,1033251.0,6298647.0,0,0,0,43.7083,7.1357
108.0,1033251.0,6298647.0,1,1,1,43.7083,7.1357
108.0,1033294.0,6290079.0,1,1,1,43.6313,7.1306
108.0,1033299.0,6294325.0,1,1,1,43.6694,7.1335
108.0,1033333.0,6290999.0,1,1,1,43.6395,7.1317
108.0,1033351.0,6297573.0,1,1,0,43.6986,7.1362
319.0,1033386.0,6838975.0,1,1,1,48.5651,7.5209
108.0,1033533.0,6283215.0,1,1,1,43.5695,7.1291
277.0,1033545.0,6741529.0,1,1,1,47.6896,7.4486
129.0,1033596.0,6319366.0,1,0,0,43.8943,7.1534
108.0,1033634.0,6295565.0,1,1,1,43.6804,7.1384
108.0,1033636.0,6281346.0,1,1,1,43.5527,7.1292
277.0,1033741.0,6726098.0,1,1,1,47.5508,7.4397
108.0,1033758.0,6301094.0,1,1,0,43.73,7.1435
108.0,1033835.0,6296248.0,1,1,0,43.6865,7.1413
108.0,1033871.0,6282757.0,1,1,0,43.5652,7.133
108.0,1033921.0,6290581.0,0,1,1,43.6355,7.1387
108.0,1033933.0,6280864.0,1,1,1,43.5482,7.1326
129.0,1034011.0,6322280.0,1,0,0,43.9203,7.1605
108.0,1034099.0,6291989.0,1,1,1,43.6481,7.1418
108.0,1034107.0,6315521.0,1,1,0,43.8595,7.1573
319.0,1034110.0,6831248.0,1,1,1,48.4953,7.5247
319.0,1034156.0,6823757.0,0,1,0,48.428,7.5195
277.0,1034207.0,6737655.0,1,1,0,47.6544,7.4545
108.0,1034209.0,6293272.0,1,1,1,43.6595,7.144
108.0,1034263.0,6301791.0,1,1,1,43.7361,7.1502
319.0,1034264.0,6855902.0,1,1,1,48.7166,7.5459
319.0,1034332.0,6833415.0,1,1,1,48.5147,7.5293
108.0,1034530.0,6299774.0,1,1,1,43.7178,7.1522
277.0,1034531.0,6730828.0,1,1,0,47.5929,7.4537
108.0,1034645.0,6293994.0,1,1,0,43.6658,7.1499
129.0,1034713.0,6338757.0,1,1,0,44.0681,7.1801
108.0,1034826.0,6292943.0,1,1,1,43.6563,7.1515
319.0,1034832.0,6869093.0,1,1,0,48.8348,7.564
298.0,1034836.0,6774302.0,0,1,1,47.9834,7.4907
298.0,1034986.0,6800390.0,1,1,1,48.2177,7.5126
340.0,1035123.0,6883926.0,1,1,0,48.9678,7.5797
108.0,1035150.0,6295261.0,1,1,1,43.677,7.157
298.0,1035422.0,6779306.0,1,1,0,48.0281,7.5023
340.0,1035432.0,6892823.0,1,1,0,49.0475,7.591
129.0,1035514.0,6325084.0,1,1,0,43.9448,7.181
108.0,1035638.0,6301437.0,1,1,0,43.7322,7.1671
108.0,1035679.0,6294397.0,1,1,1,43.669,7.163
108.0,1035735.0,6293005.0,1,1,1,43.6564,7.1627
319.0,1035761.0,6860793.0,1,1,1,48.7598,7.5701
340.0,1035908.0,6878124.0,1,1,0,48.9153,7.5858
108.0,1035974.0,6293723.0,0,1,1,43.6628,7.1662
129.0,1036280.0,6321251.0,1,0,0,43.91,7.188
108.0,1036309.0,6304394.0,1,1,1,43.7585,7.1773
129.0,1036402.0,6320311.0,1,1,0,43.9015,7.1889
129.0,1036473.0,6318812.0,1,1,0,43.888,7.1888
298.0,1036517.0,6814333.0,1,1,1,48.3421,7.544
108.0,1036564.0,6309061.0,1,1,0,43.8003,7.1835
108.0,1036577.0,6303161.0,1,1,0,43.7473,7.1798
108.0,1036583.0,6296381.0,0,0,1,43.6864,7.1754
319.0,1036660.0,6843899.0,1,1,1,48.6076,7.569
108.0,1036698.0,6293824.0,0,1,1,43.6633,7.1752
108.0,1036775.0,6296720.0,1,1,1,43.6893,7.178
319.0,1036829.0,6836281.0,1,1,1,48.5391,7.5653
108.0,1036977.0,6316009.0,1,0,0,43.8625,7.1932
277.0,1037118.0,6723166.0,1,1,1,47.5227,7.4823
108.0,1037143.0,6295111.0,1,1,1,43.6747,7.1815
298.0,1037198.0,6794100.0,1,1,1,48.16,7.5375
298.0,1037262.0,6786984.0,1,1,1,48.0961,7.5329
108.0,1037272.0,6297255.0,1,1,1,43.6939,7.1846
319.0,1037283.0,6853985.0,1,1,0,48.6978,7.5854
108.0,1037340.0,6293721.0,1,1,1,43.6621,7.1831
277.0,1037364.0,6741645.0,1,1,1,47.6887,7.4996
277.0,1037439.0,6719816.0,1,1,0,47.4925,7.484
277.0,1037464.0,6730497.0,0,0,0,47.5884,7.4924
108.0,1037486.0,6298005.0,1,1,1,43.7005,7.1877
108.0,1037509.0,6306306.0,1,1,1,43.7751,7.1934
298.0,1037557.0,6807264.0,1,1,1,48.2781,7.5525
340.0,1037633.0,6885273.0,1,1,0,48.9786,7.615
108.0,1037694.0,6301059.0,1,1,1,43.7279,7.1923
277.0,1037735.0,6732906.0,1,1,1,47.6099,7.4979
108.0,1037800.0,6298925.0,1,1,1,43.7086,7.1922
108.0,1037830.0,6294985.0,1,1,1,43.6732,7.19
108.0,1037832.0,6308985.0,1,1,1,43.799,7.1992
108.0,1037865.0,6298447.0,0,1,0,43.7043,7.1927
108.0,1037865.0,6298447.0,0,1,0,43.7043,7.1927
108.0,1037865.0,6298447.0,0,1,0,43.7043,7.1927
108.0,1037865.0,6298447.0,0,1,0,43.7043,7.1927
108.0,1037865.0,6298447.0,0,1,0,43.7043,7.1927
108.0,1037865.0,6298447.0,0,1,0,43.7043,7.1927
319.0,1037878.0,6855211.0,1,1,1,48.7085,7.5944
108.0,1037887.0,6300542.0,0,1,1,43.7231,7.1943
277.0,1037993.0,6735904.0,1,1,0,47.6367,7.5036
277.0,1038194.0,6751516.0,1,1,0,47.7769,7.5181
108.0,1038214.0,6294372.0,1,1,1,43.6675,7.1943
298.0,1038236.0,6777692.0,1,1,1,48.0121,7.5388
129.0,1038296.0,6339495.0,1,0,0,44.073,7.2253
108.0,1038319.0,6297738.0,1,1,0,43.6977,7.1978
108.0,1038320.0,6293420.0,1,1,1,43.6589,7.195
108.0,1038536.0,6293426.0,0,0,0,43.6589,7.1977
298.0,1038555.0,6764284.0,1,1,1,47.8915,7.5327
298.0,1038599.0,6797977.0,1,1,1,48.1941,7.5593
108.0,1038604.0,6294927.0,0,0,0,43.6723,7.1995
108.0,1038623.0,6296092.0,1,1,1,43.6828,7.2005
298.0,1038633.0,6767552.0,1,1,1,47.9208,7.5363
108.0,1038638.0,6294899.0,1,1,1,43.6721,7.1999
277.0,1038764.0,6726892.0,1,0,1,47.5554,7.507
108.0,1038826.0,6307099.0,1,1,0,43.7816,7.2103
108.0,1038867.0,6294081.0,1,1,1,43.6646,7.2022
108.0,1038918.0,6294272.0,0,1,0,43.6663,7.203
108.0,1038978.0,6299172.0,1,1,1,43.7103,7.2069
277.0,1038987.0,6754933.0,0,1,1,47.8072,7.5313
129.0,1039014.0,6321215.0,1,0,0,43.9084,7.222
319.0,1039032.0,6843838.0,1,1,1,48.6058,7.6011
108.0,1039065.0,6295427.0,1,1,1,43.6766,7.2056
319.0,1039087.0,6850792.0,1,1,1,48.6682,7.6073
319.0,1039095.0,6859410.0,1,1,1,48.7456,7.6143
319.0,1039097.0,6833201.0,1,1,0,48.5103,7.5936
108.0,1039105.0,6293406.0,0,0,0,43.6584,7.2047
108.0,1039143.0,6296854.0,0,1,1,43.6894,7.2075
108.0,1039173.0,6293686.0,0,0,0,43.6609,7.2057
319.0,1039201.0,6839208.0,1,1,0,48.5642,7.5997
108.0,1039204.0,6293537.0,0,0,0,43.6595,7.206
298.0,1039248.0,6781361.0,0,1,1,48.0445,7.5552
319.0,1039293.0,6817546.0,1,1,1,48.3696,7.5839
108.0,1039299.0,6295836.0,1,1,1,43.6802,7.2087
108.0,1039427.0,6299912.0,1,1,0,43.7167,7.213
319.0,1039453.0,6835453.0,1,1,1,48.5303,7.6002
108.0,1039480.0,6301773.0,1,1,0,43.7334,7.2149
277.0,1039498.0,6732783.0,1,1,1,47.6079,7.5212
340.0,1039503.0,6881889.0,1,1,1,48.9472,7.6378
108.0,1039574.0,6298414.0,0,0,0,43.7032,7.2138
319.0,1039640.0,6868436.0,1,1,1,48.8264,7.6289
108.0,1039667.0,6294128.0,1,0,0,43.6646,7.2121
108.0,1039741.0,6294199.0,0,0,0,43.6652,7.2131
108.0,1039802.0,6294418.0,1,1,1,43.6672,7.214
108.0,1039821.0,6297595.0,1,1,1,43.6957,7.2163
108.0,1039843.0,6294616.0,1,1,0,43.6689,7.2146
108.0,1039928.0,6296417.0,1,1,1,43.6851,7.2169
108.0,1039942.0,6299992.0,1,1,0,43.7172,7.2194
298.0,1039965.0,6779926.0,1,1,0,48.0313,7.5637
319.0,1039981.0,6846194.0,1,1,1,48.6265,7.6158
108.0,1039995.0,6295178.0,1,1,1,43.6739,7.2169
319.0,1040090.0,6856364.0,1,1,1,48.7177,7.6254
277.0,1040091.0,6757660.0,1,1,0,47.8312,7.5481
108.0,1040178.0,6298435.0,1,1,1,43.7031,7.2213
277.0,1040292.0,6731969.0,0,0,0,47.6002,7.5311
108.0,1040338.0,6294721.0,1,1,0,43.6696,7.2208
108.0,1040355.0,6296578.0,1,1,1,43.6863,7.2223
277.0,1040422.0,6731376.0,1,1,1,47.5948,7.5324
108.0,1040441.0,6296210.0,0,1,1,43.683,7.2231
129.0,1040460.0,6317496.0,1,1,0,43.8742,7.2375
108.0,1040464.0,6297239.0,1,1,1,43.6922,7.2241
277.0,1040487.0,6728528.0,1,1,0,47.5692,7.5311
277.0,1040507.0,6733129.0,1,1,0,47.6105,7.5349
129.0,1040542.0,6337547.0,1,1,0,44.0544,7.2519
298.0,1040605.0,6804678.0,1,1,1,48.2533,7.5915
108.0,1040678.0,6315744.0,1,1,1,43.8584,7.239
108.0,1040702.0,6296627.0,0,0,0,43.6866,7.2266
108.0,1040733.0,6297688.0,1,1,1,43.6961,7.2277
108.0,1040750.0,6297952.0,1,1,0,43.6985,7.2281
108.0,1040765.0,6295286.0,1,1,1,43.6745,7.2265
277.0,1040765.0,6730648.0,1,1,1,47.5881,7.5364
108.0,1040767.0,6297329.0,0,1,0,43.6929,7.2279
108.0,1040789.0,6299784.0,1,1,1,43.7149,7.2298
340.0,1040855.0,6879978.0,1,1,0,48.9293,7.6547
108.0,1040897.0,6295828.0,1,1,1,43.6793,7.2285
108.0,1040937.0,6299034.0,1,1,1,43.7081,7.2311
108.0,1040937.0,6305377.0,1,1,1,43.7651,7.2353
319.0,1041066.0,6817855.0,0,1,0,48.3714,7.6081
340.0,1041182.0,6877180.0,1,1,1,48.904,7.6569
108.0,1041205.0,6302204.0,1,1,1,43.7365,7.2366
108.0,1041231.0,6301286.0,1,1,1,43.7282,7.2363
108.0,1041317.0,6296424.0,1,1,0,43.6845,7.2341
319.0,1041366.0,6837084.0,0,0,0,48.5439,7.6273
108.0,1041367.0,6296388.0,0,0,0,43.6841,7.2347
319.0,1041493.0,6840678.0,1,1,1,48.5761,7.6319
108.0,1041523.0,6300392.0,0,0,0,43.72,7.2393
108.0,1041549.0,6297650.0,1,1,1,43.6954,7.2378
108.0,1041550.0,6298128.0,1,1,1,43.6997,7.2381
319.0,1041602.0,6853971.0,1,1,1,48.6955,7.644
108.0,1041637.0,6302015.0,1,0,0,43.7346,7.2418
129.0,1041730.0,6320911.0,1,1,0,43.9043,7.2556
108.0,1041749.0,6297369.0,1,1,1,43.6928,7.2401
108.0,1041766.0,6308192.0,1,1,0,43.79,7.2475
340.0,1041774.0,6886124.0,1,1,0,48.984,7.6721
108.0,1041788.0,6296979.0,1,0,1,43.6892,7.2403
108.0,1041812.0,6297002.0,0,1,1,43.6894,7.2406
319.0,1041894.0,6838550.0,1,1,1,48.5568,7.6356
277.0,1041930.0,6730094.0,1,1,0,47.5825,7.5515
129.0,1041979.0,6320337.0,0,1,0,43.899,7.2583
108.0,1041986.0,6301183.0,1,1,1,43.7269,7.2455
108.0,1042034.0,6302962.0,1,1,1,43.7429,7.2473
108.0,1042046.0,6299255.0,1,1,1,43.7096,7.245
108.0,1042155.0,6301685.0,0,1,1,43.7313,7.248
108.0,1042166.0,6300648.0,0,1,1,43.722,7.2474
108.0,1042175.0,6298487.0,1,1,0,43.7026,7.2461
108.0,1042199.0,6300137.0,1,1,1,43.7174,7.2475
319.0,1042380.0,6834638.0,1,1,1,48.5214,7.6391
298.0,1042418.0,6813832.0,1,1,1,48.3346,7.6231
319.0,1042441.0,6828010.0,0,1,0,48.4619,7.6347
129.0,1042453.0,6344455.0,1,1,0,44.1155,7.2804
129.0,1042490.0,6320053.0,1,0,0,43.8962,7.2644
108.0,1042547.0,6298269.0,1,1,1,43.7005,7.2506
340.0,1042610.0,6874331.0,1,1,1,48.8777,7.674
108.0,1042654.0,6297735.0,1,1,1,43.6956,7.2515
319.0,1042675.0,6833342.0,1,1,1,48.5096,7.6421
277.0,1042699.0,6732376.0,1,1,1,47.6026,7.5634
108.0,1042785.0,6301489.0,1,1,1,43.7293,7.2557
108.0,1042835.0,6298458.0,1,1,1,43.702,7.2542
108.0,1042883.0,6298087.0,1,1,1,43.6987,7.2546
277.0,1042883.0,6730600.0,1,1,1,47.5866,7.5645
108.0,1042900.0,6300126.0,1,1,1,43.717,7.2562
108.0,1042922.0,6299211.0,1,1,1,43.7087,7.2558
108.0,1042923.0,6301558.0,1,1,0,43.7298,7.2574
108.0,1043006.0,6300839.0,1,0,1,43.7233,7.258
277.0,1043183.0,6729943.0,1,1,0,47.5805,7.568
108.0,1043184.0,6308734.0,1,1,0,43.7942,7.2655
319.0,1043213.0,6837326.0,0,0,1,48.5451,7.6525
108.0,1043291.0,6309542.0,1,1,0,43.8014,7.2673
108.0,1043296.0,6298562.0,1,1,1,43.7027,7.26
108.0,1043296.0,6299038.0,1,1,1,43.707,7.2603
108.0,1043313.0,6298118.0,0,1,1,43.6987,7.2599
108.0,1043387.0,6297812.0,1,1,1,43.6959,7.2607
319.0,1043405.0,6837107.0,1,0,0,48.5431,7.6549
108.0,1043458.0,6300006.0,1,1,1,43.7156,7.263
108.0,1043508.0,6298272.0,0,1,1,43.7,7.2625
108.0,1043537.0,6297721.0,0,1,0,43.6951,7.2624
108.0,1043561.0,6299337.0,1,1,1,43.7096,7.2638
108.0,1043611.0,6301062.0,1,1,1,43.725,7.2656
108.0,1043627.0,6297900.0,1,1,1,43.6966,7.2637
319.0,1043646.0,6841203.0,1,1,1,48.5797,7.6615
108.0,1043680.0,6300433.0,1,1,1,43.7194,7.266
108.0,1043682.0,6297905.0,0,0,0,43.6966,7.2644
108.0,1043734.0,6298055.0,1,0,0,43.698,7.2651
108.0,1043763.0,6297775.0,1,0,0,43.6954,7.2653
108.0,1043769.0,6298390.0,1,1,1,43.701,7.2658
108.0,1043779.0,6297892.0,1,0,0,43.6965,7.2656
108.0,1043784.0,6301588.0,0,1,1,43.7297,7.2681
108.0,1043824.0,6297768.0,1,1,1,43.6953,7.266
108.0,1043824.0,6298722.0,0,1,0,43.7039,7.2667
108.0,1043867.0,6298797.0,1,1,1,43.7046,7.2673
108.0,1043903.0,6298056.0,1,0,0,43.6979,7.2672
319.0,1043919.0,6827760.0,1,1,0,48.4589,7.6544
108.0,1043936.0,6298464.0,0,1,1,43.7015,7.2679
319.0,1043951.0,6830892.0,1,1,0,48.487,7.6573
108.0,1043980.0,6298331.0,1,0,0,43.7003,7.2683
108.0,1044020.0,6298208.0,1,0,0,43.6992,7.2688
108.0,1044088.0,6297866.0,1,0,0,43.6961,7.2694
108.0,1044127.0,6301084.0,1,1,0,43.725,7.272
108.0,1044197.0,6298460.0,1,1,1,43.7014,7.2711
277.0,1044222.0,6730890.0,1,1,0,47.5885,7.5825
319.0,1044225.0,6842557.0,1,1,1,48.5916,7.6704
108.0,1044233.0,6302120.0,1,1,0,43.7342,7.274
340.0,1044242.0,6892056.0,1,1,0,49.036,7.7106
108.0,1044264.0,6301508.0,1,1,1,43.7287,7.274
319.0,1044264.0,6823668.0,1,1,1,48.4219,7.6558
108.0,1044273.0,6297904.0,1,1,1,43.6963,7.2717
108.0,1044282.0,6297857.0,1,0,0,43.6959,7.2718
108.0,1044324.0,6297916.0,0,0,0,43.6964,7.2723
108.0,1044395.0,6299828.0,1,1,1,43.7136,7.2745
108.0,1044403.0,6303869.0,1,1,1,43.7499,7.2773
108.0,1044414.0,6300181.0,1,1,0,43.7167,7.275
108.0,1044434.0,6297939.0,1,0,0,43.6966,7.2737
108.0,1044452.0,6299189.0,1,1,1,43.7078,7.2748
108.0,1044522.0,6298046.0,1,0,0,43.6975,7.2749
108.0,1044553.0,6297823.0,1,0,0,43.6955,7.2751
108.0,1044566.0,6297970.0,1,0,0,43.6968,7.2754
108.0,1044613.0,6301845.0,1,1,0,43.7316,7.2785
108.0,1044625.0,6298035.0,1,0,0,43.6973,7.2761
108.0,1044674.0,6297922.0,1,0,0,43.6963,7.2767
319.0,1044674.0,6845188.0,1,1,0,48.615,7.6786
108.0,1044703.0,6297871.0,1,0,0,43.6958,7.277
108.0,1044704.0,6298135.0,1,0,0,43.6982,7.2772
108.0,1044722.0,6306393.0,1,1,0,43.7724,7.283
108.0,1044725.0,6298087.0,1,0,0,43.6978,7.2774
108.0,1044748.0,6298149.0,1,0,0,43.6983,7.2777
108.0,1044758.0,6298197.0,1,0,0,43.6987,7.2779
108.0,1044769.0,6297952.0,1,0,0,43.6965,7.2779
277.0,1044791.0,6732283.0,0,1,1,47.6007,7.5911
108.0,1044792.0,6298645.0,1,1,1,43.7027,7.2786
108.0,1044824.0,6298249.0,1,0,0,43.6992,7.2787
108.0,1044846.0,6298200.0,1,0,0,43.6987,7.279
108.0,1044859.0,6298303.0,1,0,0,43.6996,7.2792
319.0,1044905.0,6838931.0,1,1,1,48.5587,7.6767
108.0,1044957.0,6298889.0,0,0,0,43.7049,7.2808
108.0,1044967.0,6298939.0,0,1,1,43.7053,7.281
108.0,1044995.0,6299271.0,1,1,1,43.7083,7.2815
108.0,1044997.0,6298969.0,0,0,0,43.7056,7.2814
108.0,1045058.0,6299354.0,0,0,0,43.709,7.2824
319.0,1045129.0,6823498.0,1,1,0,48.4199,7.6673
319.0,1045133.0,6844605.0,1,1,1,48.6095,7.6843
319.0,1045152.0,6859219.0,1,1,0,48.7407,7.6964
