cluster,x,y,2G,3G,4G,latitude,longitude
260,849282.0,6515506.0,1,1,1,45.7228,4.9194
229,849445.0,6431110.0,1,1,1,44.9631,4.8955
320,849456.0,6588812.0,1,1,1,46.3827,4.9449
229,849492.0,6427462.0,1,1,1,44.9302,4.8949
229,849554.0,6425343.0,1,1,1,44.9111,4.8951
380,849591.0,6714076.0,1,1,0,47.5101,4.9876
199,849609.0,6393577.0,1,1,1,44.6252,4.8862
440,849630.0,6828833.0,1,1,0,48.5424,5.0273
380,849669.0,6739861.0,1,1,0,47.7421,4.9973
199,849676.0,6417564.0,1,1,1,44.8411,4.8943
260,849679.0,6524905.0,1,1,1,45.8073,4.9275
350,849687.0,6696014.0,1,1,1,47.3475,4.9829
320,849779.0,6626261.0,1,0,0,46.7197,4.9612
229,849793.0,6426744.0,1,1,1,44.9237,4.8985
260,849851.0,6521647.0,1,1,1,45.778,4.9286
260,849871.0,6493796.0,1,1,1,45.5272,4.9202
229,849884.0,6430368.0,1,1,1,44.9563,4.9008
199,849892.0,6418135.0,1,1,1,44.8462,4.8972
260,849903.0,6515487.0,0,1,1,45.7225,4.9274
260,849946.0,6509814.0,1,1,1,45.6714,4.9262
410,849967.0,6763006.0,1,1,0,47.9503,5.0092
260,850008.0,6517947.0,1,1,1,45.7446,4.9295
440,850046.0,6832617.0,1,1,1,48.5764,5.0342
260,850069.0,6511115.0,1,1,1,45.6831,4.9281
260,850069.0,6518982.0,1,1,1,45.7539,4.9306
500,850069.0,6922761.0,1,1,0,49.3867,5.0665
169,850079.0,6315596.0,1,1,1,43.9234,4.8688
229,850116.0,6428370.0,1,1,1,44.9383,4.9031
260,850155.0,6514399.0,1,1,1,45.7127,4.9303
229,850172.0,6450129.0,1,1,1,45.1341,4.9105
380,850179.0,6729548.0,1,1,0,47.6492,5.0006
470,850203.0,6876883.0,1,1,0,48.9743,5.052
169,850207.0,6324842.0,1,1,1,44.0065,4.8732
260,850207.0,6487932.0,1,1,1,45.4744,4.9227
169,850208.0,6327262.0,1,1,1,44.0283,4.8739
440,850210.0,6821234.0,1,1,0,48.474,5.0325
169,850258.0,6343268.0,1,1,0,44.1723,4.8793
320,850266.0,6624219.0,1,1,1,46.7012,4.9669
500,850281.0,6946333.0,1,1,1,49.5984,5.078
260,850282.0,6516949.0,1,1,1,45.7356,4.9327
169,850287.0,6320170.0,1,1,1,43.9645,4.8728
440,850292.0,6839573.0,1,1,1,48.6389,5.04
229,850311.0,6424597.0,0,1,0,44.9042,4.9044
260,850313.0,6523637.0,1,1,1,45.7958,4.9352
290,850327.0,6539205.0,1,1,0,45.9359,4.9403
290,850348.0,6575772.0,1,1,1,46.2651,4.9523
500,850354.0,6949381.0,1,1,1,49.6258,5.0801
260,850400.0,6513357.0,1,1,1,45.7032,4.9331
169,850406.0,6317290.0,1,1,1,43.9386,4.8734
260,850504.0,6497718.0,1,1,1,45.5624,4.9295
260,850541.0,6513940.0,1,1,1,45.7084,4.9351
500,850547.0,6941039.0,1,1,0,49.5508,5.0797
470,850590.0,6902238.0,1,1,0,49.2021,5.0663
199,850620.0,6371001.0,1,1,1,44.4218,4.8921
470,850624.0,6879648.0,1,1,0,48.9991,5.0587
169,850626.0,6313170.0,1,1,1,43.9014,4.8749
230,850628.0,6458787.0,1,1,1,45.2119,4.919
260,850641.0,6509794.0,1,1,1,45.6711,4.9351
350,850644.0,6690951.0,1,1,1,47.3018,4.9939
350,850697.0,6695071.0,1,1,1,47.3388,4.9959
350,850718.0,6682340.0,1,1,1,47.2242,4.992
169,850728.0,6333912.0,1,1,1,44.088,4.8823
410,850729.0,6772906.0,1,1,0,48.0392,5.0228
260,850761.0,6504966.0,1,1,0,45.6276,4.9351
139,850765.0,6283339.0,1,1,1,43.633,4.8679
260,850806.0,6512372.0,1,1,1,45.6943,4.938
470,850806.0,6890323.0,1,1,0,49.095,5.065
260,850847.0,6520167.0,1,1,1,45.7644,4.941
169,850897.0,6352025.0,1,1,1,44.251,4.8899
230,850898.0,6426265.0,1,1,1,44.9191,4.9124
260,850910.0,6520091.0,0,1,0,45.7637,4.9418
350,850957.0,6647767.0,1,1,1,46.913,4.9836
350,850977.0,6693127.0,1,1,1,47.3213,4.999
199,851010.0,6405534.0,1,1,1,44.7325,4.9075
169,851099.0,6334317.0,1,1,1,44.0916,4.8871
260,851111.0,6511554.0,1,1,1,45.6868,4.9417
470,851127.0,6914794.0,1,1,0,49.3148,5.0782
350,851130.0,6685894.0,0,1,0,47.2561,4.9986
230,851135.0,6453502.0,1,1,1,45.1642,4.9238
500,851176.0,6927459.0,1,1,0,49.4286,5.0835
169,851181.0,6330821.0,1,1,1,44.0601,4.8871
440,851198.0,6848653.0,1,1,1,48.7203,5.0555
290,851205.0,6532372.0,1,1,0,45.8742,4.9495
260,851241.0,6526805.0,1,1,1,45.8241,4.9482
500,851272.0,6958763.0,1,1,0,49.7098,5.0962
169,851318.0,6316304.0,1,1,1,43.9295,4.8845
380,851331.0,6751675.0,1,1,0,47.848,5.0235
230,851335.0,6428300.0,1,1,1,44.9374,4.9186
410,851358.0,6800926.0,1,1,0,48.2911,5.0409
350,851493.0,6689949.0,1,1,1,47.2925,5.0048
169,851501.0,6318909.0,1,1,1,43.9529,4.8875
260,851554.0,6507605.0,1,1,0,45.6512,4.9461
470,851563.0,6920117.0,1,1,0,49.3626,5.0861
230,851607.0,6425001.0,1,1,1,44.9076,4.921
350,851635.0,6692569.0,1,1,1,47.3161,5.0075
169,851643.0,6310927.0,1,1,1,43.881,4.8869
290,851651.0,6560055.0,1,1,0,46.1233,4.9641
350,851661.0,6690654.0,1,1,1,47.2989,5.0072
290,851688.0,6569011.0,1,1,1,46.2039,4.9675
260,851731.0,6516468.0,1,1,1,45.7309,4.9512
169,851735.0,6322113.0,1,1,1,43.9817,4.8914
230,851746.0,6427433.0,1,1,1,44.9295,4.9235
410,851784.0,6784240.0,1,1,1,48.1409,5.0408
260,851788.0,6516515.0,1,1,1,45.7313,4.9519
320,851823.0,6617541.0,1,1,1,46.6408,4.985
410,851841.0,6808825.0,1,1,0,48.362,5.0502
260,851843.0,6521270.0,1,1,1,45.7741,4.9542
260,851846.0,6497514.0,1,1,1,45.5603,4.9467
169,851880.0,6313822.0,1,1,1,43.907,4.8907
380,851907.0,6726617.0,1,1,0,47.6224,5.0227
230,851922.0,6430354.0,1,1,1,44.9557,4.9266
200,851943.0,6397097.0,1,1,1,44.6564,4.9167
169,851952.0,6328555.0,1,1,1,44.0396,4.896
380,851977.0,6722563.0,1,1,0,47.5859,5.0222
350,851999.0,6691936.0,1,1,1,47.3103,5.0121
260,852008.0,6530365.0,1,1,0,45.856,4.9592
200,852022.0,6377437.0,1,1,1,44.4794,4.9117
230,852025.0,6460009.0,1,1,1,45.2226,4.9372
230,852115.0,6426508.0,1,1,1,44.9211,4.9279
169,852167.0,6337198.0,1,1,1,44.1173,4.9013
350,852207.0,6688419.0,1,1,1,47.2786,5.0137
169,852359.0,6319516.0,1,1,1,43.9582,4.8984
350,852487.0,6694224.0,1,1,1,47.3308,5.0193
260,852496.0,6513808.0,0,1,0,45.7068,4.9602
350,852522.0,6689959.0,1,1,1,47.2924,5.0184
350,852548.0,6690853.0,1,1,1,47.3004,5.019
380,852553.0,6745623.0,1,1,0,47.7933,5.0378
500,852578.0,6944862.0,1,1,1,49.5846,5.1092
380,852588.0,6731541.0,1,1,0,47.6666,5.0334
260,852601.0,6520588.0,1,1,1,45.7678,4.9637
169,852679.0,6317618.0,1,1,1,43.941,4.9018
200,852730.0,6415585.0,1,1,1,44.8226,4.9323
470,852758.0,6865973.0,1,1,0,48.8756,5.0829
320,852787.0,6608588.0,1,1,1,46.56,4.9947
170,852808.0,6363425.0,1,1,1,44.3532,4.9173
139,852850.0,6289201.0,1,1,0,43.6853,4.8954
350,852880.0,6693275.0,1,1,1,47.3222,5.0242
139,852899.0,6267466.0,1,1,1,43.4898,4.8896
230,852903.0,6430604.0,1,1,1,44.9577,4.9391
260,852912.0,6508893.0,1,1,1,45.6625,4.9639
260,852924.0,6516887.0,1,1,1,45.7344,4.9667
169,852927.0,6316504.0,1,1,1,43.9309,4.9046
230,852972.0,6447010.0,1,1,1,45.1054,4.9451
350,853001.0,6696645.0,1,1,1,47.3525,5.027
200,853053.0,6383791.0,1,1,1,44.5364,4.9266
260,853092.0,6512080.0,1,1,1,45.6911,4.9673
350,853155.0,6690872.0,1,1,1,47.3005,5.0271
440,853176.0,6859211.0,1,1,1,48.8148,5.0862
260,853275.0,6514329.0,1,1,1,45.7113,4.9703
260,853305.0,6521086.0,1,1,1,45.7721,4.9729
410,853329.0,6807041.0,1,1,0,48.3456,5.0696
260,853345.0,6510878.0,0,1,0,45.6802,4.9701
170,853369.0,6320893.0,1,1,1,43.9703,4.9114
350,853391.0,6692447.0,1,1,1,47.3146,5.0307
350,853399.0,6694209.0,1,1,1,47.3304,5.0314
290,853449.0,6541786.0,1,1,0,45.9585,4.9814
440,853501.0,6836215.0,1,1,1,48.6079,5.0823
350,853508.0,6690289.0,1,1,1,47.2951,5.0315
170,853611.0,6313215.0,1,1,0,43.9012,4.9121
350,853657.0,6691078.0,1,1,1,47.3022,5.0338
230,853693.0,6464636.0,1,1,1,45.2639,4.9599
350,853695.0,6693693.0,1,1,1,47.3257,5.0352
260,853709.0,6527559.0,1,1,1,45.8303,4.9802
260,853737.0,6516470.0,1,1,1,45.7305,4.977
320,853746.0,6630253.0,1,1,1,46.7547,5.0144
380,853750.0,6736033.0,1,1,0,47.7067,5.0504
200,853782.0,6401394.0,1,1,1,44.6946,4.9412
440,853805.0,6834084.0,1,1,0,48.5887,5.0857
139,853807.0,6265855.0,1,1,1,43.4751,4.9003
350,853811.0,6693098.0,1,1,1,47.3204,5.0365
200,853814.0,6399266.0,1,1,1,44.6755,4.9409
380,853827.0,6744388.0,1,1,0,47.7819,5.0544
260,853911.0,6518310.0,1,1,1,45.747,4.9798
470,853912.0,6894506.0,1,1,0,49.1318,5.109
139,853939.0,6261204.0,1,1,0,43.4333,4.9006
350,853946.0,6692871.0,1,1,1,47.3183,5.0382
170,853979.0,6349821.0,1,1,1,44.2305,4.9278
200,854018.0,6412301.0,1,1,1,44.7928,4.9476
200,854029.0,6369493.0,1,1,1,44.4075,4.9344
350,854034.0,6693659.0,1,1,1,47.3254,5.0396
260,854059.0,6520253.0,0,1,1,45.7645,4.9823
350,854059.0,6693236.0,0,1,0,47.3215,5.0398
200,854143.0,6385132.0,1,0,0,44.5482,4.9407
230,854153.0,6444827.0,1,1,1,45.0855,4.9595
350,854235.0,6695264.0,0,0,1,47.3397,5.0428
380,854251.0,6701106.0,1,1,1,47.3923,5.0451
350,854261.0,6662540.0,1,1,1,47.0452,5.032
350,854291.0,6694452.0,1,1,1,47.3324,5.0433
260,854311.0,6498034.0,1,1,1,45.5644,4.9784
230,854328.0,6424318.0,1,1,1,44.9009,4.9552
230,854340.0,6421739.0,1,1,1,44.8776,4.9546
260,854352.0,6520720.0,1,1,1,45.7686,4.9863
260,854356.0,6515267.0,1,1,1,45.7195,4.9845
350,854359.0,6692224.0,1,1,1,47.3124,5.0434
230,854413.0,6466977.0,1,1,1,45.2848,4.9698
350,854466.0,6693549.0,1,1,1,47.3243,5.0453
200,854518.0,6391382.0,1,1,1,44.6044,4.9474
170,854566.0,6324265.0,1,1,1,44.0004,4.9273
260,854566.0,6507205.0,1,1,1,45.6469,4.9846
260,854599.0,6523875.0,1,1,0,45.797,4.9905
350,854671.0,6685661.0,1,1,1,47.2532,5.0453
230,854684.0,6440300.0,1,1,1,45.0446,4.9648
380,854717.0,6748598.0,1,1,0,47.8195,5.0677
380,854821.0,6738741.0,1,1,0,47.7308,5.0657
260,854839.0,6530556.0,1,1,0,45.857,4.9957
350,854847.0,6697042.0,1,1,1,47.3556,5.0516
380,854902.0,6727184.0,1,1,0,47.6268,5.0627
500,854906.0,6946474.0,1,1,1,49.5986,5.142
350,854916.0,6693971.0,1,1,1,47.328,5.0514
380,854939.0,6732884.0,1,1,0,47.6781,5.0652
350,855015.0,6693177.0,1,1,1,47.3208,5.0525
320,855073.0,6634837.0,0,1,0,46.7957,5.0333
470,855073.0,6878193.0,1,1,0,48.9849,5.1189
200,855095.0,6403060.0,1,1,1,44.7094,4.9583
350,855102.0,6697141.0,0,1,0,47.3564,5.055
350,855162.0,6695095.0,1,1,1,47.338,5.0551
410,855249.0,6761704.0,1,1,0,47.9373,5.0794
170,855263.0,6319907.0,1,1,1,43.961,4.9347
350,855281.0,6689775.0,1,1,1,47.2901,5.0548
440,855360.0,6842921.0,1,1,0,48.6678,5.11
230,855398.0,6471794.0,1,1,1,45.328,4.9839
410,855482.0,6771971.0,1,1,0,48.0296,5.0862
350,855506.0,6681309.0,1,1,1,47.2139,5.0549
440,855541.0,6847974.0,1,1,1,48.7132,5.1143
260,855654.0,6527234.0,1,1,1,45.827,5.0051
350,855670.0,6643267.0,1,1,1,46.8714,5.044
350,855671.0,6688893.0,1,1,1,47.2821,5.0597
350,855693.0,6696122.0,1,1,1,47.3471,5.0624
230,855733.0,6435000.0,1,1,1,44.9967,4.9764
260,855737.0,6517028.0,1,1,1,45.7351,5.0029
260,855775.0,6492166.0,1,0,1,45.5113,4.9953
380,855802.0,6749208.0,1,1,0,47.8248,5.0824
170,855831.0,6356104.0,0,0,1,44.2866,4.9529
260,855832.0,6508805.0,1,1,1,45.661,5.0014
350,855836.0,6693385.0,1,1,1,47.3225,5.0634
260,855842.0,6502700.0,1,1,1,45.6061,4.9995
470,855897.0,6871283.0,1,1,0,48.9226,5.1277
140,855914.0,6263918.0,1,1,0,43.4572,4.9258
380,855960.0,6703975.0,1,1,1,47.4177,5.0687
230,855968.0,6468848.0,1,1,1,45.3013,4.9902
260,856154.0,6520077.0,1,1,1,45.7624,5.0092
380,856165.0,6746932.0,1,1,0,47.8042,5.0865
440,856167.0,6827483.0,1,1,1,48.5288,5.1153
140,856201.0,6280237.0,1,1,1,43.604,4.9342
350,856202.0,6691881.0,1,1,1,47.3088,5.0677
260,856208.0,6478460.0,1,1,1,45.3878,4.9964
170,856209.0,6360486.0,1,1,0,44.326,4.959
320,856219.0,6609320.0,1,1,1,46.5658,5.0397
350,856228.0,6651526.0,1,1,0,46.9456,5.0542
230,856242.0,6430725.0,1,1,1,44.9581,4.9815
350,856255.0,6693070.0,1,1,1,47.3195,5.0688
440,856274.0,6839994.0,0,1,0,48.6412,5.1213
440,856279.0,6839986.0,1,0,0,48.6412,5.1214
170,856292.0,6310493.0,1,1,1,43.8761,4.9446
230,856360.0,6438353.0,1,1,1,45.0267,4.9854
440,856377.0,6856042.0,1,1,1,48.7855,5.1286
470,856404.0,6902917.0,1,1,0,49.2068,5.1463
200,856414.0,6383462.0,1,1,1,44.5327,4.9687
320,856453.0,6622260.0,1,1,1,46.6822,5.0471
350,856498.0,6691291.0,1,1,1,47.3035,5.0714
140,856522.0,6308975.0,1,1,1,43.8624,4.947
410,856551.0,6757929.0,1,1,0,47.9031,5.0955
140,856600.0,6301715.0,1,1,0,43.7971,4.9457
350,856616.0,6694281.0,1,1,1,47.3303,5.074
140,856623.0,6283823.0,1,0,0,43.6361,4.9406
170,856683.0,6342168.0,0,0,1,44.161,4.9592
410,856742.0,6781549.0,1,1,1,48.1155,5.1065
170,856772.0,6316635.0,1,1,0,43.9313,4.9525
230,856788.0,6433047.0,1,1,1,44.9789,4.9892
170,856804.0,6312182.0,1,1,1,43.8912,4.9515
350,856824.0,6695679.0,1,1,1,47.3429,5.0773
140,856853.0,6297955.0,1,0,0,43.7632,4.9477
260,856854.0,6480844.0,1,1,1,45.4091,5.0054
200,856859.0,6406121.0,1,1,1,44.7365,4.9815
500,856874.0,6950196.0,1,1,1,49.6315,5.1706
380,856917.0,6724373.0,1,1,0,47.6011,5.0885
320,856961.0,6636522.0,1,1,1,46.8104,5.0587
140,857004.0,6291425.0,1,0,0,43.7044,4.9476
230,857049.0,6448162.0,1,1,1,45.1149,4.9973
350,857068.0,6692188.0,1,1,1,47.3114,5.0793
230,857149.0,6475892.0,1,1,1,45.3644,5.0076
230,857152.0,6425143.0,1,1,1,44.9076,4.9913
260,857180.0,6503471.0,1,1,0,45.6127,5.017
260,857231.0,6510389.0,1,1,1,45.675,5.0199
260,857256.0,6521675.0,1,1,1,45.7765,5.0239
440,857305.0,6853483.0,1,1,1,48.7623,5.1403
350,857333.0,6677677.0,1,1,1,47.1807,5.0777
260,857344.0,6488458.0,1,1,1,45.4775,5.0142
350,857350.0,6673025.0,1,1,1,47.1389,5.0763
140,857353.0,6304263.0,1,1,1,43.8198,4.9559
140,857356.0,6263647.0,1,1,0,43.4545,4.9435
260,857390.0,6528349.0,1,1,0,45.8366,5.0279
170,857405.0,6326706.0,1,1,1,44.0217,4.9635
200,857438.0,6397796.0,1,1,1,44.6614,4.9862
290,857553.0,6547595.0,1,1,1,46.0098,5.0363
410,857588.0,6798484.0,1,1,0,48.2676,5.124
170,857740.0,6333817.0,1,1,1,44.0856,4.9698
260,857868.0,6483183.0,1,1,1,45.4299,5.0191
200,857873.0,6408707.0,1,1,1,44.7595,4.9951
260,857909.0,6481190.0,1,1,1,45.412,5.019
500,857959.0,6921092.0,1,1,0,49.3698,5.1745
320,857972.0,6603325.0,1,1,1,46.5114,5.0605
380,857977.0,6739811.0,1,1,0,47.7397,5.1081
260,857981.0,6513093.0,1,1,1,45.6991,5.0304
170,857985.0,6328832.0,1,1,1,44.0407,4.9713
230,858013.0,6427549.0,1,1,1,44.9291,5.0029
380,858153.0,6732295.0,1,1,0,47.672,5.1078
440,858268.0,6864597.0,1,1,0,48.8619,5.1575
380,858283.0,6734961.0,1,1,0,47.696,5.1105
230,858296.0,6422078.0,1,1,1,44.8798,5.0048
380,858300.0,6750460.0,1,1,0,47.8354,5.1162
350,858310.0,6694831.0,1,1,1,47.3349,5.0966
410,858363.0,6758345.0,1,1,0,47.9064,5.1199
290,858484.0,6533574.0,1,1,0,45.8834,5.0437
170,858530.0,6347001.0,1,1,0,44.2041,4.9838
410,858620.0,6800697.0,1,1,1,48.2873,5.1387
410,858621.0,6785497.0,1,1,1,48.1506,5.1332
200,858645.0,6400850.0,1,1,0,44.6887,5.0024
200,858677.0,6374988.0,0,1,0,44.4559,4.9945
200,858683.0,6419035.0,1,1,1,44.8523,5.0087
140,858687.0,6270134.0,1,1,1,43.5125,4.9619
410,858729.0,6754000.0,1,1,0,47.8672,5.1233
200,858768.0,6415473.0,1,1,1,44.8202,5.0086
410,858867.0,6795669.0,1,1,0,48.242,5.1402
260,858882.0,6526290.0,1,1,0,45.8177,5.0464
200,858914.0,6411512.0,1,1,1,44.7846,5.0092
410,858924.0,6780080.0,1,1,1,48.1018,5.1353
260,858958.0,6523851.0,1,1,1,45.7957,5.0465
470,858990.0,6906896.0,1,1,0,49.242,5.1833
440,859059.0,6855404.0,1,1,1,48.7791,5.1648
350,859066.0,6660752.0,1,1,1,47.028,5.0947
170,859073.0,6320588.0,1,1,1,43.9663,4.9823
410,859125.0,6782064.0,1,1,1,48.1196,5.1387
470,859232.0,6896015.0,1,1,0,49.1441,5.1825
380,859233.0,6715183.0,1,1,1,47.5178,5.1161
410,859284.0,6807519.0,1,1,1,48.3485,5.1502
230,859291.0,6424827.0,1,1,0,44.9043,5.0182
320,859333.0,6630104.0,1,1,1,46.7521,5.0875
170,859354.0,6315547.0,1,1,1,43.9209,4.9843
500,859387.0,6935464.0,1,1,1,49.4985,5.1997
410,859395.0,6781435.0,1,1,1,48.1138,5.1421
140,859396.0,6273673.0,1,1,1,43.5442,4.9718
380,859423.0,6720480.0,1,1,0,47.5654,5.1205
200,859508.0,6404981.0,1,1,1,44.7256,5.0146
410,859509.0,6792828.0,1,1,1,48.2163,5.1478
320,859511.0,6596481.0,1,1,1,46.4494,5.0783
260,859527.0,6491441.0,0,0,1,45.5039,5.0431
440,859530.0,6855281.0,1,1,1,48.7779,5.1712
230,859538.0,6459600.0,1,1,1,45.2172,5.0327
410,859585.0,6778738.0,1,1,1,48.0895,5.1437
380,859595.0,6703963.0,1,1,1,47.4168,5.1169
440,859670.0,6845044.0,1,1,0,48.6858,5.1693
350,859697.0,6667469.0,1,1,1,47.0883,5.1053
260,859773.0,6508712.0,1,1,1,45.6593,5.052
140,859787.0,6268201.0,1,1,1,43.4949,4.9749
200,859810.0,6365627.0,1,1,1,44.3714,5.0058
200,859811.0,6380533.0,1,1,1,44.5055,5.0105
260,859821.0,6529952.0,1,1,1,45.8505,5.0597
260,859853.0,6486916.0,1,1,1,45.4631,5.0457
260,859878.0,6499961.0,1,1,0,45.5805,5.0504
260,859891.0,6489045.0,1,1,1,45.4822,5.0469
410,859915.0,6802092.0,1,0,0,48.2995,5.1567
140,859927.0,6268232.0,0,1,1,43.4952,4.9766
260,859945.0,6490793.0,1,1,0,45.4979,5.0482
350,859988.0,6692770.0,1,1,1,47.3159,5.1181
170,860003.0,6309407.0,1,1,1,43.8655,4.9904
410,860131.0,6780450.0,1,1,1,48.1048,5.1516
410,860149.0,6771293.0,1,1,0,48.0224,5.1485
290,860175.0,6553778.0,1,1,1,46.0649,5.0723
260,860251.0,6520401.0,1,1,1,45.7644,5.062
410,860262.0,6766458.0,1,0,0,47.9789,5.1483
410,860296.0,6764879.0,0,1,0,47.9647,5.1482
170,860313.0,6341190.0,1,1,0,44.1514,5.0043
140,860334.0,6260159.0,1,1,1,43.4225,4.9792
170,860358.0,6349094.0,1,1,0,44.2225,5.0074
140,860416.0,6270619.0,1,1,1,43.5165,4.9834
140,860546.0,6257603.0,1,1,1,43.3994,4.981
230,860627.0,6463527.0,1,1,1,45.2523,5.0479
260,860627.0,6511554.0,1,1,1,45.6847,5.0639
440,860650.0,6816362.0,1,1,1,48.4277,5.1719
230,860669.0,6439192.0,1,1,1,45.0333,5.0404
410,860676.0,6774248.0,1,1,0,48.0489,5.1567
140,860740.0,6303242.0,0,1,0,43.8099,4.9976
170,860758.0,6345025.0,0,0,1,44.1858,5.0111
260,860781.0,6525204.0,1,1,0,45.8075,5.0705
410,860805.0,6784584.0,1,1,1,48.1418,5.1622
260,860826.0,6505771.0,1,1,0,45.6326,5.0645
230,860858.0,6440388.0,1,1,1,45.044,5.0432
320,860872.0,6598389.0,1,1,1,46.4663,5.0966
230,860885.0,6452332.0,1,1,0,45.1515,5.0475
410,860986.0,6782671.0,1,1,1,48.1246,5.1639
350,861006.0,6688549.0,1,1,1,47.2777,5.1301
230,861014.0,6445798.0,1,1,1,45.0927,5.047
410,861098.0,6756032.0,1,1,0,47.8849,5.1557
140,861114.0,6269797.0,1,1,1,43.509,4.9918
440,861128.0,6854497.0,1,1,1,48.7704,5.1926
140,861134.0,6276576.0,1,1,1,43.5699,4.9942
440,861153.0,6812998.0,1,1,0,48.3973,5.1774
230,861157.0,6432621.0,1,1,1,44.974,5.0444
170,861190.0,6337273.0,1,1,1,44.116,5.014
260,861265.0,6514925.0,1,1,1,45.7149,5.0732
140,861283.0,6258982.0,1,1,1,43.4117,4.9905
350,861333.0,6644403.0,1,1,0,46.8803,5.1187
140,861345.0,6270374.0,1,1,0,43.5141,4.9948
140,861457.0,6307033.0,1,1,0,43.8438,5.0077
320,861469.0,6619851.0,1,1,1,46.6593,5.1119
140,861498.0,6278071.0,1,1,0,43.5833,4.9991
230,861502.0,6440405.0,1,1,1,45.044,5.0514
230,861553.0,6472465.0,1,1,1,45.3326,5.0627
350,861581.0,6690641.0,1,1,1,47.2964,5.1384
380,861600.0,6726955.0,1,1,0,47.6232,5.1518
230,861611.0,6440888.0,1,1,1,45.0483,5.0529
470,861692.0,6877555.0,1,1,0,48.9776,5.2091
260,861732.0,6515490.0,0,1,1,45.7198,5.0794
260,861750.0,6515549.0,0,1,1,45.7204,5.0797
260,861793.0,6529075.0,1,1,1,45.8421,5.0848
260,861802.0,6508769.0,1,1,0,45.6593,5.078
230,861818.0,6441507.0,1,1,1,45.0539,5.0558
380,861819.0,6707654.0,1,1,1,47.4494,5.1477
470,861916.0,6884464.0,1,1,0,49.0396,5.2148
200,861938.0,6395393.0,1,1,1,44.6388,5.0421
260,861978.0,6520939.0,1,1,0,45.7688,5.0844
500,862023.0,6921674.0,1,1,0,49.374,5.2306
140,862049.0,6276951.0,1,1,1,43.5731,5.0056
140,862139.0,6264925.0,1,1,1,43.4649,5.0029
440,862183.0,6860766.0,1,1,1,48.8265,5.2094
470,862195.0,6867045.0,1,1,0,48.883,5.2119
440,862245.0,6823861.0,1,1,0,48.4947,5.1962
230,862259.0,6440395.0,1,1,1,45.0437,5.061
350,862281.0,6697719.0,1,1,1,47.3599,5.1502
290,862316.0,6576294.0,1,1,0,46.267,5.1078
260,862362.0,6510001.0,1,1,0,45.6703,5.0856
350,862393.0,6650094.0,0,0,1,46.9313,5.1347
140,862433.0,6279870.0,1,1,1,43.5993,5.0113
260,862497.0,6495625.0,0,0,1,45.5408,5.0825
500,862538.0,6934059.0,1,1,0,49.4851,5.2426
140,862583.0,6272874.0,1,1,0,43.5363,5.0109
260,862610.0,6493283.0,1,1,1,45.5197,5.0832
410,862640.0,6803622.0,1,1,0,48.3126,5.194
260,862655.0,6525250.0,1,1,0,45.8075,5.0946
350,862722.0,6677606.0,1,1,1,47.1788,5.1488
260,862763.0,6504649.0,1,1,0,45.622,5.089
290,862865.0,6583557.0,1,1,0,46.3323,5.1174
260,862945.0,6519507.0,1,1,1,45.7557,5.0964
290,862959.0,6538691.0,1,1,0,45.9284,5.1031
320,862973.0,6632583.0,1,1,0,46.7735,5.1361
500,863084.0,6923421.0,1,1,0,49.3894,5.2459
440,863106.0,6840790.0,1,1,1,48.6467,5.2143
320,863259.0,6588944.0,1,1,0,46.3807,5.1244
140,863276.0,6304340.0,1,1,0,43.8192,5.0295
440,863291.0,6858088.0,1,1,1,48.8022,5.2234
260,863296.0,6502836.0,1,1,0,45.6055,5.0952
140,863338.0,6263695.0,1,1,1,43.4536,5.0174
230,863384.0,6440880.0,1,1,1,45.0478,5.0754
140,863411.0,6307715.0,1,1,1,43.8495,5.0322
260,863436.0,6487966.0,1,1,1,45.4717,5.0919
350,863454.0,6656888.0,1,1,1,46.9922,5.151
140,863455.0,6278774.0,1,1,1,43.5892,5.0236
380,863530.0,6729166.0,1,1,1,47.6426,5.1783
410,863578.0,6775079.0,1,1,1,48.0556,5.1959
140,863600.0,6259115.0,1,1,1,43.4123,5.0191
440,863694.0,6810238.0,1,1,0,48.3718,5.2107
500,863694.0,6938043.0,1,1,0,49.5206,5.2601
260,863701.0,6482576.0,1,1,0,45.4231,5.0935
380,863720.0,6734375.0,1,1,1,47.6894,5.1827
260,863721.0,6506637.0,1,1,0,45.6397,5.1019
140,863789.0,6289840.0,0,1,0,43.6886,5.0312
380,863841.0,6742174.0,1,1,1,47.7595,5.1872
200,863860.0,6387027.0,1,1,1,44.563,5.0636
230,863901.0,6438572.0,1,1,1,45.0269,5.0812
170,863949.0,6329180.0,1,1,1,44.0425,5.0458
440,863973.0,6855022.0,1,1,0,48.7744,5.2315
440,864020.0,6848872.0,1,1,1,48.7191,5.2298
170,864030.0,6315188.0,1,1,1,43.9166,5.0423
350,864100.0,6688044.0,1,1,1,47.2724,5.1708
170,864102.0,6330156.0,1,1,1,44.0513,5.0481
140,864106.0,6305776.0,1,1,1,43.8319,5.0403
500,864127.0,6943486.0,1,1,1,49.5694,5.2682
140,864205.0,6307129.0,1,1,1,43.8441,5.0419
140,864207.0,6284471.0,1,1,0,43.6402,5.0347
380,864258.0,6746523.0,1,1,1,47.7986,5.1944
170,864294.0,6322734.0,1,1,1,43.9844,5.0481
170,864345.0,6331588.0,1,1,1,44.0641,5.0516
440,864402.0,6816370.0,1,1,0,48.4268,5.2226
