cluster,x,y,2G,3G,4G,latitude,longitude
86.0,980981.0,6234902.0,1,1,1,43.1581,6.4533
254.0,980987.0,6703620.0,1,1,0,47.3733,6.725
191.0,981002.0,6530953.0,1,1,1,45.8202,6.6203
128.0,981015.0,6336104.0,1,1,0,44.0677,6.509
212.0,981034.0,6556757.0,1,1,1,46.0523,6.636
107.0,981050.0,6276535.0,1,1,1,43.5322,6.4767
128.0,981098.0,6325449.0,1,1,0,43.9719,6.5041
191.0,981115.0,6487700.0,1,1,1,45.4311,6.5964
191.0,981173.0,6535704.0,1,1,1,45.8629,6.6253
254.0,981173.0,6671462.0,1,1,0,47.084,6.7074
275.0,981195.0,6734606.0,1,1,1,47.6518,6.7472
170.0,981196.0,6472731.0,1,1,1,45.2964,6.5887
275.0,981203.0,6716132.0,1,1,1,47.4857,6.7357
296.0,981245.0,6802579.0,1,1,1,48.2628,6.7913
275.0,981257.0,6758501.0,1,1,1,47.8666,6.7632
233.0,981286.0,6594890.0,1,1,1,46.3952,6.6621
149.0,981332.0,6388979.0,1,1,1,44.5431,6.5425
338.0,981392.0,6908292.0,1,1,0,49.2124,6.863
212.0,981437.0,6545284.0,1,1,1,45.949,6.6344
254.0,981437.0,6668066.0,1,1,1,47.0533,6.7088
212.0,981467.0,6543727.0,1,1,1,45.9349,6.6338
212.0,981513.0,6592230.0,1,1,1,46.3712,6.6635
338.0,981576.0,6900562.0,1,1,1,49.1429,6.8603
317.0,981592.0,6838476.0,1,1,1,48.5852,6.8194
212.0,981637.0,6549710.0,1,1,1,45.9887,6.6396
212.0,981686.0,6577644.0,1,1,1,46.2399,6.6569
191.0,981743.0,6534681.0,1,1,1,45.8535,6.632
86.0,981780.0,6252420.0,1,1,1,43.3152,6.4726
338.0,981800.0,6902580.0,1,1,1,49.1609,6.8647
275.0,981960.0,6728097.0,1,1,0,47.5929,6.7533
149.0,982052.0,6418549.0,1,1,1,44.8087,6.5684
149.0,982084.0,6385930.0,1,1,0,44.5154,6.5503
107.0,982151.0,6268214.0,1,1,1,43.457,6.4857
212.0,982212.0,6569388.0,1,1,1,46.1655,6.6588
191.0,982347.0,6482257.0,1,1,1,45.3816,6.6089
107.0,982369.0,6280453.0,1,1,1,43.5669,6.4951
317.0,982392.0,6832957.0,1,1,0,48.5353,6.8266
86.0,982399.0,6253699.0,1,1,1,43.3264,6.4809
317.0,982426.0,6866149.0,1,1,1,48.8334,6.849
107.0,982472.0,6304164.0,1,1,0,43.78,6.5094
338.0,982508.0,6898493.0,1,1,1,49.1239,6.8717
338.0,982544.0,6895303.0,1,1,1,49.0952,6.87
86.0,982589.0,6235188.0,1,1,1,43.16,6.4732
107.0,982655.0,6271763.0,1,1,0,43.4887,6.4939
212.0,982655.0,6537654.0,1,1,1,45.8798,6.6455
149.0,982718.0,6383534.0,1,1,0,44.4935,6.5569
254.0,982816.0,6680774.0,1,1,1,47.167,6.7349
149.0,983020.0,6422452.0,1,1,0,44.8434,6.5829
170.0,983041.0,6433157.0,1,1,0,44.9397,6.5893
275.0,983081.0,6727451.0,1,1,1,47.5866,6.7677
275.0,983116.0,6716441.0,1,1,1,47.4876,6.7612
275.0,983163.0,6734101.0,1,1,0,47.6464,6.7731
191.0,983301.0,6487744.0,1,1,1,45.4306,6.6243
212.0,983309.0,6568892.0,1,1,1,46.1605,6.6727
254.0,983329.0,6701949.0,1,1,1,47.3572,6.7549
338.0,983423.0,6904453.0,1,1,1,49.177,6.8882
296.0,983516.0,6763229.0,1,1,1,47.9081,6.7964
212.0,983598.0,6539037.0,1,1,1,45.8919,6.6585
191.0,983611.0,6498907.0,1,1,1,45.5309,6.6349
254.0,983619.0,6691118.0,1,1,0,47.2597,6.7519
191.0,983674.0,6502729.0,1,1,1,45.5652,6.6379
317.0,983688.0,6817457.0,1,1,1,48.3954,6.8339
296.0,983753.0,6775397.0,1,1,0,48.0174,6.8074
191.0,983856.0,6484498.0,1,1,1,45.4012,6.6295
191.0,983967.0,6485342.0,1,1,1,45.4087,6.6314
170.0,983977.0,6461819.0,1,1,0,45.1971,6.6178
191.0,984002.0,6502238.0,1,1,1,45.5607,6.6418
191.0,984056.0,6486058.0,1,1,1,45.4151,6.633
212.0,984081.0,6552077.0,1,1,1,46.009,6.6726
86.0,984114.0,6238672.0,1,1,1,43.1907,6.4938
107.0,984114.0,6272241.0,1,1,0,43.4924,6.5122
275.0,984150.0,6718785.0,0,1,0,47.5083,6.7764
212.0,984177.0,6589644.0,1,1,0,46.3468,6.6965
212.0,984326.0,6572357.0,1,1,1,46.1913,6.688
254.0,984328.0,6699565.0,1,1,0,47.3354,6.7666
191.0,984329.0,6487231.0,1,1,1,45.4256,6.6372
212.0,984331.0,6542372.0,1,1,1,45.9216,6.67
317.0,984384.0,6819160.0,1,1,1,48.4104,6.8444
275.0,984412.0,6705519.0,1,1,1,47.3889,6.7715
275.0,984459.0,6720183.0,1,1,1,47.5207,6.7814
233.0,984514.0,6595464.0,1,1,1,46.399,6.7044
149.0,984519.0,6403977.0,1,1,0,44.6767,6.5912
128.0,984528.0,6361431.0,1,1,1,44.2941,6.5671
338.0,984544.0,6902137.0,1,1,1,49.1557,6.902
212.0,984546.0,6581087.0,1,1,1,46.2697,6.6961
128.0,984558.0,6321803.0,1,1,0,43.9377,6.5451
191.0,984614.0,6535044.0,1,1,1,45.8555,6.6692
338.0,984640.0,6905429.0,1,1,1,49.1852,6.9055
296.0,984652.0,6804020.0,0,1,0,48.2742,6.8381
128.0,984702.0,6319311.0,1,1,1,43.9153,6.5455
212.0,984735.0,6562239.0,1,1,1,46.1001,6.6871
212.0,984745.0,6569980.0,1,1,1,46.1697,6.6919
275.0,984752.0,6710585.0,1,1,1,47.4343,6.7792
296.0,984781.0,6767004.0,1,1,1,47.9415,6.8158
191.0,984823.0,6502378.0,1,1,1,45.5616,6.6524
254.0,984898.0,6686971.0,1,1,1,47.2219,6.7662
275.0,985001.0,6724642.0,1,1,0,47.5606,6.7915
212.0,985114.0,6571818.0,1,1,0,46.1861,6.6978
317.0,985143.0,6858539.0,1,1,1,48.7639,6.8808
275.0,985162.0,6745937.0,1,1,0,47.7519,6.8073
107.0,985200.0,6279554.0,1,1,1,43.5577,6.5296
317.0,985250.0,6848833.0,1,1,1,48.6766,6.8758
275.0,985277.0,6758148.0,1,1,1,47.8617,6.8167
296.0,985277.0,6771677.0,1,1,1,47.9833,6.8254
191.0,985356.0,6527242.0,1,1,1,45.785,6.6741
212.0,985371.0,6553394.0,1,1,1,46.0203,6.69
212.0,985426.0,6544109.0,1,1,1,45.9367,6.6851
191.0,985521.0,6486401.0,1,1,1,45.4176,6.6519
296.0,985597.0,6815383.0,1,1,1,48.3759,6.8583
170.0,985618.0,6428394.0,1,1,0,44.8958,6.6192
107.0,985631.0,6272198.0,1,1,1,43.4914,6.5309
275.0,985729.0,6706053.0,1,1,1,47.3931,6.7893
275.0,985756.0,6717781.0,1,1,1,47.4985,6.7971
275.0,985787.0,6719280.0,1,1,1,47.512,6.7985
191.0,985813.0,6490126.0,1,1,1,45.451,6.6578
107.0,985861.0,6278068.0,1,1,1,43.5441,6.537
212.0,985865.0,6557129.0,0,1,1,46.0537,6.6986
254.0,985870.0,6689636.0,1,1,1,47.2454,6.7807
339.0,985877.0,6908712.0,1,1,1,49.2142,6.9247
339.0,986077.0,6903843.0,1,1,1,49.1704,6.9241
191.0,986108.0,6484100.0,1,1,1,45.3967,6.658
339.0,986194.0,6889800.0,1,1,1,49.0442,6.9162
212.0,986198.0,6571582.0,1,1,1,46.1835,6.7117
212.0,986200.0,6551943.0,1,1,1,46.0069,6.6998
233.0,986228.0,6596324.0,1,1,1,46.4061,6.7272
275.0,986284.0,6721121.0,1,1,1,47.5283,6.8063
296.0,986302.0,6779999.0,1,1,1,48.0576,6.8446
191.0,986318.0,6496635.0,1,1,1,45.5093,6.6682
275.0,986362.0,6738441.0,1,1,1,47.684,6.8184
275.0,986380.0,6713554.0,1,1,1,47.4603,6.8027
339.0,986428.0,6905627.0,1,1,1,49.1862,6.9302
296.0,986433.0,6804074.0,1,1,0,48.2739,6.8621
170.0,986457.0,6462468.0,1,1,1,45.2019,6.6497
212.0,986509.0,6541774.0,1,1,1,45.9153,6.6977
107.0,986515.0,6265376.0,1,1,0,43.4297,6.538
86.0,986522.0,6238071.0,1,1,1,43.1843,6.5231
275.0,986523.0,6735953.0,1,1,1,47.6616,6.819
149.0,986620.0,6389608.0,1,1,0,44.5466,6.6094
86.0,986688.0,6236375.0,1,1,1,43.169,6.5242
128.0,986708.0,6335653.0,1,1,0,44.0614,6.5797
86.0,986713.0,6245880.0,1,1,1,43.2544,6.5297
275.0,986734.0,6745755.0,1,1,0,47.7496,6.8281
86.0,986788.0,6247440.0,1,1,0,43.2684,6.5315
86.0,986838.0,6236991.0,1,1,0,43.1745,6.5264
128.0,986907.0,6369661.0,1,1,1,44.3671,6.6016
317.0,986992.0,6863658.0,1,1,0,48.809,6.9094
107.0,987008.0,6282969.0,1,1,1,43.5876,6.5539
191.0,987028.0,6494371.0,1,1,1,45.4887,6.6759
339.0,987031.0,6900649.0,1,1,1,49.1412,6.935
212.0,987054.0,6538693.0,1,1,0,45.8873,6.7028
254.0,987088.0,6680156.0,1,1,0,47.1596,6.7908
275.0,987127.0,6715561.0,1,1,1,47.478,6.8139
339.0,987142.0,6907318.0,1,1,1,49.2011,6.9411
275.0,987184.0,6718406.0,1,1,0,47.5035,6.8165
86.0,987220.0,6245939.0,1,1,1,43.2548,6.536
191.0,987261.0,6496691.0,1,1,1,45.5094,6.6803
107.0,987292.0,6269449.0,1,1,1,43.466,6.5499
296.0,987311.0,6761825.0,1,1,1,47.8938,6.8462
191.0,987375.0,6490562.0,1,1,1,45.4543,6.6781
170.0,987428.0,6442405.0,1,1,0,45.0211,6.6503
86.0,987444.0,6236648.0,1,1,1,43.1712,6.5336
254.0,987452.0,6698034.0,1,1,1,47.3203,6.807
212.0,987534.0,6561523.0,1,1,1,46.0925,6.7229
275.0,987540.0,6734980.0,0,1,1,47.6524,6.8319
275.0,987589.0,6717376.0,1,1,1,47.4941,6.8212
275.0,987595.0,6718733.0,1,1,0,47.5063,6.8221
170.0,987650.0,6428874.0,1,1,0,44.8993,6.6452
317.0,987701.0,6829564.0,1,1,1,48.5024,6.8961
275.0,987717.0,6720225.0,1,1,1,47.5197,6.8247
212.0,987720.0,6544473.0,1,1,1,45.939,6.7149
128.0,987797.0,6368773.0,1,1,0,44.3587,6.6122
296.0,987815.0,6802728.0,1,1,1,48.2612,6.8798
86.0,987841.0,6254725.0,1,1,1,43.3335,6.5485
296.0,987855.0,6807929.0,1,1,1,48.308,6.8838
275.0,987869.0,6714836.0,1,1,1,47.4711,6.8233
212.0,987912.0,6538795.0,1,1,1,45.8879,6.7139
149.0,987914.0,6397964.0,1,1,0,44.6212,6.6305
107.0,988015.0,6285493.0,1,1,1,43.6099,6.5677
254.0,988083.0,6690425.0,1,1,1,47.2516,6.8105
128.0,988183.0,6320095.0,1,1,0,43.9209,6.5893
275.0,988237.0,6725465.0,0,1,0,47.5666,6.835
275.0,988252.0,6731560.0,1,1,1,47.6213,6.8391
339.0,988350.0,6906756.0,1,1,1,49.1955,6.9573
107.0,988368.0,6270259.0,1,1,1,43.4729,6.5636
170.0,988439.0,6461852.0,1,1,1,45.1956,6.6746
191.0,988538.0,6497116.0,0,1,0,45.5127,6.6968
233.0,988557.0,6595936.0,1,1,1,46.4016,6.7573
275.0,988597.0,6732972.0,1,1,1,47.6339,6.8446
86.0,988673.0,6252680.0,1,1,1,43.3147,6.5576
318.0,988689.0,6845631.0,1,1,0,48.6463,6.9203
339.0,988703.0,6898633.0,1,1,1,49.1224,6.9565
339.0,988728.0,6887489.0,1,1,1,49.0223,6.9492
275.0,988798.0,6734703.0,1,1,1,47.6494,6.8484
275.0,988803.0,6737541.0,1,1,1,47.6749,6.8503
275.0,988860.0,6717545.0,0,1,0,47.4951,6.8381
296.0,988881.0,6809332.0,0,1,0,48.3201,6.8986
275.0,988895.0,6712600.0,1,1,1,47.4506,6.8354
191.0,988957.0,6530722.0,1,1,1,45.8148,6.7225
128.0,988969.0,6354802.0,1,1,1,44.2326,6.6189
86.0,988997.0,6239409.0,0,1,0,43.1954,6.5542
318.0,989003.0,6869365.0,1,1,0,48.8594,6.9406
275.0,989074.0,6734765.0,1,1,0,47.6498,6.8521
107.0,989097.0,6308269.0,1,1,1,43.8142,6.594
275.0,989164.0,6725536.0,1,1,1,47.5668,6.8473
275.0,989174.0,6719763.0,1,1,1,47.5149,6.8437
191.0,989225.0,6537744.0,1,1,1,45.8779,6.7302
254.0,989265.0,6693958.0,1,1,1,47.2828,6.8283
296.0,989346.0,6782466.0,1,1,1,48.0785,6.887
275.0,989399.0,6733648.0,1,1,1,47.6396,6.8557
191.0,989471.0,6487548.0,1,1,1,45.4263,6.703
191.0,989489.0,6496608.0,1,1,1,45.5077,6.7087
275.0,989529.0,6706270.0,1,1,1,47.3934,6.8397
275.0,989547.0,6733346.0,0,1,0,47.6368,6.8575
254.0,989574.0,6686991.0,1,1,1,47.22,6.8279
86.0,989667.0,6241078.0,1,1,1,43.2101,6.5634
339.0,989701.0,6891978.0,1,1,1,49.0622,6.9656
254.0,989723.0,6681604.0,1,1,1,47.1715,6.8265
275.0,989755.0,6718266.0,1,1,1,47.5012,6.8505
275.0,989760.0,6714899.0,1,1,1,47.4709,6.8484
296.0,989845.0,6766445.0,1,1,1,47.9342,6.8831
296.0,989853.0,6780362.0,1,1,1,48.0593,6.8924
275.0,989893.0,6716048.0,1,1,1,47.4812,6.8509
128.0,989908.0,6371062.0,1,1,1,44.3784,6.64
275.0,989988.0,6730176.0,1,1,1,47.6081,6.8613
296.0,990070.0,6781819.0,1,1,1,48.0723,6.8963
86.0,990084.0,6247831.0,1,1,1,43.2706,6.5722
296.0,990086.0,6774804.0,1,1,1,48.0093,6.8919
170.0,990101.0,6462683.0,0,1,1,45.2023,6.6962
296.0,990128.0,6792473.0,1,1,1,48.1681,6.9041
170.0,990174.0,6462388.0,1,1,0,45.1997,6.697
318.0,990285.0,6838231.0,1,1,1,48.5791,6.9369
128.0,990478.0,6349787.0,1,1,0,44.1869,6.6348
275.0,990631.0,6720155.0,0,1,0,47.5178,6.8633
275.0,990658.0,6723606.0,1,1,0,47.5488,6.8659
318.0,990663.0,6859954.0,1,1,1,48.7741,6.9568
212.0,990690.0,6556126.0,1,1,1,46.0426,6.7604
275.0,990701.0,6720002.0,0,1,0,47.5164,6.8642
212.0,990727.0,6584681.0,1,1,1,46.2994,6.7785
275.0,990738.0,6713280.0,1,1,1,47.4559,6.8603
275.0,990770.0,6733583.0,1,1,1,47.6384,6.8739
212.0,990854.0,6572810.0,1,1,1,46.1926,6.7728
339.0,990879.0,6900131.0,1,1,1,49.1349,6.9873
149.0,990900.0,6372667.0,1,1,1,44.3925,6.6533
318.0,990938.0,6816158.0,1,1,1,48.3805,6.9309
170.0,990940.0,6431842.0,1,1,0,44.9246,6.6885
275.0,990946.0,6727639.0,1,1,1,47.5849,6.8724
86.0,990985.0,6247121.0,1,1,1,43.2638,6.5829
86.0,991018.0,6248110.0,1,1,0,43.2727,6.5839
318.0,991018.0,6849538.0,1,1,1,48.6804,6.9545
296.0,991027.0,6782182.0,1,1,1,48.0752,6.9094
339.0,991093.0,6904797.0,1,1,0,49.1767,6.9935
339.0,991139.0,6902724.0,1,1,1,49.158,6.9927
212.0,991186.0,6572676.0,1,1,1,46.1912,6.777
86.0,991277.0,6249138.0,1,1,0,43.2819,6.5876
86.0,991345.0,6239023.0,1,1,1,43.1909,6.5828
191.0,991368.0,6505114.0,1,1,1,45.5835,6.7379
86.0,991396.0,6247305.0,1,1,1,43.2653,6.5881
107.0,991404.0,6260272.0,1,1,1,43.3819,6.5954
191.0,991577.0,6502182.0,1,1,1,45.557,6.7388
275.0,991745.0,6720290.0,0,1,0,47.5185,6.8782
318.0,991815.0,6824596.0,1,1,1,48.456,6.9484
275.0,991854.0,6737115.0,0,1,0,47.6697,6.8907
86.0,991863.0,6258667.0,1,1,1,43.3672,6.6002
191.0,991866.0,6483247.0,1,1,1,45.3866,6.731
318.0,991866.0,6856945.0,1,1,1,48.7466,6.9711
275.0,991906.0,6728920.0,1,1,1,47.596,6.886
128.0,991923.0,6325140.0,1,1,1,43.9647,6.6387
233.0,991938.0,6594782.0,1,1,0,46.3897,6.8005
212.0,992023.0,6575123.0,1,1,1,46.2129,6.7894
275.0,992113.0,6720430.0,0,1,0,47.5196,6.8832
339.0,992180.0,6875896.0,1,1,0,48.9166,6.9884
254.0,992311.0,6703835.0,1,1,0,47.3703,6.875
86.0,992332.0,6246959.0,1,1,1,43.2618,6.5994
107.0,992369.0,6314228.0,1,1,0,43.8664,6.638
297.0,992427.0,6806372.0,1,1,1,48.2919,6.9444
212.0,992491.0,6543526.0,1,1,1,45.9285,6.7758
212.0,992740.0,6539017.0,1,1,1,45.8878,6.7763
339.0,992767.0,6903150.0,1,1,1,49.1611,7.0153
275.0,992790.0,6712414.0,0,1,1,47.4472,6.8869
297.0,992902.0,6773772.0,1,1,0,47.9987,6.9289
86.0,992942.0,6255291.0,1,1,0,43.3365,6.6116
318.0,992956.0,6842047.0,1,1,1,48.6122,6.9757
297.0,992979.0,6799752.0,1,1,1,48.2322,6.9473
149.0,993044.0,6396392.0,0,1,0,44.6049,6.6942
276.0,993075.0,6747315.0,1,1,0,47.7608,6.9136
170.0,993219.0,6432949.0,1,1,0,44.9336,6.7181
297.0,993227.0,6783283.0,1,1,1,48.0841,6.9396
275.0,993251.0,6709440.0,1,1,0,47.4203,6.8911
86.0,993270.0,6247179.0,1,1,1,43.2634,6.6111
107.0,993367.0,6269616.0,1,1,1,43.465,6.6249
86.0,993428.0,6254354.0,1,1,1,43.3278,6.617
86.0,993453.0,6251089.0,1,1,1,43.2985,6.6155
86.0,993456.0,6252629.0,1,1,1,43.3123,6.6164
86.0,993460.0,6239579.0,1,1,1,43.1951,6.6091
212.0,993460.0,6570864.0,1,1,1,46.174,6.8053
276.0,993619.0,6734770.0,1,1,0,47.6478,6.9126
170.0,993622.0,6465212.0,1,1,1,45.2236,6.7425
128.0,993624.0,6367422.0,1,1,1,44.3442,6.6844
149.0,993636.0,6393138.0,1,1,0,44.5754,6.6997
191.0,993683.0,6510433.0,1,1,1,45.6303,6.7708
275.0,993797.0,6706221.0,1,1,0,47.3911,6.8962
297.0,993844.0,6806105.0,1,1,1,48.2889,6.9633
318.0,993874.0,6866632.0,1,1,1,48.8327,7.005
107.0,993887.0,6288090.0,1,1,1,43.6309,6.6419
86.0,993980.0,6243028.0,0,1,0,43.2258,6.6174
191.0,993993.0,6508680.0,1,1,1,45.6144,6.7737
254.0,993994.0,6690047.0,1,1,1,47.2456,6.8883
149.0,994030.0,6425142.0,0,1,0,44.863,6.7237
107.0,994038.0,6274434.0,1,1,1,43.508,6.6359
339.0,994118.0,6885639.0,1,1,0,49.0032,7.0215
86.0,994234.0,6251329.0,1,1,1,43.3003,6.6252
107.0,994352.0,6266709.0,1,1,1,43.4385,6.6354
276.0,994400.0,6743368.0,1,1,1,47.7248,6.9287
107.0,994413.0,6269725.0,1,1,1,43.4656,6.6379
128.0,994421.0,6370089.0,1,1,1,44.3678,6.696
276.0,994423.0,6734534.0,1,1,1,47.6454,6.9231
297.0,994430.0,6762037.0,1,1,0,47.8926,6.9415
297.0,994472.0,6796706.0,1,1,1,48.2041,6.9654
318.0,994506.0,6847868.0,1,1,1,48.6638,7.0007
191.0,994507.0,6504238.0,1,1,1,45.5742,6.7776
297.0,994542.0,6799882.0,1,1,1,48.2327,6.9685
339.0,994582.0,6895014.0,1,1,1,49.0872,7.0344
86.0,994678.0,6247266.0,1,1,1,43.2636,6.6284
191.0,994688.0,6504386.0,1,1,1,45.5755,6.78
86.0,994689.0,6252733.0,1,1,1,43.3128,6.6316
275.0,994698.0,6711569.0,1,1,1,47.4388,6.9117
276.0,994731.0,6750852.0,1,1,0,47.7919,6.9381
276.0,994771.0,6720768.0,1,1,1,47.5214,6.9187
107.0,994847.0,6301069.0,1,1,0,43.7471,6.6612
86.0,994936.0,6247800.0,1,0,0,43.2683,6.6319
339.0,995002.0,6897034.0,1,1,1,49.1052,7.0416
86.0,995082.0,6252294.0,1,1,1,43.3086,6.6362
86.0,995279.0,6248198.0,1,1,1,43.2718,6.6363
297.0,995286.0,6765454.0,1,1,0,47.9229,6.9552
86.0,995288.0,6248033.0,1,0,0,43.2703,6.6363
254.0,995329.0,6694270.0,1,1,0,47.2829,6.9087
339.0,995338.0,6891115.0,0,1,0,49.0519,7.042
297.0,995371.0,6778878.0,1,1,0,48.0435,6.9654
297.0,995384.0,6802799.0,1,1,1,48.2585,6.9818
339.0,995397.0,6891008.0,0,1,0,49.0509,7.0428
339.0,995405.0,6891063.0,0,1,0,49.0514,7.0429
86.0,995441.0,6252315.0,1,1,0,43.3087,6.6407
318.0,995442.0,6817406.0,1,1,1,48.3897,6.9925
149.0,995447.0,6417004.0,1,1,1,44.7893,6.7367
276.0,995524.0,6729194.0,1,1,0,47.5969,6.9342
86.0,995526.0,6248371.0,1,0,1,43.2732,6.6395
191.0,995547.0,6506597.0,1,1,1,45.595,6.7923
276.0,995554.0,6715673.0,1,1,1,47.4753,6.9257
318.0,995612.0,6839459.0,1,1,0,48.5878,7.0099
86.0,995693.0,6248262.0,1,1,1,43.2722,6.6415
318.0,995707.0,6828861.0,1,1,1,48.4925,7.0039
86.0,995764.0,6245418.0,1,1,1,43.2466,6.6407
86.0,995771.0,6252321.0,1,1,1,43.3086,6.6447
212.0,995801.0,6581278.0,1,1,1,46.2666,6.8422
86.0,995842.0,6238515.0,1,1,0,43.1845,6.6378
86.0,995848.0,6241919.0,1,1,1,43.2151,6.6398
86.0,995879.0,6248008.0,1,1,1,43.2698,6.6436
191.0,995939.0,6505149.0,1,1,1,45.5818,6.7965
297.0,995989.0,6763484.0,1,1,0,47.9049,6.9633
276.0,995998.0,6724387.0,1,0,0,47.5534,6.9374
86.0,996038.0,6253880.0,1,1,1,43.3225,6.6489
297.0,996079.0,6807883.0,1,1,1,48.3039,6.9946
339.0,996133.0,6890787.0,1,1,0,49.0485,7.0527
86.0,996172.0,6246942.0,1,1,1,43.2601,6.6466
297.0,996174.0,6799180.0,1,1,1,48.2256,6.9899
318.0,996282.0,6856912.0,1,1,1,48.7442,7.031
318.0,996323.0,6862595.0,1,1,1,48.7953,7.0356
339.0,996577.0,6896932.0,1,1,1,49.1035,7.063
212.0,996650.0,6560308.0,1,1,0,46.0776,6.84
149.0,996794.0,6376245.0,1,1,1,44.4222,6.7294
276.0,996805.0,6740679.0,1,1,0,47.6995,6.9589
255.0,996882.0,6689130.0,1,1,0,47.236,6.9258
212.0,996883.0,6582490.0,1,1,1,46.277,6.857
170.0,996921.0,6465677.0,0,0,1,45.2264,6.7848
107.0,996927.0,6262906.0,1,1,1,43.4032,6.665
170.0,996971.0,6465651.0,1,1,0,45.2261,6.7854
86.0,996996.0,6253410.0,1,1,1,43.3179,6.6604
128.0,997177.0,6326294.0,1,1,0,43.9729,6.7048
86.0,997233.0,6243786.0,1,1,0,43.2313,6.6578
297.0,997268.0,6793454.0,1,1,1,48.1737,7.0007
191.0,997274.0,6501796.0,1,1,1,45.5511,6.8115
107.0,997291.0,6283858.0,1,1,1,43.5914,6.6815
149.0,997326.0,6412060.0,1,1,0,44.744,6.7575
86.0,997383.0,6244768.0,1,0,1,43.2401,6.6602
86.0,997431.0,6241523.0,1,1,0,43.2109,6.659
318.0,997525.0,6852612.0,1,1,1,48.7051,7.0449
339.0,997527.0,6882452.0,1,1,0,48.9731,7.0658
276.0,997592.0,6745119.0,1,1,1,47.7391,6.9724
107.0,997614.0,6304433.0,1,0,0,43.7762,6.6974
255.0,997625.0,6698840.0,1,1,0,47.323,6.942
86.0,997662.0,6258630.0,1,1,1,43.3645,6.6716
318.0,997689.0,6820593.0,1,1,1,48.4173,7.025
318.0,997744.0,6845628.0,1,1,1,48.6422,7.043
318.0,997766.0,6861419.0,1,1,1,48.784,7.0543
297.0,997799.0,6786289.0,1,1,1,48.109,7.003
212.0,997835.0,6540342.0,1,1,1,45.8975,6.8427
339.0,997840.0,6898080.0,1,1,1,49.1132,7.0811
149.0,997855.0,6386557.0,1,1,0,44.5144,6.7488
339.0,997949.0,6895020.0,1,1,1,49.0857,7.0805
318.0,998076.0,6866202.0,1,1,0,48.8269,7.0619
107.0,998147.0,6269085.0,1,1,1,43.4583,6.6836
191.0,998207.0,6510300.0,1,1,1,45.6272,6.8287
255.0,998247.0,6692459.0,1,1,0,47.2654,6.946
149.0,998273.0,6381636.0,1,1,0,44.47,6.7512
107.0,998326.0,6287790.0,1,1,1,43.6263,6.6966
107.0,998354.0,6277249.0,1,1,1,43.5315,6.6909
318.0,998387.0,6855290.0,1,1,1,48.7287,7.0585
149.0,998410.0,6409691.0,1,1,0,44.7222,6.7697
191.0,998431.0,6503953.0,1,1,1,45.57,6.8276
212.0,998497.0,6544603.0,1,1,1,45.9356,6.8539
339.0,998499.0,6902461.0,1,0,0,49.1523,7.0933
297.0,998559.0,6812783.0,1,1,0,48.3468,7.0313
212.0,998624.0,6542848.0,1,1,1,45.9197,6.8545
86.0,998666.0,6248273.0,1,1,1,43.271,6.678
149.0,998687.0,6376558.0,1,1,0,44.4242,6.7533
86.0,998716.0,6256235.0,1,1,1,43.3425,6.6832
297.0,998814.0,6779856.0,1,1,1,48.0507,7.0122
191.0,998822.0,6504175.0,1,1,1,45.5718,6.8328
339.0,998882.0,6890444.0,1,1,1,49.0442,7.09
276.0,998894.0,6737955.0,1,1,1,47.6741,6.9849
297.0,998904.0,6814608.0,1,1,0,48.363,7.0373
255.0,998917.0,6699885.0,1,1,0,47.3318,6.9598
149.0,999073.0,6404594.0,1,1,0,44.6761,6.775
276.0,999122.0,6723271.0,1,1,1,47.542,6.9781
107.0,999130.0,6295508.0,1,1,1,43.6953,6.711
212.0,999250.0,6540795.0,1,1,1,45.901,6.8612
128.0,999327.0,6318932.0,1,1,0,43.9058,6.7272
297.0,999413.0,6785243.0,1,0,0,48.0989,7.0239
297.0,999534.0,6781270.0,1,1,0,48.0631,7.0228
318.0,999553.0,6842446.0,1,1,1,48.6128,7.0653
128.0,999598.0,6346664.0,1,1,0,44.155,6.7469
170.0,999664.0,6471851.0,1,1,1,45.2807,6.8235
191.0,999683.0,6510038.0,1,1,1,45.6242,6.8475
297.0,999694.0,6808413.0,1,1,1,48.307,7.0436
86.0,999698.0,6257817.0,1,1,1,43.3564,6.6962
212.0,999714.0,6542910.0,1,1,1,45.9198,6.8685
212.0,999851.0,6543538.0,1,1,1,45.9254,6.8707
297.0,999906.0,6815482.0,1,1,0,48.3704,7.0514
107.0,999929.0,6267796.0,1,1,1,43.4459,6.7048
297.0,999954.0,6795639.0,1,1,1,48.1921,7.0383
339.0,1000088.0,6890068.0,1,1,1,49.0403,7.1062
107.0,1000327.0,6301799.0,1,1,0,43.7514,6.7296
107.0,1000391.0,6264000.0,1,1,0,43.4116,6.7083
86.0,1000481.0,6257219.0,1,1,1,43.3506,6.7055
318.0,1000516.0,6863296.0,1,1,0,48.7996,7.093
318.0,1000551.0,6858403.0,1,1,1,48.7557,7.0901
107.0,1000584.0,6273417.0,1,1,1,43.4962,6.7162
276.0,1000612.0,6747611.0,1,1,0,47.7601,7.0143
339.0,1000630.0,6878733.0,1,1,1,48.9382,7.1055
212.0,1000651.0,6545151.0,1,1,1,45.9395,6.882
339.0,1000830.0,6900169.0,1,0,0,49.1306,7.1235
212.0,1000971.0,6541112.0,1,0,0,45.9031,6.8836
128.0,1001233.0,6324947.0,1,1,1,43.9591,6.7545
