cluster,x,y,2G,3G,4G,latitude,longitude
231,906172.0,6469691.0,0,1,1,45.2957,5.6308
231,906199.0,6465729.0,0,1,1,45.26,5.6294
261,906489.0,6486360.0,0,1,1,45.4456,5.6419
111,906543.0,6248857.0,0,1,1,43.3089,5.5447
501,906745.0,6934451.0,0,1,1,49.4758,5.8522
351,906799.0,6674323.0,0,1,1,47.137,5.729
231,906851.0,6426394.0,0,1,1,44.9058,5.6211
471,906894.0,6903213.0,0,1,1,49.1952,5.8388
381,907116.0,6721384.0,0,1,0,47.5603,5.7548
141,907139.0,6257616.0,0,1,1,43.3875,5.5556
471,907139.0,6900007.0,0,1,1,49.1663,5.8406
441,907183.0,6820310.0,0,1,0,48.45,5.8024
321,907232.0,6641020.0,0,1,1,46.8372,5.7196
111,907268.0,6245781.0,0,1,1,43.2811,5.5524
111,907312.0,6246376.0,0,1,1,43.2864,5.5532
111,907355.0,6242515.0,0,1,1,43.2517,5.5522
231,907437.0,6477343.0,0,1,1,45.3642,5.6502
141,907534.0,6267729.0,0,1,1,43.4783,5.5645
231,907691.0,6457835.0,0,1,1,45.1885,5.6451
351,907754.0,6692136.0,0,1,1,47.297,5.7498
231,907807.0,6467897.0,0,1,1,45.279,5.6509
141,907846.0,6287446.0,0,1,0,43.6555,5.5763
171,907921.0,6351719.0,0,1,0,44.2336,5.6035
141,907939.0,6263356.0,0,1,1,43.4389,5.5677
141,908073.0,6265281.0,0,1,1,43.4561,5.5702
441,908103.0,6813662.0,0,1,0,48.3899,5.8116
231,908104.0,6446622.0,0,1,1,45.0875,5.6456
111,908115.0,6247052.0,0,1,1,43.2922,5.5634
111,908221.0,6237907.0,0,1,1,43.21,5.561
141,908241.0,6309138.0,0,1,1,43.8505,5.59
261,908245.0,6521695.0,0,1,1,45.7631,5.6797
381,908303.0,6729695.0,0,1,0,47.6347,5.7745
111,908393.0,6248130.0,0,1,0,43.3018,5.5672
231,908415.0,6440210.0,0,1,1,45.0297,5.6468
471,908483.0,6921556.0,0,1,0,49.3594,5.8697
231,908556.0,6464366.0,0,1,1,45.247,5.6589
171,908575.0,6361268.0,0,1,0,44.3193,5.6156
411,908675.0,6787595.0,0,1,0,48.1553,5.8068
381,908743.0,6712968.0,0,1,0,47.4841,5.7725
111,908795.0,6254487.0,0,1,1,43.3589,5.5747
111,908813.0,6242841.0,0,1,1,43.2542,5.5703
141,908820.0,6299075.0,0,1,0,43.7598,5.5931
201,908953.0,6388255.0,0,1,0,44.562,5.6316
321,908975.0,6597129.0,0,1,1,46.4417,5.7226
141,908977.0,6257861.0,0,1,1,43.3892,5.5783
411,908977.0,6757984.0,0,1,0,47.8889,5.7968
321,909051.0,6593130.0,0,1,0,46.4057,5.7218
111,909090.0,6246655.0,0,1,1,43.2884,5.5752
171,909220.0,6360739.0,0,1,0,44.3144,5.6235
261,909242.0,6495689.0,0,1,1,45.5287,5.6812
381,909285.0,6726618.0,0,1,0,47.6067,5.7861
231,909375.0,6461073.0,0,1,1,45.2171,5.6679
471,909406.0,6899263.0,0,1,0,49.1589,5.8713
261,909483.0,6505626.0,0,1,1,45.6181,5.6886
111,909513.0,6246187.0,0,1,1,43.284,5.5802
261,909528.0,6479796.0,0,1,1,45.3856,5.6779
231,909619.0,6456120.0,0,1,1,45.1725,5.6689
231,909680.0,6463484.0,0,1,1,45.2387,5.6728
261,909753.0,6499279.0,0,1,0,45.5609,5.6893
111,909895.0,6249338.0,0,1,0,43.3123,5.5862
171,909901.0,6337028.0,0,1,0,44.1009,5.6221
111,909908.0,6247450.0,0,1,1,43.2953,5.5856
471,909957.0,6915127.0,0,1,1,49.3012,5.8867
381,909992.0,6748532.0,0,1,0,47.8036,5.8059
501,910097.0,6931298.0,0,1,0,49.4464,5.8968
291,910126.0,6566079.0,0,1,0,46.1619,5.7236
231,910131.0,6458296.0,0,1,1,45.1919,5.6763
171,910157.0,6327637.0,0,1,0,44.0163,5.6214
471,910222.0,6898436.0,0,1,1,49.1512,5.882
141,910232.0,6258111.0,0,1,0,43.391,5.5939
351,910325.0,6645898.0,0,1,0,46.8801,5.7624
231,910481.0,6460145.0,0,1,1,45.2085,5.6816
171,910594.0,6345145.0,0,1,0,44.1737,5.6342
111,910602.0,6237375.0,0,1,1,43.2045,5.5901
291,910795.0,6579569.0,0,1,0,46.2831,5.7383
231,910820.0,6449569.0,0,1,1,45.1132,5.6813
111,910827.0,6250826.0,0,1,1,43.3254,5.5983
171,910850.0,6353862.0,0,1,0,44.252,5.641
291,910915.0,6562425.0,0,1,0,46.1288,5.7322
411,910999.0,6794436.0,0,1,1,48.2161,5.8414
141,911032.0,6256229.0,0,1,1,43.3739,5.603
111,911087.0,6246797.0,0,1,1,43.2891,5.5998
231,911130.0,6457639.0,0,1,1,45.1857,5.6888
381,911133.0,6720877.0,0,1,0,47.5545,5.808
171,911211.0,6318630.0,0,1,1,43.935,5.6308
231,911228.0,6456380.0,0,1,1,45.1743,5.6895
321,911245.0,6611445.0,0,1,1,46.5698,5.7586
321,911255.0,6590260.0,0,1,0,46.3792,5.7491
111,911270.0,6253271.0,0,1,0,43.3472,5.6047
261,911297.0,6532649.0,0,1,1,45.8607,5.7238
111,911412.0,6235001.0,0,1,1,43.1829,5.5991
441,911464.0,6855957.0,0,1,0,48.769,5.8778
351,911478.0,6647740.0,0,1,1,46.8964,5.7783
141,911522.0,6266520.0,0,1,1,43.4663,5.6132
231,911528.0,6455485.0,0,1,1,45.1662,5.6929
171,911589.0,6331134.0,0,1,0,44.0474,5.6407
231,911605.0,6451675.0,0,1,1,45.1319,5.6922
231,911655.0,6446126.0,0,1,1,45.0819,5.6905
411,911681.0,6764198.0,0,1,0,47.944,5.8359
141,911812.0,6270898.0,0,1,1,43.5056,5.6186
351,911819.0,6685344.0,0,1,0,47.2346,5.8003
441,911874.0,6846969.0,0,1,1,48.6881,5.8789
141,911929.0,6255431.0,0,1,1,43.3664,5.6137
231,911989.0,6454227.0,0,1,1,45.1547,5.6982
111,912014.0,6234308.0,0,1,1,43.1765,5.6062
231,912054.0,6450468.0,0,1,1,45.1209,5.6974
111,912086.0,6237590.0,0,1,1,43.206,5.6084
441,912273.0,6814086.0,0,1,0,48.3924,5.8681
261,912324.0,6504889.0,0,1,1,45.6106,5.7247
231,912336.0,6452525.0,0,1,0,45.1393,5.7019
231,912351.0,6460589.0,0,1,1,45.2119,5.7056
231,912354.0,6458288.0,0,1,1,45.1912,5.7046
111,912440.0,6254020.0,0,1,1,43.3536,5.6194
231,912478.0,6457864.0,0,1,1,45.1873,5.706
411,912486.0,6778617.0,0,1,0,48.0734,5.8537
141,912488.0,6301546.0,0,1,0,43.781,5.6396
472,912566.0,6918243.0,0,1,1,49.3283,5.9242
231,912602.0,6459999.0,0,1,1,45.2065,5.7085
381,912710.0,6700610.0,0,1,0,47.3716,5.8193
231,912732.0,6453056.0,0,1,0,45.144,5.7072
111,912754.0,6235244.0,0,1,1,43.1847,5.6157
441,912789.0,6847015.0,0,1,1,48.6882,5.8914
441,912860.0,6845610.0,0,1,1,48.6756,5.8916
201,912879.0,6385463.0,0,1,0,44.5357,5.6798
231,912937.0,6457114.0,0,1,1,45.1804,5.7115
381,913011.0,6704205.0,0,1,1,47.4039,5.825
231,913015.0,6455746.0,0,1,1,45.1681,5.7119
231,913028.0,6458407.0,0,1,1,45.192,5.7133
231,913075.0,6452378.0,0,1,1,45.1378,5.7112
502,913118.0,6933788.0,0,1,1,49.4678,5.9397
231,913153.0,6454285.0,0,1,1,45.1549,5.713
141,913168.0,6291220.0,0,1,1,43.6879,5.6438
472,913230.0,6905196.0,0,1,1,49.2109,5.9267
351,913280.0,6694858.0,0,1,0,47.3197,5.8241
201,913283.0,6377224.0,0,1,0,44.4615,5.6814
321,913357.0,6591082.0,0,1,1,46.3859,5.7768
171,913381.0,6357852.0,0,1,0,44.2872,5.6744
351,913386.0,6663284.0,0,1,1,47.0356,5.8107
231,913402.0,6456409.0,0,1,1,45.1739,5.7171
111,913424.0,6245565.0,0,1,1,43.2773,5.6281
111,913457.0,6235844.0,0,1,1,43.1899,5.6245
231,913504.0,6458228.0,0,1,1,45.1903,5.7192
261,913507.0,6492506.0,0,1,1,45.4987,5.7344
231,913547.0,6457664.0,0,1,1,45.1852,5.7195
231,913554.0,6455000.0,0,1,1,45.1612,5.7185
201,913616.0,6395287.0,0,1,1,44.6239,5.6933
231,913733.0,6453038.0,0,1,0,45.1435,5.7199
502,913762.0,6935451.0,0,1,1,49.4825,5.9494
231,913774.0,6456881.0,0,1,1,45.1781,5.7221
111,913899.0,6237030.0,0,1,1,43.2004,5.6304
201,913923.0,6368777.0,0,1,1,44.3853,5.6858
111,914024.0,6239645.0,0,1,1,43.2239,5.6331
351,914042.0,6697990.0,0,1,0,47.3476,5.8357
381,914106.0,6745503.0,0,1,0,47.775,5.8593
231,914129.0,6458358.0,0,1,1,45.1913,5.7272
321,914144.0,6603880.0,0,1,0,46.5008,5.793
321,914146.0,6606715.0,0,1,0,46.5263,5.7943
351,914149.0,6645234.0,0,1,0,46.873,5.8122
171,914177.0,6322444.0,0,1,0,43.9684,5.6694
441,914368.0,6829522.0,0,1,1,48.5305,5.9041
351,914377.0,6679655.0,0,1,1,47.1826,5.8314
171,914444.0,6312778.0,0,1,1,43.8814,5.6686
231,914453.0,6455814.0,0,1,1,45.1683,5.7302
261,914456.0,6496211.0,0,1,1,45.5318,5.7482
231,914540.0,6457301.0,0,1,1,45.1816,5.732
381,914553.0,6724050.0,0,1,0,47.5819,5.8549
231,914798.0,6454740.0,0,1,1,45.1585,5.7342
411,914865.0,6756921.0,0,1,0,47.8775,5.875
231,914893.0,6464087.0,0,1,1,45.2426,5.7395
231,914997.0,6454124.0,0,1,1,45.1529,5.7364
321,915004.0,6610039.0,0,1,0,46.556,5.807
231,915008.0,6456550.0,0,1,1,45.1747,5.7376
201,915038.0,6398603.0,0,1,0,44.6533,5.7127
231,915048.0,6451801.0,0,1,1,45.132,5.736
442,915060.0,6844917.0,0,1,1,48.6686,5.9212
261,915062.0,6515201.0,0,1,1,45.7025,5.7645
111,915156.0,6235802.0,0,1,1,43.189,5.6454
111,915221.0,6244501.0,0,1,1,43.2672,5.6498
231,915281.0,6445850.0,0,1,1,45.0783,5.7364
472,915373.0,6907708.0,0,1,0,49.2328,5.9573
261,915374.0,6481444.0,0,1,1,45.3986,5.7533
231,915406.0,6455422.0,0,1,1,45.1644,5.7422
231,915511.0,6457910.0,0,1,1,45.1868,5.7446
231,915549.0,6459732.0,0,1,1,45.2032,5.7459
381,915604.0,6727997.0,0,1,0,47.6171,5.8708
381,915740.0,6718273.0,0,1,0,47.5296,5.8679
171,915785.0,6360565.0,0,1,0,44.3108,5.7057
381,915976.0,6738434.0,0,1,1,47.7108,5.8808
291,915990.0,6554959.0,0,1,0,46.06,5.7945
321,916044.0,6637454.0,0,1,0,46.8023,5.8334
442,916087.0,6865008.0,0,1,0,48.8488,5.9453
381,916229.0,6730140.0,0,1,0,47.6361,5.8802
381,916280.0,6733574.0,0,1,0,47.667,5.8825
261,916312.0,6488792.0,0,1,1,45.4644,5.7686
231,916337.0,6457505.0,0,1,1,45.1829,5.755
321,916376.0,6600341.0,0,1,1,46.4683,5.8204
171,916386.0,6327497.0,0,1,0,44.0132,5.699
141,916412.0,6296290.0,0,1,0,43.7325,5.6861
231,916466.0,6455169.0,0,1,0,45.1618,5.7556
261,916523.0,6518196.0,0,1,1,45.729,5.7846
171,916589.0,6336603.0,0,1,0,44.095,5.7054
412,916655.0,6792992.0,0,1,1,48.2013,5.9168
141,916685.0,6266486.0,0,1,1,43.4644,5.677
502,916719.0,6927434.0,0,1,1,49.4095,5.986
231,916755.0,6443062.0,0,1,1,45.0528,5.7539
231,916775.0,6459417.0,0,1,1,45.2,5.7614
261,916781.0,6505044.0,0,1,1,45.6105,5.7819
141,916784.0,6255556.0,0,1,1,43.3661,5.6736
291,916838.0,6561984.0,0,1,1,46.1229,5.8086
411,916863.0,6766417.0,0,1,1,47.9622,5.9064
351,916864.0,6682590.0,0,1,1,47.2082,5.8657
111,916913.0,6243986.0,0,1,1,43.262,5.6704
231,916919.0,6455867.0,0,1,1,45.168,5.7616
171,916956.0,6355569.0,0,1,0,44.2655,5.7182
171,916978.0,6343979.0,0,1,0,44.1613,5.7135
442,916987.0,6856238.0,0,1,1,48.7697,5.953
231,917172.0,6457983.0,0,1,1,45.1869,5.7658
231,917184.0,6452545.0,0,1,1,45.138,5.7635
231,917261.0,6460210.0,0,1,1,45.2069,5.7679
412,917494.0,6804734.0,0,1,1,48.3066,5.9339
231,917536.0,6456984.0,0,1,1,45.1778,5.77
231,917609.0,6431175.0,0,1,1,44.9456,5.7594
442,917610.0,6845454.0,0,1,1,48.6726,5.956
472,917647.0,6921216.0,0,1,1,49.3533,5.9956
291,917737.0,6581075.0,0,1,0,46.2945,5.8291
321,917824.0,6599502.0,0,1,0,46.4603,5.8389
472,917848.0,6905432.0,0,1,1,49.2115,5.9901
201,917856.0,6408510.0,0,1,0,44.7415,5.7526
231,917912.0,6444985.0,0,1,1,45.0697,5.7694
321,917934.0,6623062.0,0,1,0,46.6722,5.8514
201,918011.0,6386207.0,0,1,1,44.5408,5.7447
111,918034.0,6236292.0,0,1,0,43.1925,5.681
231,918070.0,6457959.0,0,1,1,45.1864,5.7772
321,918113.0,6591650.0,0,1,1,46.3895,5.839
472,918322.0,6877678.0,0,1,1,48.9619,5.9822
351,918346.0,6684233.0,0,1,1,47.2225,5.886
291,918484.0,6560295.0,0,1,1,46.1072,5.8292
231,918527.0,6460252.0,0,1,1,45.2069,5.7841
351,918798.0,6672672.0,0,1,1,47.1183,5.8864
502,918871.0,6931469.0,0,1,1,49.445,6.0178
261,919176.0,6482631.0,0,1,0,45.4081,5.8024
351,919470.0,6687312.0,0,1,0,47.2498,5.9023
261,919524.0,6498630.0,0,1,1,45.552,5.8142
472,919598.0,6903974.0,0,1,1,49.1978,6.0133
261,919658.0,6510641.0,0,1,1,45.66,5.8214
412,919669.0,6785046.0,0,1,0,48.1288,5.9533
291,919705.0,6569109.0,0,1,0,46.1861,5.8491
291,919721.0,6580558.0,0,1,0,46.2892,5.8547
231,919750.0,6458124.0,0,1,1,45.1874,5.7987
231,919802.0,6428072.0,0,1,1,44.9169,5.7858
201,919904.0,6420203.0,0,1,1,44.8461,5.7836
351,919938.0,6651320.0,0,1,0,46.9258,5.8911
261,919960.0,6520732.0,0,1,0,45.7507,5.8299
351,920012.0,6683264.0,0,1,0,47.2132,5.9075
472,920049.0,6908599.0,0,1,1,49.2392,6.0219
472,920051.0,6911722.0,0,1,0,49.2672,6.0236
472,920072.0,6911135.0,0,1,1,49.2619,6.0236
231,920437.0,6450939.0,0,1,1,45.1225,5.8042
141,920485.0,6268202.0,0,1,1,43.4787,5.7246
141,920501.0,6257775.0,0,1,1,43.3849,5.7204
141,920504.0,6293014.0,0,1,1,43.7018,5.7355
321,920606.0,6595778.0,0,1,1,46.4258,5.8733
291,920667.0,6543830.0,0,1,1,45.9583,5.8497
291,920669.0,6563399.0,0,1,1,46.1344,5.8589
352,920723.0,6686017.0,0,1,1,47.2377,5.9183
111,920727.0,6235246.0,0,1,1,43.1823,5.7136
231,920728.0,6461566.0,0,1,1,45.218,5.8127
412,920772.0,6759307.0,0,1,0,47.897,5.9552
261,920822.0,6515005.0,0,1,1,45.6989,5.8383
472,920940.0,6906498.0,0,1,1,49.22,6.0331
472,921205.0,6910019.0,0,1,1,49.2515,6.0385
352,921257.0,6678926.0,0,1,1,47.1738,5.9219
472,921400.0,6920318.0,0,1,1,49.344,6.0467
141,921558.0,6302311.0,0,1,1,43.7851,5.7525
472,921678.0,6921464.0,0,1,1,49.3542,6.0511
111,921703.0,6244920.0,0,1,1,43.269,5.7297
231,921827.0,6456029.0,0,1,1,45.1679,5.8241
442,921907.0,6832109.0,0,1,0,48.5512,6.0074
472,921949.0,6914779.0,0,1,1,49.294,6.0513
472,922048.0,6875378.0,0,1,1,48.94,6.0319
291,922058.0,6557678.0,0,1,0,46.0825,5.8742
201,922192.0,6384801.0,0,1,1,44.5269,5.7967
472,922267.0,6889139.0,0,1,1,49.0636,6.0421
231,922277.0,6434304.0,0,1,1,44.9722,5.82
502,922289.0,6924208.0,0,1,1,49.3786,6.061
472,922323.0,6899533.0,0,1,1,49.1569,6.0483
412,922332.0,6798303.0,0,1,0,48.2471,5.9958
412,922495.0,6795406.0,0,1,1,48.221,5.9965
322,922497.0,6632428.0,0,1,1,46.755,5.9156
111,922642.0,6236756.0,0,1,1,43.1953,5.7378
352,922716.0,6687855.0,0,1,1,47.2536,5.9455
171,922728.0,6322790.0,0,1,1,43.9689,5.776
231,922775.0,6459791.0,0,1,1,45.2014,5.8379
261,922812.0,6502619.0,0,1,1,45.5868,5.8581
502,922937.0,6925001.0,0,1,1,49.3855,6.0703
352,923062.0,6683193.0,0,1,0,47.2116,5.9478
231,923076.0,6464093.0,0,1,1,45.24,5.8437
352,923095.0,6664626.0,0,1,0,47.0445,5.9391
472,923429.0,6919558.0,0,1,1,49.3364,6.0742
382,923444.0,6731773.0,0,1,0,47.6484,5.977
141,923472.0,6279131.0,0,1,0,43.576,5.7662
291,923587.0,6583388.0,0,1,0,46.3134,5.9062
472,923619.0,6869778.0,0,1,1,48.8891,6.0503
382,923630.0,6742177.0,0,1,0,47.7419,5.9847
261,923760.0,6509131.0,0,1,1,45.6451,5.8733
141,923794.0,6309846.0,0,1,1,43.8521,5.7836
412,923800.0,6789042.0,0,1,1,48.1633,6.0108
231,923894.0,6442944.0,0,1,1,45.0494,5.8444
322,923985.0,6625506.0,0,1,0,46.6922,5.9317
231,924031.0,6461708.0,0,1,0,45.2182,5.8548
111,924061.0,6231456.0,0,1,1,43.1472,5.7529
261,924119.0,6501365.0,0,1,1,45.5751,5.8743
352,924228.0,6678459.0,0,1,0,47.1686,5.9608
141,924286.0,6307464.0,0,1,0,43.8305,5.7887
111,924301.0,6230751.0,0,1,1,43.1408,5.7556
352,924316.0,6682263.0,0,1,1,47.2028,5.9639
111,924442.0,6235087.0,0,1,1,43.1797,5.7592
261,924491.0,6497389.0,0,1,1,45.5392,5.8772
261,924494.0,6504457.0,0,1,1,45.6028,5.8806
352,924514.0,6685220.0,0,1,1,47.2293,5.968
322,924526.0,6636887.0,0,1,0,46.7944,5.9443
502,924549.0,6930098.0,0,1,0,49.4307,6.0952
502,924564.0,6922926.0,0,1,1,49.3663,6.0916
382,924599.0,6708942.0,0,1,0,47.4427,5.9809
472,924620.0,6871706.0,0,1,1,48.9061,6.065
291,924653.0,6555182.0,0,1,1,46.0592,5.9065
442,924754.0,6841389.0,0,1,1,48.6336,6.0508
472,924817.0,6911615.0,0,1,0,49.2646,6.089
472,924825.0,6885688.0,0,1,1,49.0317,6.0752
472,924904.0,6895243.0,0,1,1,49.1175,6.0814
382,924919.0,6743928.0,0,1,0,47.7573,6.0028
231,924952.0,6441097.0,0,1,1,45.0325,5.857
292,924956.0,6588991.0,0,1,1,46.3633,5.9267
352,924961.0,6684172.0,0,1,1,47.2197,5.9733
472,925040.0,6916901.0,0,1,0,49.312,6.0949
412,925070.0,6806185.0,0,1,0,48.317,6.0368
352,925210.0,6692742.0,0,1,1,47.2967,5.9809
322,925211.0,6598818.0,0,1,1,46.4517,5.9347
382,925286.0,6748267.0,0,1,0,47.7961,6.0099
472,925322.0,6918030.0,0,1,1,49.322,6.0994
472,925333.0,6888397.0,0,1,0,49.0558,6.0836
382,925343.0,6706331.0,0,1,0,47.4189,5.9895
231,925353.0,6470162.0,0,1,1,45.2939,5.8755
412,925467.0,6800061.0,0,1,0,48.2618,6.0389
171,925471.0,6361633.0,0,1,1,44.3174,5.8275
261,925507.0,6515027.0,0,1,1,45.6976,5.8985
352,925565.0,6686424.0,0,1,1,47.2398,5.9824
472,925619.0,6904206.0,0,1,1,49.1978,6.096
472,925681.0,6909071.0,0,1,0,49.2414,6.0995
352,925744.0,6685832.0,0,1,1,47.2344,5.9845
292,925846.0,6540163.0,0,1,1,45.9236,5.9148
382,925900.0,6702653.0,0,1,0,47.3857,5.995
261,925909.0,6502789.0,0,1,1,45.5873,5.8979
472,925977.0,6874541.0,0,1,0,48.9311,6.085
171,926017.0,6313365.0,0,1,1,43.8831,5.8128
201,926044.0,6397093.0,0,1,0,44.6362,5.8507
442,926100.0,6853619.0,0,1,1,48.7431,6.0756
472,926168.0,6916233.0,0,1,1,49.3056,6.11
261,926177.0,6508682.0,0,1,1,45.6402,5.9041
261,926249.0,6514959.0,0,1,1,45.6967,5.908
261,926257.0,6501401.0,0,1,1,45.5747,5.9017
352,926318.0,6684933.0,0,1,1,47.2261,5.9916
261,926338.0,6515689.0,0,1,1,45.7032,5.9095
261,926341.0,6499816.0,0,1,1,45.5604,5.902
352,926381.0,6686801.0,0,1,1,47.2429,5.9934
352,926398.0,6691149.0,0,1,1,47.282,5.9958
231,926499.0,6463702.0,0,1,1,45.2354,5.8871
111,926550.0,6231424.0,0,1,0,43.1461,5.7835
322,926578.0,6636659.0,0,1,0,46.7917,5.9711
261,926634.0,6510797.0,0,1,1,45.6591,5.911
352,926638.0,6683217.0,0,1,1,47.2106,5.995
352,926713.0,6689550.0,0,1,1,47.2675,5.9992
472,926715.0,6895765.0,0,1,1,49.1215,6.1065
141,926729.0,6295773.0,0,1,1,43.7246,5.8138
111,926844.0,6236989.0,0,1,1,43.1961,5.7895
262,926852.0,6505519.0,0,1,1,45.6116,5.9113
442,926857.0,6861148.0,0,1,1,48.8105,6.0899
472,926867.0,6918234.0,0,1,1,49.3233,6.1207
352,926939.0,6686223.0,0,1,1,47.2375,6.0005
262,926961.0,6514120.0,0,1,1,45.6889,5.9168
262,927023.0,6517950.0,0,1,1,45.7234,5.9194
292,927030.0,6534597.0,0,1,1,45.8732,5.9274
352,927035.0,6687014.0,0,1,1,47.2446,6.0021
111,927130.0,6242197.0,0,1,1,43.2428,5.7953
111,927138.0,6254711.0,0,1,1,43.3553,5.8008
262,927163.0,6499973.0,0,1,1,45.5615,5.9126
442,927256.0,6840754.0,0,1,1,48.627,6.0844
502,927264.0,6923260.0,0,1,1,49.3683,6.1289
352,927265.0,6659202.0,0,1,0,46.9943,5.9913
111,927334.0,6228964.0,0,1,1,43.1238,5.792
141,927349.0,6267787.0,0,1,1,43.4728,5.8092
472,927355.0,6913151.0,0,1,1,49.2775,6.1246
231,927445.0,6435570.0,0,1,0,44.9819,5.8861
472,927479.0,6900202.0,0,1,1,49.1611,6.1193
352,927520.0,6665678.0,0,1,0,47.0525,5.9978
262,927527.0,6503140.0,0,1,1,45.5899,5.9188
442,927527.0,6859380.0,0,1,1,48.7943,6.098
472,927834.0,6920841.0,0,1,1,49.3464,6.1354
352,927843.0,6687975.0,0,1,1,47.253,6.0133
262,927844.0,6501438.0,0,1,1,45.5745,5.9221
262,927852.0,6515364.0,0,1,1,45.6998,5.9288
352,927888.0,6688731.0,0,1,1,47.2597,6.0143
382,927921.0,6749065.0,0,1,0,47.8024,6.0455
352,927965.0,6686228.0,0,1,1,47.2372,6.014
201,928017.0,6383018.0,0,1,0,44.5089,5.8691
472,928057.0,6917041.0,0,1,1,49.3122,6.1364
231,928104.0,6451648.0,0,1,1,45.1264,5.9019
262,928105.0,6533469.0,0,1,1,45.8626,5.9407
111,928174.0,6230614.0,0,1,0,43.1383,5.8031
262,928212.0,6502693.0,0,1,1,45.5857,5.9274
262,928230.0,6513303.0,0,1,0,45.6811,5.9327
231,928238.0,6466239.0,0,1,1,45.2576,5.9105
292,928251.0,6573286.0,0,1,1,46.2209,5.9618
442,928269.0,6825145.0,0,1,1,48.4864,6.0899
171,928276.0,6358288.0,0,1,1,44.2864,5.8611
352,928300.0,6696224.0,0,1,1,47.327,6.0235
111,928319.0,6229186.0,0,1,1,43.1254,5.8042
472,928377.0,6895807.0,0,1,1,49.1213,6.1292
352,928523.0,6688762.0,0,1,0,47.2598,6.0227
472,928532.0,6911322.0,0,1,1,49.2607,6.1398
352,928610.0,6686917.0,0,1,1,47.2432,6.0229
262,928620.0,6500612.0,0,1,1,45.5668,5.9316
111,928622.0,6228799.0,0,1,1,43.1219,5.8078
232,928663.0,6467917.0,0,1,1,45.2726,5.9167
382,928673.0,6711357.0,0,1,0,47.463,6.0362
352,928762.0,6683823.0,0,1,1,47.2153,6.0233
442,928837.0,6835905.0,0,1,0,48.5829,6.1033
352,928863.0,6686485.0,0,1,1,47.2392,6.026
412,928876.0,6757853.0,0,1,0,47.8811,6.0628
442,928876.0,6856293.0,0,1,1,48.7661,6.1147
352,928893.0,6685993.0,0,1,1,47.2348,6.0262
352,928941.0,6653971.0,0,1,0,46.9467,6.0107
141,929022.0,6260648.0,0,1,1,43.4081,5.8267
262,929128.0,6509116.0,0,1,1,45.6432,5.9422
472,929130.0,6898942.0,0,1,0,49.1492,6.1412
171,929155.0,6343867.0,0,1,0,44.1564,5.8656
111,929165.0,6225364.0,0,1,1,43.0908,5.8129
352,929170.0,6687540.0,0,1,1,47.2486,6.0306
472,929265.0,6922617.0,0,1,1,49.3618,6.1561
262,929467.0,6532467.0,0,1,1,45.8532,5.9578
141,929521.0,6289967.0,0,1,0,43.6715,5.8459
442,929521.0,6844636.0,0,1,1,48.6611,6.1172
292,929524.0,6550935.0,0,1,1,46.0193,5.9674
352,929564.0,6687220.0,0,1,1,47.2456,6.0357
382,929565.0,6724985.0,0,1,0,47.5853,6.055
352,929615.0,6689450.0,0,1,1,47.2656,6.0375
141,929616.0,6281563.0,0,1,0,43.5959,5.8433
262,929631.0,6524586.0,0,1,1,45.7822,5.9561
472,929645.0,6921546.0,0,1,0,49.3521,6.1607
472,929670.0,6902520.0,0,1,1,49.1812,6.1506
442,929746.0,6839978.0,0,1,1,48.6192,6.1178
502,929754.0,6926112.0,0,1,0,49.3931,6.1647
352,929845.0,6688474.0,0,1,1,47.2567,6.04
412,929857.0,6762593.0,0,1,1,47.9234,6.0784
111,929888.0,6226411.0,0,1,1,43.1,5.8222
292,929890.0,6560746.0,0,1,1,46.1075,5.9769
111,930006.0,6228154.0,0,1,1,43.1156,5.8245
352,930031.0,6686186.0,0,1,1,47.2361,6.0413
472,930061.0,6905345.0,0,1,1,49.2064,6.1575
442,930172.0,6858436.0,0,1,0,48.7849,6.1335
472,930174.0,6896320.0,0,1,1,49.1253,6.1541
141,930182.0,6262380.0,0,1,1,43.4233,5.8417
472,930218.0,6910147.0,0,1,1,49.2495,6.1623
382,930279.0,6733646.0,0,1,0,47.6629,6.069
472,930296.0,6907083.0,0,1,0,49.2219,6.1617
472,930346.0,6899646.0,0,1,1,49.1551,6.1583
171,930376.0,6363621.0,0,1,0,44.3337,5.8899
352,930386.0,6689265.0,0,1,1,47.2637,6.0476
502,930409.0,6923037.0,0,1,1,49.3652,6.172
412,930438.0,6794167.0,0,1,0,48.2071,6.1027
352,930445.0,6688403.0,0,1,1,47.2559,6.0479
442,930491.0,6849676.0,0,1,0,48.7061,6.1331
472,930540.0,6912123.0,0,1,1,49.2671,6.1678
262,930616.0,6498634.0,0,1,1,45.5483,5.9562
382,930639.0,6721755.0,0,1,0,47.5558,6.0676
262,930701.0,6501541.0,0,1,1,45.5745,5.9587
472,930702.0,6894588.0,0,1,1,49.1096,6.1604
141,930705.0,6265248.0,0,1,1,43.4489,5.8495
352,930752.0,6684371.0,0,1,1,47.2195,6.0499
442,930763.0,6860302.0,0,1,1,48.8015,6.1425
472,930795.0,6893865.0,0,1,1,49.103,6.1613
472,930803.0,6896900.0,0,1,1,49.1303,6.163
322,930827.0,6614897.0,0,1,1,46.5944,6.0158
472,930827.0,6892370.0,0,1,1,49.0896,6.1609
111,930850.0,6234152.0,0,1,1,43.1693,5.8375
