cluster,x,y,2G,3G,4G,latitude,longitude
294.0,880725.0,6765938.0,1,1,1,47.9689,5.4222
251.0,880753.0,6688423.0,1,1,1,47.2715,5.3911
251.0,880764.0,6679784.0,1,1,1,47.1937,5.3878
188.0,880849.0,6530972.0,1,1,1,45.8544,5.3309
336.0,880925.0,6877155.0,1,0,0,48.9689,5.4715
357.0,881032.0,6932502.0,1,1,1,49.4662,5.4969
209.0,881044.0,6564414.0,1,1,1,46.1553,5.3463
188.0,881052.0,6487178.0,1,1,0,45.4601,5.317
104.0,881080.0,6267245.0,1,1,1,43.4812,5.2376
294.0,881084.0,6799897.0,1,1,0,48.2742,5.4411
188.0,881168.0,6523650.0,1,1,0,45.7884,5.3323
104.0,881182.0,6262161.0,1,1,1,43.4355,5.2371
104.0,881246.0,6262341.0,1,0,0,43.4371,5.2379
230.0,881303.0,6591428.0,1,1,1,46.3984,5.3601
315.0,881337.0,6834684.0,1,1,0,48.587,5.4591
104.0,881380.0,6257325.0,1,1,1,43.3919,5.2378
125.0,881401.0,6356486.0,1,1,1,44.2839,5.2733
104.0,881403.0,6261527.0,1,1,1,43.4297,5.2396
104.0,881496.0,6260927.0,1,1,1,43.4243,5.2405
209.0,881580.0,6552369.0,1,1,1,46.0468,5.3486
357.0,881584.0,6933931.0,1,1,0,49.4788,5.5051
209.0,881599.0,6544701.0,1,1,1,45.9778,5.3459
209.0,881632.0,6542088.0,1,1,1,45.9542,5.3453
104.0,881673.0,6264352.0,1,1,1,43.455,5.2439
104.0,881744.0,6257898.0,1,1,1,43.397,5.2425
230.0,881811.0,6616246.0,1,1,1,46.6216,5.3764
251.0,881871.0,6692331.0,1,1,1,47.3063,5.4075
315.0,881926.0,6826240.0,1,1,1,48.5109,5.4635
209.0,881930.0,6536005.0,1,1,1,45.8994,5.3468
104.0,882061.0,6280209.0,1,0,0,43.5975,5.2543
104.0,882088.0,6272110.0,1,1,1,43.5247,5.2518
125.0,882110.0,6344249.0,1,1,0,44.1736,5.2778
125.0,882110.0,6344249.0,1,1,1,44.1736,5.2778
209.0,882215.0,6543059.0,1,1,1,45.9628,5.3532
167.0,882224.0,6454910.0,1,1,1,45.1694,5.3199
230.0,882253.0,6602922.0,1,1,1,46.5016,5.3769
294.0,882254.0,6759249.0,1,1,1,47.9083,5.4399
104.0,882255.0,6262346.0,1,1,1,43.4368,5.2504
188.0,882283.0,6498610.0,1,1,1,45.5627,5.3371
273.0,882319.0,6748062.0,1,1,1,47.8076,5.4362
294.0,882463.0,6810071.0,1,1,0,48.3653,5.4639
104.0,882507.0,6263061.0,1,1,1,43.4432,5.2538
273.0,882537.0,6709432.0,1,1,0,47.46,5.4232
167.0,882650.0,6437057.0,1,1,1,45.0086,5.3186
104.0,882744.0,6261057.0,1,1,1,43.4251,5.256
104.0,882826.0,6259341.0,1,1,1,43.4097,5.2564
209.0,882828.0,6546753.0,1,1,1,45.9959,5.3625
167.0,882885.0,6474996.0,1,1,1,45.35,5.3358
251.0,882895.0,6663229.0,1,1,1,47.0442,5.4093
315.0,882992.0,6856118.0,1,1,0,48.7792,5.4907
251.0,882998.0,6651926.0,1,1,1,46.9424,5.4061
167.0,883017.0,6451545.0,1,1,1,45.1389,5.3287
104.0,883030.0,6262215.0,1,1,1,43.4355,5.2599
357.0,883062.0,6924629.0,1,1,0,49.3948,5.5214
104.0,883072.0,6285990.0,1,1,1,43.6493,5.2689
230.0,883180.0,6601135.0,1,1,1,46.4853,5.3883
188.0,883200.0,6506420.0,1,1,0,45.6328,5.3518
273.0,883234.0,6716776.0,1,1,1,47.5259,5.4355
146.0,883372.0,6374337.0,1,1,0,44.444,5.3045
167.0,883398.0,6475607.0,1,0,0,45.3554,5.3426
252.0,883475.0,6653986.0,1,1,1,46.9608,5.4132
252.0,883535.0,6673755.0,1,1,1,47.1387,5.422
125.0,883544.0,6318177.0,1,1,0,43.9387,5.2863
188.0,883573.0,6493783.0,1,1,0,45.5189,5.3518
188.0,883669.0,6514554.0,1,1,0,45.7058,5.3609
188.0,883697.0,6490820.0,1,1,1,45.4922,5.3522
230.0,883707.0,6606294.0,1,1,1,46.5316,5.3972
104.0,883723.0,6260661.0,1,1,1,43.4213,5.2679
188.0,883908.0,6480827.0,1,1,1,45.4022,5.3511
188.0,884010.0,6532431.0,1,1,0,45.8667,5.3722
252.0,884069.0,6667805.0,1,1,1,47.085,5.4266
230.0,884134.0,6608354.0,1,1,1,46.55,5.4036
146.0,884148.0,6411039.0,1,1,1,44.7741,5.3279
104.0,884152.0,6299844.0,1,1,1,43.7736,5.2872
167.0,884190.0,6442720.0,1,1,1,45.0592,5.3403
188.0,884317.0,6525920.0,1,1,0,45.808,5.3736
83.0,884350.0,6255682.0,1,1,1,43.3764,5.2739
167.0,884634.0,6470365.0,1,1,1,45.3079,5.3564
104.0,884833.0,6272017.0,1,1,1,43.5232,5.2857
104.0,884915.0,6278102.0,1,0,0,43.5779,5.2889
209.0,884948.0,6556222.0,1,1,1,46.0805,5.3936
315.0,884974.0,6847434.0,1,1,0,48.7005,5.5139
104.0,884984.0,6261090.0,1,1,1,43.4248,5.2836
336.0,884989.0,6894011.0,1,1,0,49.1192,5.5344
188.0,884996.0,6503532.0,1,1,0,45.6063,5.3737
336.0,885104.0,6903264.0,1,1,1,49.2023,5.54
188.0,885154.0,6498341.0,1,1,0,45.5595,5.3737
357.0,885215.0,6938506.0,1,1,0,49.5189,5.5572
231.0,885231.0,6618134.0,1,1,1,46.6377,5.4218
146.0,885277.0,6371800.0,1,1,0,44.4207,5.3275
104.0,885380.0,6282893.0,1,1,1,43.6208,5.2963
315.0,885430.0,6818402.0,1,1,0,48.4394,5.5075
294.0,885465.0,6769545.0,1,1,1,48.0,5.4872
167.0,885489.0,6463368.0,1,1,1,45.2447,5.3646
104.0,885501.0,6273539.0,1,1,1,43.5367,5.2945
104.0,885565.0,6294192.0,1,1,1,43.7224,5.3027
209.0,885573.0,6551307.0,1,1,1,46.0361,5.3997
273.0,885634.0,6707341.0,1,1,0,47.4404,5.4635
104.0,885772.0,6260247.0,1,1,1,43.4171,5.293
209.0,885860.0,6537350.0,1,1,1,45.9104,5.398
273.0,885947.0,6749370.0,1,1,1,47.8184,5.4852
104.0,885965.0,6259270.0,1,1,1,43.4082,5.2951
146.0,885998.0,6407770.0,1,1,1,44.7442,5.35
104.0,886000.0,6305518.0,1,1,0,43.8242,5.3122
252.0,886060.0,6666024.0,1,1,1,47.0685,5.4521
336.0,886069.0,6876221.0,1,0,0,48.959,5.5413
167.0,886100.0,6423848.0,1,1,1,44.8888,5.3574
273.0,886114.0,6702162.0,1,1,1,47.3936,5.4677
104.0,886124.0,6264172.0,1,1,1,43.4523,5.2988
294.0,886490.0,6766311.0,1,1,1,47.9706,5.4996
210.0,886560.0,6570187.0,1,1,1,46.2058,5.42
336.0,886643.0,6867975.0,1,1,0,48.8847,5.5455
231.0,886672.0,6630489.0,1,1,1,46.7485,5.4457
104.0,886757.0,6257083.0,1,1,1,43.3883,5.3041
231.0,886854.0,6641914.0,1,1,0,46.8513,5.4527
336.0,886859.0,6874896.0,1,1,0,48.9469,5.5515
336.0,886872.0,6917663.0,1,1,0,49.3312,5.5707
210.0,886912.0,6567720.0,1,1,1,46.1835,5.4236
188.0,886936.0,6517837.0,1,1,0,45.7345,5.4042
210.0,887003.0,6548221.0,1,1,0,46.008,5.417
104.0,887022.0,6296754.0,1,1,1,43.7451,5.3217
83.0,887104.0,6254176.0,1,1,1,43.3621,5.3073
146.0,887155.0,6368952.0,1,1,1,44.3945,5.35
104.0,887216.0,6282008.0,1,1,1,43.6124,5.3187
210.0,887270.0,6562805.0,1,1,0,46.1392,5.4262
104.0,887335.0,6276410.0,1,1,0,43.562,5.3182
104.0,887374.0,6275493.0,1,1,1,43.5537,5.3183
104.0,887408.0,6265444.0,1,1,0,43.4634,5.3151
83.0,887427.0,6244452.0,1,1,1,43.2746,5.3078
252.0,887684.0,6668199.0,1,1,1,47.0876,5.4744
188.0,887806.0,6489183.0,1,1,1,45.4764,5.4042
252.0,887860.0,6683776.0,1,1,1,47.2277,5.4832
210.0,887866.0,6540900.0,1,1,1,45.9418,5.4252
83.0,887996.0,6254214.0,1,1,1,43.3622,5.3183
104.0,888156.0,6290341.0,1,1,1,43.6871,5.3334
188.0,888183.0,6495108.0,1,1,0,45.5296,5.4113
104.0,888198.0,6259039.0,1,1,1,43.4056,5.3225
231.0,888253.0,6624701.0,1,1,1,46.696,5.464
189.0,888365.0,6530164.0,1,1,1,45.8451,5.4274
252.0,888387.0,6678779.0,1,1,1,47.1826,5.488
83.0,888424.0,6255156.0,1,1,1,43.3706,5.3239
315.0,888457.0,6856668.0,1,1,0,48.7825,5.5653
104.0,888565.0,6268708.0,1,1,1,43.4924,5.3306
146.0,888629.0,6395821.0,1,1,1,44.6359,5.3787
252.0,888686.0,6669320.0,1,1,1,47.0974,5.488
104.0,888758.0,6261742.0,1,1,0,43.4297,5.3304
104.0,888766.0,6257250.0,1,1,1,43.3893,5.3289
104.0,888825.0,6265979.0,1,1,1,43.4678,5.3328
336.0,889124.0,6880077.0,1,1,0,48.9928,5.5848
252.0,889189.0,6670738.0,1,1,1,47.11,5.4953
357.0,889295.0,6930136.0,1,1,1,49.4425,5.6097
189.0,889466.0,6481087.0,1,1,1,45.403,5.4222
83.0,889493.0,6254559.0,1,1,1,43.3649,5.3369
104.0,889565.0,6283693.0,1,1,1,43.6269,5.3484
104.0,889604.0,6268592.0,1,1,1,43.4911,5.3434
146.0,889628.0,6367913.0,1,1,1,44.3845,5.3807
168.0,889684.0,6474353.0,1,1,1,45.3424,5.4224
104.0,889712.0,6287782.0,1,1,0,43.6636,5.3518
273.0,889727.0,6712433.0,1,1,1,47.485,5.5199
210.0,889762.0,6574950.0,1,1,1,46.2478,5.4634
252.0,889915.0,6673677.0,1,1,1,47.1362,5.5061
252.0,890052.0,6667584.0,1,1,1,47.0814,5.5053
83.0,890128.0,6252712.0,1,1,1,43.3482,5.344
210.0,890150.0,6556672.0,1,1,1,46.0832,5.4611
104.0,890244.0,6259416.0,1,1,1,43.4084,5.3479
168.0,890273.0,6459274.0,1,1,1,45.2065,5.424
104.0,890278.0,6277381.0,1,1,1,43.57,5.3549
210.0,890291.0,6567723.0,1,1,1,46.1826,5.4674
357.0,890305.0,6936350.0,1,0,0,49.498,5.6265
336.0,890395.0,6875411.0,1,0,0,48.9504,5.6
83.0,890411.0,6254453.0,1,1,1,43.3637,5.3482
83.0,890445.0,6252507.0,1,1,1,43.3462,5.3479
315.0,890496.0,6816649.0,1,1,0,48.4222,5.5752
231.0,890572.0,6616319.0,1,1,1,46.6199,5.4909
104.0,890574.0,6268227.0,1,0,0,43.4876,5.3552
104.0,890574.0,6268227.0,1,0,0,43.4876,5.3552
104.0,890574.0,6268230.0,1,0,0,43.4876,5.3552
147.0,890649.0,6417839.0,1,1,1,44.8335,5.4126
104.0,890751.0,6268256.0,1,1,1,43.4878,5.3574
104.0,890805.0,6257248.0,1,1,1,43.3888,5.354
83.0,890807.0,6245243.0,1,1,1,43.2808,5.3497
83.0,890817.0,6255610.0,1,1,1,43.374,5.3536
252.0,890859.0,6655726.0,1,1,1,46.9744,5.511
273.0,890908.0,6748727.0,1,1,0,47.8112,5.5511
104.0,890930.0,6298747.0,1,1,1,43.7619,5.3709
336.0,891033.0,6884221.0,1,1,0,49.0294,5.6127
189.0,891075.0,6498548.0,1,1,0,45.5598,5.4497
168.0,891076.0,6461291.0,1,1,1,45.2244,5.435
83.0,891089.0,6251463.0,0,1,0,43.3367,5.3554
231.0,891093.0,6634489.0,1,1,0,46.7833,5.5052
273.0,891096.0,6726372.0,1,1,1,47.61,5.544
83.0,891118.0,6254023.0,1,1,1,43.3597,5.3567
210.0,891162.0,6542152.0,1,1,1,45.9522,5.4683
168.0,891163.0,6465738.0,1,1,1,45.2644,5.4378
315.0,891181.0,6852311.0,1,1,1,48.7426,5.6004
104.0,891193.0,6277593.0,1,1,1,43.5716,5.3663
252.0,891233.0,6663658.0,1,1,1,47.0457,5.5192
104.0,891244.0,6295451.0,1,1,1,43.7322,5.3736
104.0,891260.0,6267294.0,1,0,0,43.479,5.3634
83.0,891312.0,6250761.0,1,1,1,43.3303,5.3579
83.0,891354.0,6246316.0,1,1,1,43.2903,5.3568
83.0,891393.0,6251854.0,1,1,1,43.3401,5.3593
83.0,891434.0,6246774.0,1,1,0,43.2944,5.3579
83.0,891450.0,6245599.0,1,1,1,43.2838,5.3577
336.0,891464.0,6874191.0,1,1,0,48.9392,5.6141
83.0,891550.0,6245978.0,1,1,1,43.2872,5.3591
83.0,891557.0,6237507.0,1,1,0,43.2111,5.356
189.0,891596.0,6525056.0,1,1,1,45.7982,5.467
252.0,891625.0,6658747.0,1,1,0,47.0014,5.5223
336.0,891656.0,6895212.0,1,0,0,49.128,5.6262
104.0,891660.0,6266747.0,1,1,1,43.4739,5.3681
104.0,891665.0,6273339.0,1,1,1,43.5332,5.3706
189.0,891754.0,6521199.0,1,1,0,45.7634,5.4675
83.0,891859.0,6251175.0,1,1,1,43.3339,5.3648
83.0,891862.0,6250646.0,0,1,1,43.3291,5.3646
83.0,891869.0,6240041.0,1,1,1,43.2338,5.3608
83.0,891877.0,6253135.0,1,1,1,43.3515,5.3657
189.0,891894.0,6483593.0,1,1,1,45.4249,5.4542
83.0,891895.0,6248213.0,1,1,1,43.3072,5.3641
83.0,891915.0,6248070.0,1,1,1,43.3059,5.3643
210.0,891956.0,6560473.0,1,0,0,46.1169,5.486
83.0,892006.0,6247971.0,1,1,0,43.305,5.3654
104.0,892029.0,6257947.0,1,1,1,43.3947,5.3694
231.0,892066.0,6590797.0,1,1,1,46.3898,5.4998
83.0,892117.0,6247792.0,1,1,0,43.3034,5.3667
83.0,892163.0,6246178.0,1,1,1,43.2889,5.3667
357.0,892165.0,6940547.0,1,1,1,49.5352,5.6541
315.0,892176.0,6826508.0,1,1,0,48.5103,5.6023
83.0,892191.0,6244782.0,1,1,1,43.2763,5.3665
83.0,892217.0,6249887.0,1,1,1,43.3222,5.3687
189.0,892228.0,6488436.0,1,1,1,45.4684,5.4604
83.0,892260.0,6245669.0,1,1,1,43.2843,5.3677
189.0,892261.0,6511563.0,1,1,0,45.6766,5.4701
83.0,892272.0,6255058.0,1,1,1,43.3687,5.3713
104.0,892272.0,6259752.0,1,1,1,43.4109,5.3731
83.0,892286.0,6248590.0,1,1,1,43.3105,5.3691
83.0,892318.0,6247434.0,1,1,1,43.3001,5.3691
231.0,892330.0,6618613.0,1,1,1,46.64,5.5148
315.0,892333.0,6821796.0,1,1,1,48.4679,5.6023
294.0,892370.0,6790954.0,1,1,1,48.1906,5.5892
83.0,892403.0,6247032.0,1,1,0,43.2965,5.37
83.0,892406.0,6248879.0,1,1,1,43.3131,5.3707
104.0,892411.0,6309446.0,1,1,1,43.8578,5.3933
252.0,892438.0,6681298.0,1,1,1,47.2041,5.5426
83.0,892450.0,6246448.0,1,1,1,43.2912,5.3703
83.0,892493.0,6248169.0,1,1,1,43.3067,5.3715
104.0,892525.0,6265449.0,1,1,1,43.462,5.3783
83.0,892532.0,6246670.0,1,1,1,43.2932,5.3714
83.0,892533.0,6248518.0,1,1,1,43.3098,5.3721
231.0,892600.0,6633482.0,1,1,1,46.7738,5.5245
83.0,892725.0,6249196.0,1,1,1,43.3158,5.3747
83.0,892736.0,6245459.0,1,1,1,43.2822,5.3735
83.0,892754.0,6246908.0,1,0,0,43.2953,5.3742
83.0,892766.0,6247167.0,1,0,1,43.2976,5.3745
83.0,892779.0,6246366.0,1,1,1,43.2904,5.3743
336.0,892787.0,6886703.0,1,1,0,49.0512,5.6378
104.0,892863.0,6268394.0,1,1,1,43.4884,5.3836
83.0,892867.0,6251669.0,1,1,1,43.338,5.3774
83.0,892870.0,6245904.0,1,1,1,43.2862,5.3753
83.0,892884.0,6245647.0,1,1,1,43.2839,5.3754
336.0,892890.0,6905335.0,1,1,1,49.2186,5.6478
83.0,892922.0,6246440.0,1,0,0,43.291,5.3761
294.0,892928.0,6777069.0,1,1,1,48.0655,5.5905
83.0,892969.0,6246382.0,1,1,1,43.2905,5.3767
83.0,892979.0,6246936.0,1,1,1,43.2954,5.377
252.0,892989.0,6685389.0,1,1,1,47.2407,5.5516
83.0,893001.0,6247716.0,1,1,1,43.3025,5.3776
83.0,893010.0,6243249.0,1,1,1,43.2623,5.376
83.0,893011.0,6246591.0,1,1,1,43.2923,5.3773
83.0,893016.0,6240460.0,1,1,1,43.2372,5.3751
83.0,893042.0,6246758.0,1,1,1,43.2938,5.3777
83.0,893056.0,6241477.0,1,1,1,43.2463,5.3759
83.0,893057.0,6247309.0,1,1,1,43.2988,5.3781
125.0,893075.0,6335929.0,1,1,1,44.0958,5.4117
83.0,893084.0,6252808.0,1,1,1,43.3482,5.3805
83.0,893093.0,6245803.0,1,1,0,43.2852,5.378
189.0,893124.0,6517734.0,1,1,0,45.7319,5.4837
104.0,893144.0,6274909.0,1,1,1,43.5469,5.3895
83.0,893180.0,6247703.0,1,0,0,43.3023,5.3798
83.0,893184.0,6246558.0,1,1,1,43.292,5.3794
83.0,893210.0,6248615.0,1,1,1,43.3105,5.3805
83.0,893220.0,6245905.0,1,1,1,43.2861,5.3796
315.0,893242.0,6844861.0,1,1,1,48.675,5.625
294.0,893244.0,6804967.0,1,1,1,48.3163,5.6071
83.0,893286.0,6247196.0,1,1,1,43.2977,5.3809
168.0,893293.0,6433476.0,1,1,1,44.9735,5.4522
83.0,893295.0,6242042.0,1,1,1,43.2514,5.3791
231.0,893316.0,6622886.0,1,1,1,46.6782,5.5295
83.0,893326.0,6246815.0,1,1,1,43.2943,5.3812
83.0,893338.0,6245095.0,1,1,1,43.2788,5.3807
83.0,893343.0,6246419.0,1,1,0,43.2907,5.3813
336.0,893345.0,6918305.0,1,1,1,49.335,5.66
104.0,893378.0,6269700.0,1,1,1,43.5,5.3904
83.0,893417.0,6247415.0,0,1,0,43.2996,5.3826
83.0,893417.0,6250229.0,1,1,1,43.3249,5.3836
104.0,893422.0,6261943.0,1,1,1,43.4303,5.3881
83.0,893464.0,6246635.0,1,1,1,43.2926,5.3829
83.0,893466.0,6248108.0,1,1,1,43.3059,5.3834
83.0,893493.0,6244347.0,1,1,1,43.272,5.3824
83.0,893510.0,6245932.0,1,0,0,43.2863,5.3832
83.0,893520.0,6246032.0,1,0,0,43.2872,5.3833
168.0,893564.0,6473019.0,1,1,1,45.3293,5.4713
252.0,893576.0,6699760.0,1,1,1,47.3699,5.5655
83.0,893592.0,6252060.0,1,1,1,43.3414,5.3865
210.0,893606.0,6538919.0,1,0,0,45.9224,5.4985
83.0,893614.0,6246119.0,1,1,1,43.2879,5.3845
83.0,893632.0,6246490.0,1,1,1,43.2913,5.3849
83.0,893653.0,6245500.0,1,0,0,43.2824,5.3848
83.0,893654.0,6245591.0,1,0,0,43.2832,5.3848
83.0,893661.0,6252554.0,1,1,1,43.3458,5.3875
83.0,893685.0,6246860.0,1,1,1,43.2946,5.3857
83.0,893703.0,6245966.0,1,1,1,43.2865,5.3856
83.0,893736.0,6247342.0,1,1,1,43.2989,5.3865
83.0,893782.0,6245705.0,0,1,0,43.2842,5.3864
83.0,893860.0,6245319.0,1,1,1,43.2807,5.3873
83.0,893888.0,6248704.0,1,1,1,43.3111,5.3889
83.0,893921.0,6245005.0,1,1,1,43.2778,5.3879
83.0,893947.0,6246262.0,1,1,1,43.2891,5.3887
83.0,893960.0,6250436.0,1,1,1,43.3267,5.3904
189.0,893976.0,6503555.0,1,1,0,45.604,5.4889
83.0,893979.0,6247362.0,1,1,1,43.299,5.3895
210.0,894031.0,6554860.0,1,1,1,46.0657,5.5105
83.0,894038.0,6247755.0,1,1,1,43.3025,5.3904
83.0,894059.0,6240942.0,1,1,1,43.2413,5.3881
83.0,894063.0,6242861.0,1,1,1,43.2585,5.3888
83.0,894069.0,6246733.0,1,1,1,43.2933,5.3904
104.0,894082.0,6263470.0,1,1,1,43.4438,5.3968
83.0,894110.0,6244030.0,1,1,1,43.269,5.3899
357.0,894142.0,6940040.0,1,1,1,49.53,5.6811
83.0,894143.0,6241791.0,1,1,1,43.2489,5.3894
83.0,894153.0,6241751.0,0,1,1,43.2485,5.3895
252.0,894225.0,6690299.0,1,1,1,47.2846,5.57
83.0,894239.0,6244825.0,1,1,1,43.2761,5.3917
210.0,894278.0,6568182.0,1,1,1,46.1856,5.5192
83.0,894287.0,6247106.0,1,1,1,43.2966,5.3932
83.0,894295.0,6244347.0,1,0,0,43.2718,5.3922
83.0,894330.0,6243591.0,0,1,0,43.265,5.3924
83.0,894344.0,6248207.0,1,1,1,43.3065,5.3943
83.0,894348.0,6245916.0,1,1,1,43.2859,5.3935
104.0,894363.0,6287835.0,1,1,1,43.6629,5.4094
83.0,894411.0,6244564.0,1,1,1,43.2737,5.3938
83.0,894437.0,6251432.0,1,1,1,43.3355,5.3966
83.0,894446.0,6243277.0,1,1,1,43.2622,5.3937
83.0,894449.0,6241536.0,1,1,1,43.2465,5.3931
210.0,894474.0,6537024.0,1,1,1,45.9051,5.5089
83.0,894479.0,6248571.0,1,1,1,43.3097,5.3961
83.0,894480.0,6244306.0,1,1,1,43.2714,5.3945
83.0,894492.0,6242308.0,1,1,1,43.2534,5.3939
83.0,894537.0,6247777.0,0,1,0,43.3026,5.3965
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
83.0,894552.0,6244139.0,1,1,1,43.2699,5.3953
210.0,894588.0,6562158.0,1,1,0,46.1313,5.5207
294.0,894638.0,6799971.0,1,1,1,48.271,5.6237
83.0,894670.0,6250797.0,1,1,1,43.3297,5.3993
83.0,894672.0,6244801.0,1,1,1,43.2758,5.3971
294.0,894705.0,6779696.0,1,1,1,48.0886,5.6156
104.0,894706.0,6282913.0,1,1,1,43.6185,5.4118
83.0,894768.0,6248942.0,1,1,1,43.313,5.3998
83.0,894788.0,6249447.0,1,1,1,43.3175,5.4002
83.0,894795.0,6245994.0,1,1,1,43.2865,5.399
83.0,894875.0,6245337.0,1,1,1,43.2806,5.3998
83.0,894903.0,6246646.0,1,1,1,43.2923,5.4006
83.0,894904.0,6242248.0,1,1,1,43.2528,5.399
231.0,894967.0,6622258.0,1,1,1,46.6721,5.5508
83.0,894977.0,6245800.0,1,1,1,43.2847,5.4012
104.0,895000.0,6270820.0,1,1,1,43.5097,5.4109
189.0,895001.0,6479793.0,1,1,1,45.3898,5.4924
83.0,895017.0,6240854.0,1,1,1,43.2402,5.3998
231.0,895054.0,6627492.0,1,1,1,46.7191,5.5541
210.0,895078.0,6579222.0,1,1,1,46.2847,5.5342
83.0,895085.0,6248466.0,1,1,1,43.3086,5.4035
83.0,895101.0,6247348.0,1,1,1,43.2986,5.4033
83.0,895127.0,6250653.0,1,1,1,43.3283,5.4048
83.0,895179.0,6251896.0,1,1,1,43.3394,5.406
273.0,895185.0,6706831.0,1,1,1,47.433,5.5899
83.0,895195.0,6241414.0,1,1,1,43.2452,5.4022
105.0,895291.0,6292947.0,1,1,1,43.7086,5.4229
168.0,895296.0,6459781.0,1,1,1,45.2097,5.4881
105.0,895316.0,6264395.0,1,1,1,43.4518,5.4123
105.0,895323.0,6272600.0,1,1,1,43.5256,5.4155
83.0,895353.0,6244828.0,1,1,1,43.2758,5.4054
83.0,895357.0,6243301.0,1,1,1,43.2621,5.4049
273.0,895392.0,6745981.0,1,1,1,47.7852,5.6098
83.0,895503.0,6245491.0,1,1,1,43.2818,5.4075
252.0,895510.0,6674997.0,1,1,1,47.1465,5.5804
168.0,895511.0,6475525.0,1,1,1,45.3513,5.4972
336.0,895544.0,6876139.0,1,0,0,48.9554,5.6706
336.0,895560.0,6882521.0,1,1,0,49.0128,5.6738
83.0,895582.0,6249824.0,1,1,1,43.3207,5.4101
252.0,895622.0,6645998.0,1,1,1,46.8855,5.5694
83.0,895731.0,6246070.0,1,1,1,43.2869,5.4106
231.0,895740.0,6636018.0,1,1,1,46.7957,5.5667
83.0,895750.0,6244161.0,1,1,1,43.2697,5.4101
83.0,895754.0,6241591.0,1,1,1,43.2466,5.4092
105.0,895768.0,6266595.0,1,1,1,43.4715,5.4188
273.0,895822.0,6709453.0,1,1,1,47.4564,5.5995
84.0,895841.0,6247595.0,1,1,1,43.3006,5.4125
84.0,896040.0,6248243.0,1,1,1,43.3064,5.4152
189.0,896114.0,6483526.0,1,1,1,45.4231,5.5081
231.0,896122.0,6639844.0,1,1,1,46.83,5.5734
84.0,896177.0,6250625.0,1,1,1,43.3277,5.4178
84.0,896186.0,6244651.0,1,1,1,43.274,5.4156
168.0,896187.0,6469540.0,1,0,0,45.2972,5.5034
84.0,896237.0,6243240.0,1,1,1,43.2613,5.4157
210.0,896268.0,6562432.0,1,1,0,46.1333,5.5426
315.0,896272.0,6857795.0,1,1,0,48.7903,5.6721
168.0,896274.0,6476917.0,1,1,1,45.3636,5.5075
84.0,896293.0,6240695.0,1,1,1,43.2384,5.4155
105.0,896329.0,6279972.0,1,1,1,43.5916,5.4308
84.0,896400.0,6246932.0,1,1,1,43.2945,5.4191
84.0,896427.0,6251856.0,1,1,1,43.3387,5.4213
84.0,896443.0,6249618.0,1,1,1,43.3186,5.4207
231.0,896460.0,6621055.0,1,1,1,46.6608,5.5698
105.0,896480.0,6275582.0,1,1,1,43.5521,5.431
84.0,896483.0,6247340.0,1,1,1,43.2981,5.4203
168.0,896487.0,6469485.0,1,1,1,45.2967,5.5072
84.0,896501.0,6253767.0,1,1,1,43.3559,5.4229
105.0,896502.0,6274957.0,1,1,1,43.5465,5.431
84.0,896563.0,6242385.0,1,1,1,43.2535,5.4194
105.0,896681.0,6271803.0,1,1,1,43.518,5.432
210.0,896682.0,6534657.0,1,1,1,45.8832,5.5364
210.0,896709.0,6570654.0,1,1,1,46.2071,5.5517
105.0,896848.0,6272915.0,1,1,1,43.528,5.4345
357.0,896946.0,6927024.0,1,1,1,49.4122,5.7136
84.0,896952.0,6249064.0,1,1,1,43.3135,5.4267
84.0,897109.0,6248335.0,1,1,1,43.3069,5.4284
105.0,897137.0,6272403.0,1,1,1,43.5233,5.4379
189.0,897153.0,6530710.0,1,1,1,45.8475,5.5408
336.0,897154.0,6899515.0,1,1,0,49.165,5.7035
231.0,897185.0,6623420.0,1,1,1,46.6819,5.5803
105.0,897201.0,6263720.0,1,1,1,43.4452,5.4354
84.0,897381.0,6245841.0,1,1,1,43.2844,5.4308
357.0,897462.0,6938916.0,1,1,1,49.5189,5.7264
105.0,897483.0,6272723.0,0,1,0,43.5261,5.4423
231.0,897501.0,6613362.0,1,1,1,46.5913,5.5801
105.0,897558.0,6273098.0,1,1,1,43.5294,5.4433
84.0,897566.0,6243670.0,1,1,1,43.2648,5.4322
84.0,897593.0,6253822.0,1,0,1,43.3561,5.4364
84.0,897610.0,6242074.0,1,1,1,43.2505,5.4322
105.0,897618.0,6272730.0,1,1,1,43.5261,5.4439
105.0,897637.0,6271088.0,1,1,1,43.5113,5.4436
105.0,897637.0,6272572.0,1,1,1,43.5247,5.4441
168.0,897648.0,6452445.0,1,1,1,45.143,5.5151
84.0,897731.0,6251315.0,1,1,1,43.3335,5.4372
126.0,897737.0,6328819.0,1,1,1,44.0306,5.4671
