cluster,x,y,2G,3G,4G,latitude,longitude
113,993451.0,6239565.0,1,1,1,43.1949,6.609
113,993459.0,6252629.0,1,1,1,43.3123,6.6164
293,993460.0,6570864.0,1,1,1,46.174,6.8053
113,993468.0,6243969.0,1,1,1,43.2345,6.6117
173,993624.0,6367422.0,1,1,1,44.3442,6.6844
203,993640.0,6393139.0,1,1,1,44.5754,6.6997
263,993673.0,6510428.0,1,1,1,45.6303,6.7707
233,993724.0,6465311.0,1,1,0,45.2244,6.7439
233,993737.0,6465327.0,1,1,1,45.2246,6.7441
383,993797.0,6706221.0,1,1,0,47.3911,6.8962
384,993814.0,6738077.0,1,1,0,47.6775,6.9174
414,993844.0,6806105.0,1,1,1,48.2889,6.9633
384,993848.0,6733960.0,1,1,0,47.6404,6.9151
444,993874.0,6866632.0,1,1,1,48.8327,7.005
143,993885.0,6288083.0,1,1,0,43.6308,6.6418
173,993900.0,6364739.0,1,1,0,44.3199,6.6863
384,993964.0,6725573.0,1,1,0,47.565,6.9111
263,993985.0,6508668.0,1,1,1,45.6143,6.7736
474,994000.0,6885609.0,1,1,0,49.003,7.0199
353,994018.0,6690065.0,1,1,1,47.2457,6.8886
203,994067.0,6425206.0,1,1,0,44.8636,6.7242
143,994108.0,6274422.0,1,1,1,43.5079,6.6368
113,994235.0,6251326.0,1,1,1,43.3003,6.6253
143,994351.0,6266705.0,1,1,1,43.4385,6.6354
384,994400.0,6743368.0,1,1,1,47.7248,6.9287
143,994413.0,6269725.0,1,1,1,43.4656,6.6379
414,994420.0,6762028.0,1,1,1,47.8925,6.9414
203,994421.0,6370089.0,1,1,1,44.3678,6.696
384,994423.0,6734534.0,1,1,1,47.6454,6.9231
414,994472.0,6796706.0,1,1,1,48.2041,6.9654
444,994506.0,6847868.0,1,1,1,48.6638,7.0007
414,994549.0,6799868.0,1,1,1,48.2325,6.9685
474,994574.0,6894999.0,1,1,1,49.0871,7.0343
113,994652.0,6247330.0,1,1,1,43.2642,6.6281
113,994687.0,6252733.0,1,1,1,43.3128,6.6316
263,994688.0,6504393.0,1,1,1,45.5755,6.78
384,994699.0,6711551.0,1,1,1,47.4386,6.9117
384,994714.0,6750875.0,1,1,0,47.7921,6.9379
384,994767.0,6720768.0,1,1,1,47.5214,6.9186
143,994840.0,6301081.0,1,1,0,43.7472,6.6611
474,995023.0,6897024.0,1,1,1,49.1051,7.0419
113,995101.0,6252292.0,1,1,1,43.3086,6.6365
384,995167.0,6717800.0,1,1,0,47.4946,6.922
113,995310.0,6248207.0,1,1,1,43.2718,6.6367
353,995329.0,6694270.0,1,1,0,47.2829,6.9087
414,995337.0,6778905.0,1,1,0,48.0438,6.965
414,995384.0,6802799.0,1,1,1,48.2585,6.9818
444,995421.0,6817409.0,1,1,1,48.3898,6.9922
113,995431.0,6248416.0,1,1,1,43.2737,6.6383
203,995451.0,6417010.0,1,1,1,44.7893,6.7368
263,995547.0,6506597.0,1,1,1,45.595,6.7923
113,995549.0,6252226.0,1,1,1,43.3078,6.6419
384,995560.0,6715703.0,1,1,1,47.4755,6.9258
113,995693.0,6248262.0,1,1,1,43.2722,6.6415
444,995707.0,6828861.0,1,1,1,48.4925,7.0039
113,995755.0,6252324.0,1,1,1,43.3086,6.6445
113,995764.0,6245418.0,1,1,1,43.2466,6.6407
293,995808.0,6581273.0,1,1,1,46.2666,6.8423
113,995842.0,6238506.0,1,1,1,43.1844,6.6378
113,995848.0,6241919.0,1,1,1,43.2151,6.6398
384,995896.0,6715345.0,1,1,0,47.4722,6.93
113,995905.0,6248059.0,1,1,1,43.2703,6.6439
263,995909.0,6504271.0,1,1,1,45.5739,6.7955
414,995975.0,6763497.0,1,1,0,47.905,6.9631
263,995990.0,6505202.0,1,1,1,45.5823,6.7972
474,996022.0,6889667.0,1,1,0,49.0385,7.0504
113,996038.0,6253884.0,1,1,1,43.3225,6.6489
414,996090.0,6807887.0,1,1,1,48.3039,6.9947
414,996179.0,6799174.0,1,1,1,48.2256,6.99
113,996188.0,6246952.0,1,1,1,43.2602,6.6468
444,996285.0,6856934.0,1,1,1,48.7444,7.0311
444,996323.0,6862595.0,1,1,1,48.7953,7.0356
474,996579.0,6896910.0,1,1,1,49.1033,7.0631
203,996794.0,6376245.0,1,1,1,44.4222,6.7294
474,996822.0,6897798.0,1,1,0,49.1112,7.067
354,996882.0,6689130.0,1,1,0,47.236,6.9258
293,996883.0,6582475.0,1,1,1,46.2769,6.857
293,996913.0,6582470.0,1,0,0,46.2768,6.8574
233,996921.0,6465677.0,1,1,1,45.2264,6.7848
143,996945.0,6262907.0,1,1,1,43.4032,6.6652
113,997035.0,6253414.0,1,1,1,43.3179,6.6609
173,997167.0,6326379.0,1,1,0,43.9737,6.7047
113,997233.0,6243786.0,1,1,1,43.2313,6.6578
414,997252.0,6793479.0,1,1,1,48.1739,7.0005
263,997274.0,6501791.0,1,1,1,45.551,6.8115
143,997291.0,6283858.0,1,1,1,43.5914,6.6815
203,997307.0,6412047.0,1,1,1,44.7439,6.7572
113,997349.0,6244574.0,1,1,1,43.2383,6.6597
474,997527.0,6882452.0,1,1,0,48.9731,7.0658
444,997571.0,6852608.0,1,1,1,48.705,7.0456
354,997625.0,6698840.0,1,1,0,47.323,6.942
384,997642.0,6745119.0,1,1,1,47.7391,6.9731
143,997662.0,6258630.0,1,1,1,43.3645,6.6716
444,997672.0,6820568.0,1,1,1,48.4171,7.0247
444,997744.0,6845628.0,1,1,1,48.6422,7.043
444,997779.0,6861419.0,1,1,1,48.784,7.0545
414,997784.0,6786273.0,1,1,1,48.1089,7.0028
293,997796.0,6540334.0,1,1,1,45.8975,6.8422
474,997844.0,6898094.0,1,1,1,49.1134,7.0812
203,997855.0,6386557.0,1,1,0,44.5144,6.7488
474,997967.0,6894994.0,1,1,1,49.0855,7.0807
444,998076.0,6866202.0,1,1,0,48.8269,7.0619
143,998142.0,6269086.0,1,1,1,43.4583,6.6835
263,998216.0,6510280.0,1,1,1,45.627,6.8288
354,998247.0,6692459.0,1,1,0,47.2654,6.946
143,998339.0,6287819.0,1,1,1,43.6266,6.6968
143,998373.0,6277262.0,1,1,1,43.5317,6.6911
444,998387.0,6855290.0,1,1,1,48.7287,7.0585
293,998458.0,6544608.0,1,1,1,45.9356,6.8534
263,998545.0,6503934.0,1,1,1,45.5697,6.8291
414,998563.0,6812773.0,1,1,0,48.3467,7.0314
113,998637.0,6248278.0,1,1,1,43.2711,6.6777
203,998687.0,6376558.0,1,1,1,44.4242,6.7533
113,998705.0,6256244.0,1,1,1,43.3426,6.6831
293,998717.0,6542850.0,1,1,1,45.9197,6.8557
263,998803.0,6504201.0,1,1,1,45.572,6.8326
414,998833.0,6779845.0,1,1,1,48.0506,7.0125
474,998882.0,6890444.0,1,1,1,49.0442,7.09
384,998894.0,6737955.0,1,1,1,47.6741,6.9849
354,998917.0,6699885.0,1,1,0,47.3318,6.9598
414,998939.0,6814613.0,1,1,0,48.363,7.0377
203,999073.0,6404594.0,1,1,1,44.6761,6.775
384,999122.0,6723271.0,1,1,1,47.542,6.9781
143,999130.0,6295508.0,1,1,1,43.6953,6.711
293,999194.0,6540869.0,1,1,0,45.9017,6.8605
173,999327.0,6318932.0,1,1,0,43.9058,6.7272
414,999534.0,6781261.0,1,1,1,48.063,7.0228
444,999590.0,6842462.0,1,1,1,48.6129,7.0659
263,999684.0,6510034.0,1,1,1,45.6241,6.8475
233,999693.0,6472433.0,1,1,0,45.2859,6.8242
233,999694.0,6472437.0,1,1,1,45.286,6.8243
113,999696.0,6257823.0,1,1,1,43.3564,6.6962
293,999718.0,6542909.0,1,1,1,45.9198,6.8686
414,999720.0,6808408.0,1,1,1,48.3069,7.044
143,999784.0,6267713.0,1,0,0,43.4452,6.703
143,999807.0,6273367.0,1,1,1,43.496,6.7065
293,999851.0,6543537.0,1,1,1,45.9254,6.8707
143,999868.0,6267589.0,1,0,1,43.4441,6.704
444,999877.0,6815517.0,1,1,0,48.3707,7.051
143,999912.0,6267582.0,1,0,0,43.444,6.7045
414,999952.0,6795624.0,1,1,1,48.1919,7.0383
474,1000078.0,6890036.0,1,1,1,49.04,7.106
143,1000114.0,6267510.0,1,0,0,43.4433,6.7069
113,1000500.0,6257166.0,1,1,1,43.3502,6.7057
444,1000516.0,6863296.0,1,1,0,48.7996,7.093
384,1000530.0,6746759.0,1,1,0,47.7525,7.0127
444,1000552.0,6858410.0,1,1,1,48.7557,7.0901
143,1000586.0,6273420.0,1,1,1,43.4962,6.7162
474,1000630.0,6878733.0,1,1,1,48.9382,7.1055
293,1000646.0,6545149.0,1,1,1,45.9395,6.882
143,1000702.0,6305783.0,1,1,0,43.787,6.7365
414,1000753.0,6766212.0,1,1,0,47.9272,7.0289
474,1000860.0,6900141.0,1,1,0,49.1303,7.1239
143,1000984.0,6264997.0,1,1,1,43.4203,6.7162
143,1001132.0,6267122.0,1,1,1,43.4394,6.7193
173,1001233.0,6324947.0,1,1,1,43.9591,6.7545
474,1001287.0,6885306.0,1,1,1,48.9969,7.1192
293,1001380.0,6538505.0,1,1,1,45.8794,6.8872
293,1001497.0,6538397.0,1,1,0,45.8784,6.8886
444,1001663.0,6844749.0,1,1,1,48.6325,7.0956
143,1001733.0,6269960.0,1,1,1,43.4646,6.7283
203,1001757.0,6411983.0,1,1,1,44.7414,6.8133
143,1001781.0,6261288.0,1,1,1,43.3867,6.7239
173,1001791.0,6328877.0,1,1,0,43.9942,6.7637
384,1001915.0,6720133.0,1,1,1,47.5125,7.0131
444,1001915.0,6859619.0,1,1,1,48.766,7.1095
263,1001921.0,6506601.0,1,1,1,45.5923,6.874
414,1001936.0,6803301.0,1,1,1,48.26,7.0703
143,1001945.0,6265010.0,1,1,1,43.42,6.7281
143,1002000.0,6286094.0,1,1,1,43.6095,6.7411
384,1002026.0,6732065.0,1,1,1,47.6197,7.0226
474,1002174.0,6876135.0,1,1,1,48.9142,7.1247
474,1002369.0,6892648.0,1,1,1,49.0624,7.1392
414,1002404.0,6760361.0,1,1,0,47.8739,7.0469
143,1002503.0,6266515.0,1,1,0,43.4333,6.7358
294,1002614.0,6555014.0,1,1,1,46.0274,6.9136
444,1002657.0,6853113.0,1,1,1,48.7072,7.1149
143,1002778.0,6272753.0,1,1,1,43.4893,6.7429
474,1003095.0,6882277.0,1,1,0,48.9689,7.1417
414,1003164.0,6792730.0,1,1,1,48.1644,7.0794
384,1003178.0,6742717.0,1,0,0,47.7149,7.0452
143,1003219.0,6264962.0,1,1,1,43.4191,6.7437
173,1003220.0,6315596.0,1,1,0,43.8742,6.7736
414,1003303.0,6776443.0,1,1,0,48.018,7.07
143,1003335.0,6265444.0,1,1,0,43.4233,6.7455
444,1003391.0,6849090.0,1,1,1,48.6707,7.122
444,1003396.0,6867275.0,1,1,1,48.834,7.135
294,1003473.0,6544450.0,1,1,0,45.932,6.918
143,1003571.0,6265962.0,1,1,1,43.4279,6.7487
414,1003630.0,6789701.0,1,1,1,48.137,7.0836
143,1003641.0,6267790.0,1,1,1,43.4443,6.7506
143,1003874.0,6266060.0,1,1,1,43.4287,6.7525
354,1003978.0,6703599.0,1,1,0,47.3629,7.0292
143,1004062.0,6288720.0,1,1,1,43.6322,6.7681
384,1004176.0,6756434.0,1,1,0,47.8378,7.0679
474,1004184.0,6872808.0,1,1,1,48.8833,7.1497
444,1004262.0,6866735.0,1,1,0,48.8288,7.1464
444,1004273.0,6859947.0,1,1,1,48.7678,7.1417
143,1004297.0,6266644.0,1,1,1,43.4337,6.758
294,1004331.0,6556967.0,1,1,1,46.0442,6.9371
143,1004417.0,6269033.0,1,1,1,43.4551,6.7609
474,1004577.0,6897761.0,1,1,1,49.1072,7.173
263,1004713.0,6493077.0,1,1,1,45.4694,6.9012
414,1004975.0,6787021.0,1,1,0,48.1123,7.0998
263,1005084.0,6491158.0,1,1,1,45.452,6.9047
143,1005196.0,6265741.0,1,0,0,43.4252,6.7686
294,1005223.0,6548631.0,1,1,1,45.9688,6.9432
294,1005247.0,6548611.0,1,0,0,45.9686,6.9435
173,1005287.0,6332434.0,1,1,0,44.0246,6.8094
143,1005306.0,6265440.0,1,1,1,43.4225,6.7698
203,1005363.0,6380156.0,1,1,1,44.4536,6.8393
143,1005418.0,6265239.0,1,1,1,43.4206,6.771
414,1005425.0,6793775.0,1,1,1,48.1728,7.1105
474,1005552.0,6889921.0,1,1,1,49.0364,7.1807
173,1005570.0,6314812.0,1,1,0,43.8661,6.8023
444,1005577.0,6847657.0,1,1,1,48.6568,7.1507
264,1005643.0,6493391.0,1,1,1,45.4718,6.9133
143,1005697.0,6299222.0,1,1,0,43.7259,6.7946
143,1005883.0,6294123.0,1,1,0,43.68,6.7939
444,1005910.0,6821929.0,1,1,0,48.4255,7.1369
444,1005913.0,6821934.0,1,1,1,48.4256,7.1369
384,1005936.0,6720884.0,1,1,1,47.5174,7.0669
414,1005990.0,6806605.0,1,0,0,48.2878,7.1271
233,1006022.0,6471312.0,1,1,0,45.2731,6.9042
233,1006022.0,6471312.0,1,1,1,45.2731,6.9042
173,1006103.0,6323765.0,1,1,1,43.9463,6.8143
203,1006136.0,6407826.0,1,1,1,44.7021,6.866
143,1006212.0,6264399.0,1,1,1,43.4127,6.7803
143,1006274.0,6308937.0,1,1,1,43.813,6.8076
143,1006311.0,6264431.0,1,0,0,43.413,6.7816
384,1006374.0,6738508.0,1,0,0,47.6756,7.0848
143,1006397.0,6265719.0,1,1,1,43.4245,6.7834
384,1006421.0,6732570.0,1,1,1,47.6222,7.0814
474,1006465.0,6895000.0,1,1,1,49.0815,7.1969
414,1006539.0,6813162.0,1,1,1,48.3464,7.1392
474,1006576.0,6885994.0,1,1,1,49.0006,7.1918
264,1006609.0,6496147.0,1,1,1,45.4961,6.9274
143,1006620.0,6277715.0,1,1,1,43.5322,6.7932
414,1006800.0,6801451.0,1,1,1,48.2411,7.1344
203,1006813.0,6410376.0,1,1,1,44.7247,6.8761
474,1007169.0,6872203.0,1,1,1,48.8765,7.1899
444,1007221.0,6831418.0,1,1,0,48.5101,7.1613
264,1007246.0,6490969.0,1,0,0,45.4493,6.9322
444,1007246.0,6831404.0,1,1,1,48.51,7.1617
474,1007501.0,6879396.0,1,0,0,48.9409,7.1997
384,1007637.0,6752784.0,1,1,1,47.8034,7.1116
173,1007736.0,6320730.0,1,1,0,43.9183,6.8328
264,1007806.0,6496239.0,1,1,1,45.4964,6.9428
173,1007906.0,6361370.0,1,1,0,44.2836,6.8597
414,1008074.0,6777160.0,1,1,0,48.0222,7.1344
414,1008111.0,6779204.0,1,0,0,48.0406,7.1364
264,1008113.0,6491863.0,1,1,1,45.4569,6.9439
474,1008466.0,6899734.0,1,1,0,49.1231,7.2277
143,1008495.0,6264848.0,1,1,1,43.4158,6.8087
384,1008591.0,6749286.0,1,1,0,47.7715,7.1218
143,1008666.0,6266717.0,1,1,1,43.4325,6.8119
173,1008745.0,6339510.0,1,1,1,44.0867,6.8568
264,1008900.0,6490484.0,1,1,1,45.4442,6.9531
444,1008909.0,6861402.0,1,1,1,48.7787,7.2058
384,1009053.0,6758226.0,1,1,0,47.8516,7.1343
143,1009056.0,6277869.0,1,1,1,43.5325,6.8234
143,1009157.0,6312384.0,1,1,0,43.8427,6.8454
444,1009166.0,6850780.0,1,1,1,48.6831,7.2016
143,1009194.0,6297742.0,1,1,1,43.7111,6.8371
444,1009328.0,6854435.0,1,1,1,48.7159,7.2064
444,1009347.0,6854456.0,1,1,0,48.7161,7.2067
143,1009348.0,6286092.0,1,1,1,43.6063,6.832
414,1009360.0,6800549.0,1,1,1,48.2318,7.1682
474,1009388.0,6877955.0,1,1,1,48.9271,7.2243
384,1009637.0,6743211.0,1,1,1,47.7164,7.1316
414,1009843.0,6789988.0,1,1,1,48.1367,7.1672
444,1009909.0,6821919.0,1,1,1,48.4235,7.1909
204,1010077.0,6418781.0,1,1,1,44.7989,6.9226
143,1010198.0,6290813.0,1,1,1,43.6484,6.8453
414,1010259.0,6802220.0,1,1,1,48.2464,7.1815
173,1010315.0,6317081.0,1,1,0,43.8844,6.8627
143,1010327.0,6277446.0,1,1,1,43.5282,6.8389
384,1010406.0,6719704.0,1,1,0,47.5047,7.1254
414,1010535.0,6792962.0,1,1,1,48.1631,7.1786
384,1010573.0,6728918.0,1,1,1,47.5875,7.134
264,1010754.0,6490584.0,1,1,1,45.4443,6.9768
143,1010764.0,6275443.0,1,1,1,43.51,6.8431
173,1010808.0,6329347.0,1,1,0,43.9945,6.8763
474,1010892.0,6891415.0,1,1,1,49.0472,7.2547
264,1011032.0,6490967.0,1,1,1,45.4476,6.9806
414,1011106.0,6803023.0,1,0,0,48.2532,7.1935
444,1011307.0,6829114.0,1,1,1,48.4875,7.2149
414,1011333.0,6766063.0,1,1,0,47.921,7.1702
444,1011354.0,6825896.0,1,1,1,48.4586,7.2132
264,1011566.0,6490842.0,1,1,1,45.4462,6.9874
444,1011850.0,6827720.0,1,1,1,48.4747,7.2212
234,1011876.0,6477719.0,1,1,0,45.328,6.9828
173,1012005.0,6339874.0,1,1,1,44.0886,6.8977
173,1012092.0,6325312.0,1,1,1,43.9576,6.8898
414,1012096.0,6768251.0,1,1,0,47.9403,7.182
414,1012318.0,6788392.0,1,1,1,48.1211,7.1993
143,1012352.0,6265067.0,1,1,1,43.4161,6.8564
264,1012445.0,6488471.0,1,0,0,45.4245,6.997
414,1012498.0,6793057.0,1,1,1,48.163,7.205
384,1012540.0,6753014.0,1,1,1,47.8031,7.1771
444,1012603.0,6848296.0,1,1,1,48.6592,7.2464
174,1012641.0,6353229.0,1,1,1,44.2083,6.9139
143,1012664.0,6291715.0,1,1,1,43.6554,6.8764
444,1012748.0,6860937.0,1,1,1,48.7726,7.2576
384,1012876.0,6726585.0,1,1,1,47.5654,7.163
174,1012913.0,6358718.0,1,1,1,44.2575,6.9207
384,1013063.0,6754548.0,1,1,1,47.8166,7.1852
414,1013247.0,6803709.0,1,1,1,48.2583,7.2228
444,1013371.0,6857858.0,1,1,1,48.7447,7.2638
474,1013380.0,6871644.0,1,1,1,48.8685,7.2741
143,1013433.0,6288819.0,1,1,1,43.629,6.8841
414,1013755.0,6779560.0,1,1,1,48.0411,7.2122
384,1013785.0,6724487.0,1,1,1,47.5461,7.1736
444,1014145.0,6866182.0,1,1,0,48.8191,7.2804
143,1014238.0,6293248.0,1,1,1,43.6685,6.8968
444,1014326.0,6825200.0,1,1,1,48.4509,7.2529
174,1014552.0,6341209.0,1,1,1,44.0994,6.9303
414,1014603.0,6773082.0,1,1,1,47.9825,7.219
444,1014642.0,6832598.0,1,1,1,48.5172,7.2625
414,1014865.0,6765225.0,1,1,0,47.9117,7.2168
143,1015117.0,6267327.0,1,1,1,43.4351,6.8919
444,1015305.0,6820478.0,1,1,1,48.408,7.2626
144,1015368.0,6302431.0,1,1,0,43.7505,6.9164
414,1015437.0,6762587.0,1,1,0,47.8878,7.2226
143,1015630.0,6278486.0,1,1,1,43.5352,6.905
414,1015700.0,6763688.0,1,1,1,47.8975,7.2269
414,1015713.0,6806865.0,1,1,1,48.2855,7.2582
144,1015980.0,6291540.0,1,1,1,43.6523,6.9173
414,1015998.0,6770217.0,1,1,0,47.956,7.2356
143,1016000.0,6271929.0,1,1,1,43.4761,6.9055
474,1016050.0,6885543.0,1,1,1,48.992,7.3208
144,1016142.0,6290697.0,1,1,1,43.6447,6.9188
144,1016211.0,6293052.0,1,1,1,43.6658,6.9211
384,1016243.0,6750134.0,1,1,1,47.7754,7.2245
144,1016266.0,6285686.0,1,1,1,43.5996,6.9173
474,1016345.0,6900994.0,1,1,1,49.1305,7.3364
414,1016417.0,6814547.0,1,1,1,48.3542,7.2733
144,1016820.0,6279061.0,1,1,1,43.5398,6.92
384,1016820.0,6738321.0,1,1,1,47.669,7.2237
174,1016924.0,6353975.0,1,0,0,44.2131,6.9679
474,1016992.0,6891438.0,1,1,1,49.0444,7.3381
474,1017061.0,6882326.0,1,1,1,48.9626,7.3322
384,1017068.0,6713451.0,1,1,0,47.4453,7.2094
234,1017101.0,6481905.0,1,1,1,45.3633,7.0522
234,1017103.0,6481878.0,1,1,0,45.3631,7.0522
414,1017141.0,6805128.0,1,1,1,48.2692,7.2762
414,1017162.0,6791276.0,1,1,1,48.1447,7.2664
384,1017346.0,6754017.0,1,1,1,47.8098,7.242
444,1017409.0,6845331.0,1,1,1,48.6302,7.3093
144,1017624.0,6288416.0,1,1,1,43.6235,6.9357
414,1017745.0,6765465.0,1,1,0,47.9125,7.2555
444,1017782.0,6861306.0,1,1,1,48.7735,7.3263
174,1017907.0,6340483.0,1,1,1,44.0914,6.9717
444,1018081.0,6819610.0,1,1,0,48.3988,7.2995
144,1018086.0,6279230.0,1,1,1,43.5408,6.9358
144,1018100.0,6311753.0,1,1,0,43.8331,6.9561
474,1018196.0,6888099.0,1,1,1,49.0139,7.352
414,1018264.0,6786686.0,1,1,1,48.1029,7.2778
414,1018276.0,6784083.0,1,1,1,48.0795,7.2761
384,1018382.0,6732820.0,1,1,1,47.6188,7.2406
144,1018420.0,6285428.0,0,1,1,43.5963,6.9437
144,1018566.0,6280122.0,1,1,1,43.5486,6.9423
414,1018770.0,6801815.0,1,1,1,48.2386,7.2957
144,1018804.0,6289693.0,1,0,0,43.6345,6.9511
474,1018815.0,6894454.0,1,1,1,49.0706,7.3652
414,1018914.0,6812568.0,1,1,1,48.3352,7.3055
144,1018933.0,6273476.0,1,1,1,43.4887,6.9427
384,1018946.0,6758946.0,1,1,1,47.8533,7.2669
144,1018974.0,6277194.0,1,1,1,43.5221,6.9455
144,1018975.0,6295404.0,1,1,1,43.6857,6.9568
444,1018978.0,6855960.0,1,1,1,48.7249,7.3385
144,1019002.0,6287211.0,1,1,1,43.6121,6.952
414,1019016.0,6771425.0,1,1,0,47.9654,7.2768
384,1019088.0,6756165.0,1,1,1,47.8283,7.2667
444,1019118.0,6837083.0,1,1,1,48.5553,7.3264
144,1019160.0,6283198.0,1,1,1,43.576,6.9515
144,1019169.0,6309718.0,1,1,0,43.8143,6.9681
384,1019262.0,6739247.0,1,1,1,47.6761,7.2569
414,1019404.0,6782744.0,1,1,0,48.067,7.2903
384,1019698.0,6748700.0,1,1,1,47.7609,7.2695
414,1019725.0,6808234.0,1,1,1,48.2958,7.3132
174,1019872.0,6328461.0,1,1,1,43.9824,6.9886
384,1019875.0,6746105.0,1,1,1,47.7375,7.27
174,1019897.0,6324115.0,1,1,1,43.9434,6.9862
444,1019961.0,6858400.0,1,1,1,48.7463,7.3537
474,1019964.0,6903825.0,1,1,0,49.1542,7.3881
474,1019983.0,6872437.0,1,1,0,48.8723,7.3645
444,1020023.0,6830452.0,1,1,1,48.4953,7.3337
384,1020028.0,6730167.0,1,1,1,47.5942,7.2606
444,1020049.0,6860764.0,1,1,1,48.7675,7.3567
384,1020085.0,6710948.0,1,1,0,47.4214,7.2476
384,1020107.0,6751466.0,1,1,1,47.7855,7.2769
144,1020112.0,6291331.0,1,1,1,43.6486,6.9683
144,1020118.0,6280453.0,1,1,1,43.5509,6.9616
174,1020132.0,6329462.0,1,1,1,43.9913,6.9925
414,1020153.0,6794739.0,1,1,1,48.1744,7.3091
144,1020177.0,6281581.0,1,1,1,43.561,6.9631
414,1020316.0,6793884.0,1,1,1,48.1666,7.3106
414,1020481.0,6785892.0,1,1,1,48.0947,7.307
384,1020517.0,6742307.0,1,1,1,47.703,7.2758
144,1020536.0,6285969.0,0,1,0,43.6002,6.9702
144,1020571.0,6286113.0,1,0,0,43.6015,6.9708
474,1020687.0,6883538.0,1,1,1,48.9717,7.3825
144,1020715.0,6287016.0,1,1,1,43.6096,6.9731
414,1020744.0,6796698.0,1,1,1,48.1917,7.3185
474,1020775.0,6878251.0,1,1,1,48.9242,7.3797
384,1020855.0,6735744.0,1,1,1,47.6439,7.2756
144,1021002.0,6284546.0,1,1,1,43.5872,6.9751
144,1021267.0,6282562.0,1,1,1,43.5693,6.9772
414,1021275.0,6776667.0,1,1,1,48.0114,7.3109
144,1021315.0,6280200.0,1,1,1,43.548,6.9763
384,1021358.0,6748850.0,1,1,1,47.7614,7.2917
474,1021483.0,6895121.0,1,1,1,49.0753,7.4022
384,1021538.0,6747303.0,1,1,1,47.7474,7.293
384,1021542.0,6721678.0,1,1,1,47.5171,7.2746
414,1021826.0,6761817.0,1,1,0,47.8777,7.3074
384,1021867.0,6746133.0,1,1,1,47.7368,7.2965
444,1021883.0,6857556.0,1,1,1,48.7378,7.3792
414,1021963.0,6785140.0,1,1,1,48.0872,7.3263
144,1021979.0,6280307.0,1,1,1,43.5487,6.9845
474,1022065.0,6891897.0,1,1,1,49.046,7.4077
384,1022124.0,6742133.0,1,1,1,47.7007,7.2971
444,1022172.0,6833317.0,1,1,0,48.5199,7.3649
384,1022221.0,6749703.0,0,1,1,47.7687,7.3039
384,1022252.0,6754337.0,1,1,1,47.8103,7.3076
475,1022295.0,6905487.0,1,1,0,49.1679,7.4212
384,1022333.0,6714361.0,1,1,0,47.451,7.2798
144,1022362.0,6295712.0,1,1,1,43.687,6.9989
384,1022382.0,6750530.0,1,1,1,47.776,7.3066
144,1022454.0,6293549.0,1,1,1,43.6675,6.9987
144,1022523.0,6286113.0,1,1,1,43.6006,6.9949
384,1022536.0,6745213.0,1,1,1,47.7282,7.3048
384,1022583.0,6757589.0,1,1,1,47.8394,7.3144
144,1022587.0,6288753.0,1,1,1,43.6243,6.9973
414,1022636.0,6784279.0,1,1,1,48.0792,7.3347
444,1022686.0,6858495.0,1,1,1,48.7458,7.3908
174,1022795.0,6318418.0,1,1,0,43.8908,7.0186
384,1022813.0,6747758.0,1,1,1,47.7509,7.3103
144,1022817.0,6283334.0,1,1,1,43.5755,6.9968
384,1022844.0,6754284.0,1,1,0,47.8095,7.3155
414,1022955.0,6783173.0,1,1,1,48.0691,7.3382
475,1023003.0,6897775.0,1,1,1,49.0983,7.425
384,1023018.0,6752943.0,1,1,1,47.7974,7.3168
144,1023142.0,6282967.0,1,1,1,43.5721,7.0006
444,1023178.0,6850823.0,1,1,1,48.6767,7.3917
144,1023230.0,6308376.0,1,1,0,43.8004,7.0177
144,1023243.0,6282036.0,1,1,1,43.5637,7.0012
414,1023291.0,6782920.0,1,1,1,48.0666,7.3425
414,1023505.0,6784529.0,1,1,1,48.081,7.3465
414,1023548.0,6784657.0,1,1,0,48.0821,7.3472
144,1023596.0,6289893.0,1,1,1,43.6341,7.0105
414,1023633.0,6784086.0,1,1,1,48.0769,7.3479
174,1023674.0,6340351.0,1,1,1,44.0876,7.0435
144,1023724.0,6284572.0,1,1,1,43.5862,7.0088
384,1023785.0,6749809.0,1,1,1,47.7689,7.3248
144,1023810.0,6280777.0,1,1,1,43.5521,7.0075
174,1023813.0,6350911.0,1,1,0,44.1824,7.052
414,1023865.0,6790130.0,1,1,1,48.1311,7.3555
384,1023888.0,6746690.0,1,1,1,47.7408,7.3239
384,1023939.0,6732766.0,1,1,1,47.6156,7.3144
384,1023946.0,6745340.0,1,0,1,47.7286,7.3237
444,1023971.0,6862037.0,1,1,0,48.777,7.4109
445,1023984.0,6862046.0,1,1,1,48.777,7.4111
384,1024003.0,6754795.0,1,1,1,47.8136,7.3313
384,1024025.0,6747578.0,1,1,1,47.7487,7.3263
414,1024032.0,6783488.0,1,1,1,48.0714,7.3528
384,1024076.0,6751165.0,1,1,1,47.7809,7.3297
444,1024085.0,6835286.0,1,1,1,48.5367,7.3922
414,1024141.0,6784300.0,1,0,0,48.0786,7.3549
414,1024142.0,6793281.0,1,1,1,48.1593,7.3616
414,1024249.0,6807825.0,1,1,0,48.2899,7.3738
414,1024324.0,6784260.0,1,0,0,48.0782,7.3573
444,1024340.0,6847640.0,1,1,1,48.6475,7.405
414,1024357.0,6784247.0,0,1,0,48.078,7.3578
